13	488	3	890704999
13	493	5	882140206
13	498	4	882139901
13	506	5	882140691
13	507	1	882140070
13	515	2	881515193
13	519	5	882140355
13	524	4	886302261
13	531	3	882140104
13	540	3	882398410
13	546	3	882397741
13	547	1	882397011
13	567	1	882396955
13	585	4	882141814
13	602	4	884538634
13	606	4	882140130
13	613	4	881515411
13	625	2	882398691
13	630	2	886302261
13	631	3	882140624
13	637	2	882396913
13	639	3	882139804
13	655	5	886261387
13	656	5	882139746
13	659	3	882141335
13	679	4	882397650
13	686	5	882397146
13	688	1	883670819
13	716	4	882141393
13	732	5	882141617
13	739	4	886303745
13	749	3	881515521
13	752	1	886952569
13	761	4	882398076
13	767	1	882397011
13	769	3	882397040
13	771	3	882398410
13	786	3	886303088
13	793	5	882141841
13	794	4	882399615
13	796	3	886304188
13	798	2	882397974
13	815	4	886303934
13	818	3	882141814
13	819	1	882141924
13	822	3	884538634
13	830	1	882397581
13	833	2	882397974
13	837	4	882139717
13	841	1	882398076
13	849	1	882397833
13	853	1	882397010
13	854	1	882396914
13	877	2	882140792
13	884	2	882140814
13	887	5	882140867
13	891	1	892015288
13	895	1	883670515
13	907	1	884538485
14	9	4	879119260
14	18	3	879119260
14	22	3	890881521
14	96	4	890881433
14	127	2	879644647
14	172	5	890881521
14	173	4	879119579
14	175	5	879119497
14	195	5	890881336
14	240	5	880929697
14	265	3	890881216
14	276	4	879119390
14	313	2	890880970
14	319	1	884482684
14	357	2	890881294
14	430	5	879119692
14	455	4	880929745
14	507	4	890881521
14	519	5	890881335
14	525	5	890881557
14	596	3	879119311
14	663	5	879119651
14	716	5	879119651
14	919	4	876964725
15	9	4	879455635
15	18	1	879455681
15	25	3	879456204
15	50	5	879455606
15	220	4	879456262
15	225	3	879456447
15	235	1	879456424
15	257	4	879455821
15	297	3	879455606
15	301	4	879455233
15	310	4	879455049
15	322	3	879455262
15	333	1	879455128
15	749	1	879455311
15	754	5	879455080
15	889	3	879455473
15	924	3	879456204
15	929	1	879456168
15	936	5	879455889
16	1	5	877717833
16	7	5	877724066
16	8	5	877722736
16	11	5	877718755
16	55	5	877717956
16	56	5	877719863
16	64	5	877720297
16	125	3	877726944
16	151	5	877721905
16	152	4	877728417
16	168	4	877721142
16	178	5	877719333
16	191	5	877719454
16	227	5	877727193
16	273	5	877722736
16	302	5	877716993
16	357	5	877720297
16	471	3	877724845
16	531	5	877722736
16	583	4	877720186
16	661	4	877726789
16	761	2	877727192
16	770	3	877724979
16	941	1	877720437
16	942	4	877719863
16	947	4	877719454
17	7	4	885272487
17	150	5	885272654
17	222	3	885272751
17	276	4	885272654
17	323	1	885166256
18	19	3	880130582
18	32	2	880132129
18	42	3	880130713
18	47	3	880131262
18	50	4	880130155
18	66	3	880131728
18	79	4	880131450
18	81	3	880130890
18	82	3	880131236
18	95	4	880131297
18	113	5	880129628
18	131	4	880131004
18	142	4	880131173
18	151	3	880131804
18	169	5	880130252
18	178	3	880129628
18	186	4	880131699
18	209	4	880130861
18	234	3	880131106
18	236	3	880131077
18	283	5	880130551
18	284	3	880131804
18	367	4	880130802
18	392	3	880130193
18	419	3	880131878
18	423	5	880132437
18	432	4	880131559
18	434	3	880131297
18	435	4	880130890
18	443	3	880130193
18	462	3	880130065
18	478	5	880129691
18	485	5	880132437
18	488	3	880130065
18	519	4	880129991
18	520	4	880129595
18	523	4	880130393
18	530	4	880129877
18	654	4	880130110
18	699	5	880130802
18	705	3	880130640
18	729	3	880131236
18	737	3	880132055
18	778	2	880131077
18	845	3	880131236
18	856	5	880131676
18	954	3	880130640
18	956	5	880131525
18	959	3	880131450
18	963	5	880132437
18	965	4	880132012
18	968	3	880130155
18	971	4	880131878
18	972	3	880130515
19	202	4	885412723
19	211	4	885412840
19	268	2	885412034
19	294	3	885412034
19	310	4	885412063
20	208	2	879669401
20	357	1	879669244
20	568	4	879669291
20	633	4	879668979
20	742	4	879668166
20	931	1	879668829
20	934	4	879668783
21	15	4	874951188
21	50	3	874951131
21	100	5	874951292
21	103	1	874951245
21	123	4	874951382
21	127	5	874951188
21	185	5	874951658
21	217	3	874951727
21	264	3	874950972
21	298	5	874951382
21	319	2	874950889
21	324	4	874950889
21	327	3	874950932
21	330	4	874951040
21	370	1	874951293
21	396	2	874951798
21	406	1	874951293
21	413	2	874951293
21	436	4	874951858
21	441	3	874951761
21	444	3	874951859
21	445	3	874951658
21	452	4	874951727
21	564	3	874951797
21	637	4	874951695
21	672	3	874951727
21	696	2	874951382
21	717	1	874951483
21	741	3	874951382
21	767	1	874951314
21	800	1	874951727
21	877	2	874950972
21	878	2	874951039
21	928	3	874951616
21	948	1	874951054
21	983	2	874951416
21	986	1	874951482
21	994	2	874951104
21	995	2	874950932
22	17	4	878886682
22	24	5	878888026
22	50	5	878887765
22	62	4	878887925
22	68	4	878887925
22	117	4	878887869
22	121	3	878887925
22	153	5	878886423
22	161	4	878887925
22	172	4	878887680
22	184	5	878887869
22	186	5	878886368
22	187	5	878887680
22	194	5	878886607
22	201	4	878886449
22	210	3	878886479
22	222	4	878887925
22	226	4	878888145
22	233	3	878888066
22	241	3	878888025
22	258	5	878886261
22	294	1	878886262
22	386	3	878887347
22	411	1	878887277
22	430	4	878886607
22	651	4	878887810
22	692	4	878886480
22	732	4	878886710
22	996	1	878887158
22	997	1	878887377
22	1000	3	878886333
23	28	3	874786793
23	50	4	874784440
23	56	4	874785233
23	95	4	874786220
23	132	4	874785756
23	134	4	874786098
23	162	3	874786950
23	170	4	874785348
23	177	4	884550003
23	185	4	874785756
23	189	5	874785985
23	209	5	874785843
23	215	2	874787116
23	222	4	876785704
23	224	5	874784638
23	234	2	874785624
23	387	3	874786098
23	404	4	874787860
23	408	5	874784538
23	421	5	874786770
23	423	3	874786488
23	516	4	874787330
23	588	4	884550021
23	662	3	874788045
23	694	4	884550049
23	710	4	874785889
23	713	4	874784337
23	747	3	874786903
23	961	5	874785165
24	25	4	875246258
24	41	5	875323594
24	97	4	875323193
24	98	5	875323401
24	117	4	875246216
24	200	5	875323440
24	367	2	875323241
24	582	4	875323368
24	742	4	875323915
25	121	4	885853030
25	151	4	885853335
25	176	4	885852862
25	186	4	885852569
25	222	4	885852817
25	239	4	885853415
25	265	4	885853415
25	275	4	885853335
25	419	4	885852218
25	463	4	885852529
25	495	4	885852862
25	520	3	885852150
25	633	4	885852301
25	657	4	885852720
25	729	4	885852697
25	742	4	885852569
25	929	4	885852178
25	969	3	885852059
26	148	3	891377540
26	248	3	891377468
26	250	3	891350826
26	255	3	891377609
26	269	4	891347478
26	276	4	891386369
26	471	2	891371676
26	476	3	891384414
26	508	3	891352941
26	515	4	891352940
26	597	2	891379753
26	685	3	891371676
26	742	3	891352492
27	123	5	891543191
27	475	2	891542942
27	508	3	891542987
27	925	3	891543245
28	5	3	881961600
28	50	4	881957090
28	56	5	881957479
28	89	4	881961104
28	95	3	881956917
28	96	5	881957250
28	117	4	881957002
28	176	5	881956445
28	195	4	881957250
28	223	5	882826496
28	227	4	881961393
28	228	5	881961393
28	322	2	881955343
29	189	4	882821942
29	300	3	882820897
29	303	4	882820686
30	161	4	875060883
30	174	5	885941156
30	181	4	875060217
30	289	2	876847817
30	301	4	875988577
30	315	4	885941412
30	403	2	875061066
30	539	3	885941454
30	751	3	884310551
30	1013	3	875060334
31	124	4	881548110
31	192	4	881548054
31	302	4	881547719
31	611	4	881548111
32	9	3	883717747
32	50	4	883717521
32	268	5	883709797
32	288	4	883709915
32	307	2	883709915
32	313	4	883709840
32	1012	4	883717581
33	260	4	891964306
33	328	4	891964187
33	880	3	891964230
34	329	5	888602808
34	690	4	888602513
34	899	5	888603123
34	990	5	888602808
34	991	4	888602618
35	259	4	875459017
35	332	4	875459237
35	879	4	875459073
36	269	3	882157258
36	288	4	882157227
36	289	2	882157356
36	310	4	882157327
36	319	2	882157356
36	873	3	882157386
37	22	5	880915810
37	56	5	880915810
37	62	5	880916070
37	96	4	880915810
37	127	4	880930071
37	172	4	880930072
37	210	4	880915810
37	230	4	880915942
37	265	4	880930072
37	273	3	880915528
37	385	4	880915902
37	405	4	880915565
37	540	2	880916070
37	578	3	880916010
37	825	2	880915565
38	22	5	892429347
38	35	5	892433801
38	71	5	892430516
38	78	5	892433062
38	140	5	892430309
38	153	5	892430369
38	195	1	892429952
38	257	1	892429512
38	259	3	892428754
38	288	5	892428188
38	326	5	892428688
38	384	5	892433660
38	404	5	892431586
38	409	5	892433135
38	410	3	892432750
38	411	3	892433290
38	420	5	892429347
38	423	5	892430071
38	424	3	892432624
38	447	5	892434430
38	550	2	892432786
38	616	3	892433375
38	679	5	892432062
38	681	5	892429065
38	758	1	892434626
38	780	4	892434217
38	1016	5	892429542
39	269	4	891400188
39	315	4	891400094
39	345	3	891400159
40	242	4	889041330
40	271	2	889041523
40	300	3	889041523
40	303	4	889041283
40	337	4	889041523
40	340	2	889041454
40	343	1	889041790
40	346	2	889041358
40	750	3	889041523
40	896	4	889041402
40	1038	1	889041741
41	28	4	890687353
41	97	3	890687665
41	98	4	890687374
41	153	4	890687087
41	196	3	890687593
41	265	3	890687042
41	318	4	890687353
41	486	4	890687305
41	746	3	890687019
42	44	3	881108548
42	54	4	881108982
42	71	4	881108229
42	121	4	881110578
42	142	4	881109271
42	151	4	881110578
42	161	4	881108229
42	168	3	881107773
42	174	5	881106711
42	185	4	881107449
42	202	5	881107687
42	222	4	881105882
42	283	3	881110483
42	284	3	881105581
42	290	3	881106072
42	318	5	881107718
42	369	4	881105931
42	403	3	881108684
42	423	5	881107687
42	427	4	881107773
42	428	3	881108040
42	433	2	881108760
42	443	3	881108093
42	496	5	881107718
42	582	3	881108928
42	588	5	881108147
42	606	3	881107538
42	625	3	881108873
42	692	4	881107773
42	720	4	881109149
42	742	4	881105581
42	785	4	881109060
42	939	4	881108484
42	1040	3	881106270
42	1042	3	881109325
42	1043	2	881108633
42	1045	2	881108873
42	1046	3	881108760
42	1047	4	881106419
42	1051	4	881106270
43	3	2	884029543
43	8	4	875975717
43	9	4	875975656
43	11	5	875981365
43	14	2	883955745
43	26	5	883954901
43	56	5	875975687
43	73	4	883956099
43	77	3	883955650
43	82	4	883955498
43	91	3	883956260
43	95	4	875975687
43	102	4	875981483
43	121	4	883955907
43	127	4	875981304
43	173	5	875981190
43	196	4	875981190
43	203	4	883955224
43	208	5	883955547
43	210	5	883955467
43	238	2	883955160
43	274	5	883955441
43	275	4	875975546
43	284	5	883955441
43	289	4	875975085
43	300	5	875975135
43	312	4	883953502
43	318	5	875975717
43	385	5	883955387
43	402	4	883956283
43	471	3	883955319
43	473	3	884029309
43	501	4	883955605
43	516	5	875981452
43	559	1	883956468
43	588	4	883955745
43	597	3	883956229
43	628	3	875975580
43	699	4	883956040
43	705	4	883954970
43	732	4	883955498
43	845	5	883955547
43	926	2	875975613
43	956	1	883956259
43	969	5	875981159
43	1035	4	883955745
44	22	4	878347942
44	50	5	878341246
44	67	3	878348111
44	81	4	878348499
44	90	2	878348784
44	99	4	878348812
44	106	2	878347076
44	121	4	878346946
44	147	4	878341343
44	151	4	878341370
44	153	4	878347234
44	194	5	878347504
44	197	4	878347420
44	208	4	878347420
44	209	5	878347315
44	216	1	883613297
44	222	4	883613334
44	228	5	883613334
44	260	4	878340905
44	378	3	878348290
44	405	3	878346512
44	427	3	878348547
44	449	5	883613334
44	480	4	878347315
44	496	4	878348885
44	523	4	878348784
44	542	3	878348036
44	633	3	878347633
44	636	4	878348969
44	655	3	878347455
44	756	3	878346904
45	7	3	881008080
45	13	5	881012356
45	109	5	881012356
45	111	4	881011550
45	118	4	881014550
45	151	2	881013885
45	181	4	881010742
45	237	4	881008636
45	597	3	881014070
45	742	4	881013176
45	823	4	881014785
45	826	3	881015386
45	934	2	881015860
45	952	4	881014247
45	1060	3	881012184
46	50	4	883616254
46	93	4	883616218
46	127	5	883616133
46	305	5	883614766
46	328	4	883611430
47	286	3	879438984
47	288	2	879439078
47	327	4	879440360
47	874	3	879439078
48	50	4	879434723
48	71	3	879434850
48	132	5	879434886
48	136	4	879434689
48	174	5	879434723
48	193	2	879434751
48	202	4	879434791
48	215	4	879434751
48	243	3	879434330
48	266	3	879434387
48	286	3	879434181
48	425	3	879434850
48	511	5	879434954
48	519	3	879434689
48	528	5	879434954
48	654	5	879434792
48	656	4	879434689
48	661	5	879434954
49	8	3	888067691
49	11	3	888069458
49	12	4	888068057
49	13	3	888068816
49	25	2	888068791
49	40	1	888069222
49	52	2	888066647
49	54	2	888068265
49	56	5	888067307
49	57	4	888066571
49	70	2	888066614
49	77	1	888068289
49	90	1	888069194
49	129	2	888068079
49	147	1	888069416
49	148	1	888068195
49	154	5	888068715
49	168	5	888068686
49	172	1	888067691
49	174	1	888067691
49	175	5	888068715
49	219	1	888067405
49	225	2	888068651
49	256	4	888066215
49	270	2	888065432
49	283	3	888066086
49	290	2	888069062
49	320	5	888067334
49	347	3	888065487
49	385	1	888069536
49	404	3	888067765
49	420	4	888067031
49	508	3	888068841
49	514	4	888068686
49	542	2	888067096
49	559	2	888067405
49	569	3	888067482
49	588	4	888067031
49	695	3	888068957
49	702	3	888066614
49	713	3	888066214
49	813	3	888068686
49	904	2	888065527
49	928	2	888068651
49	1036	2	888069304
49	1067	3	888068842
49	1073	5	888066424
50	9	4	877052297
50	288	4	877052008
50	319	5	877051687
50	327	3	877052093
50	547	4	877052297
51	148	3	883498623
51	210	4	883498844
51	479	3	883498655
52	121	4	882922382
52	191	5	882923031
52	302	4	882922065
52	657	5	882922833
52	741	4	882922302
52	742	4	882922540
52	919	5	882922140
53	7	3	879442991
53	15	5	879443027
53	25	4	879442538
53	174	5	879442561
53	568	4	879442538
54	7	4	880935294
54	50	5	880931687
54	147	5	880935959
54	148	3	880937490
54	237	4	880935028
54	260	4	880930146
54	307	4	891813846
54	327	5	880928893
54	406	2	880938490
54	475	5	880937251
54	546	3	880937583
54	597	2	880934806
54	634	1	892681013
54	742	5	880934806
54	748	5	880928957
54	823	2	880938088
54	871	5	880938547
54	1012	2	880936669
55	181	4	878176237
55	254	2	878176206
55	1089	1	878176134
56	29	3	892910913
56	31	4	892679259
56	38	2	892683533
56	44	4	892679356
56	73	4	892677094
56	90	2	892677147
56	96	5	892676429
56	97	3	892677186
56	172	5	892737191
56	179	3	892678669
56	183	5	892676314
56	196	2	892678628
56	201	4	892910604
56	202	4	892676933
56	233	1	892679308
56	234	4	892679067
56	280	4	892683913
56	281	2	892683611
56	368	3	892911589
56	386	3	892911494
56	432	5	892737154
56	433	4	892676970
56	473	2	892683323
56	501	3	892737210
56	554	4	892679356
56	559	4	892910646
56	596	4	892683275
56	623	3	892910268
56	715	1	892911247
56	735	2	892678913
56	748	4	892676028
56	1036	2	892910544
56	1092	3	892911573
57	100	5	883698581
57	105	3	883698009
57	181	5	883697352
57	199	5	883698646
57	245	4	883696709
57	248	5	883697223
57	249	5	883697704
57	264	2	883696672
57	409	4	883697655
57	496	4	883698362
57	710	3	883698324
57	820	3	883698039
57	844	2	883697134
57	975	3	883697990
57	1059	3	883697432
57	1096	3	883697940
58	32	5	884304812
58	100	5	884304553
58	109	4	884304396
58	121	2	892242300
58	127	4	884304503
58	153	5	884304896
58	173	5	884305353
58	223	5	884305150
58	240	4	892242478
58	249	4	892242272
58	283	1	884304592
58	300	4	884388247
58	463	3	884305241
58	480	3	884305220
58	512	3	890770101
58	568	4	884304838
58	640	5	884304767
58	645	5	884304838
58	652	5	884304728
58	692	2	884305123
58	850	5	884305150
58	955	4	884305062
58	960	4	884305004
58	1101	5	890421373
58	1102	1	892242891
58	1104	2	884305679
59	7	4	888202941
59	14	5	888203234
59	15	5	888203449
59	24	4	888203579
59	28	5	888204841
59	30	5	888205787
59	59	5	888204928
59	81	4	888205336
59	99	4	888205033
59	111	4	888203095
59	127	5	888204430
59	131	4	888205410
59	136	3	888205336
59	141	4	888206605
59	142	1	888206561
59	149	4	888203313
59	161	3	888205855
59	173	5	888205144
59	174	5	888204553
59	183	5	888204802
59	191	4	888204841
59	210	4	888204309
59	211	5	888206048
59	216	4	888205228
59	229	3	888205921
59	240	2	888203579
59	276	5	888203095
59	288	5	888202787
59	402	4	888206296
59	421	5	888206015
59	429	4	888204597
59	436	5	888206094
59	443	5	888205370
59	447	5	888206095
59	458	4	888203128
59	470	3	888205714
59	479	5	888205370
59	503	4	888205855
59	504	5	888205921
59	511	5	888204965
59	519	4	888204965
59	523	4	888204389
59	528	4	888205300
59	582	4	888205300
59	595	3	888203658
59	602	2	888206295
59	603	5	888204309
59	604	3	888204927
59	606	4	888204802
59	611	3	888204309
59	642	5	888206254
59	644	4	888205033
59	670	4	888206485
59	672	5	888206015
59	684	3	888204553
59	709	5	888204997
59	789	4	888205087
59	900	4	888202814
59	969	3	888204802
59	974	3	888203343
59	1005	5	888206363
59	1021	4	888204996
59	1048	4	888203270
59	1065	5	888205188
59	1117	4	888203313
59	1118	2	888206048
59	1119	4	888206094
60	50	5	883326566
60	70	4	883326838
60	95	4	883327799
60	97	3	883326215
60	98	4	883326463
60	128	3	883326566
60	135	5	883327087
60	143	3	883327441
60	144	4	883325944
60	151	5	883326995
60	153	3	883326733
60	162	4	883327734
60	181	4	883326754
60	194	4	883326425
60	207	3	883327342
60	212	5	883327087
60	218	4	883327538
60	228	4	883327472
60	230	4	883327441
60	275	4	883326682
60	327	4	883325508
60	366	4	883327368
60	378	4	883327566
60	393	4	883327754
60	417	4	883327175
60	445	5	883326273
60	490	4	883326958
60	491	4	883326301
60	492	5	883326525
60	499	3	883326682
60	517	4	883327265
60	528	4	883326086
60	601	4	883325944
60	608	5	883326028
60	633	4	883326995
60	637	4	883327975
60	659	4	883326862
60	660	4	883327243
60	661	4	883326808
60	671	4	883327175
60	684	4	883328033
61	294	2	891220884
61	301	1	891206450
61	304	4	891220884
61	331	2	891206126
61	342	2	892302309
61	678	3	892302309
61	690	2	891206407
62	1	2	879372813
62	9	4	879372182
62	14	4	879372851
62	21	3	879373460
62	82	4	879375414
62	83	5	879375000
62	86	2	879374640
62	96	4	879374835
62	98	4	879373543
62	111	3	879372670
62	117	4	879372563
62	135	4	879375080
62	153	4	879374686
62	172	5	879373794
62	173	5	879374732
62	182	5	879375169
62	210	4	879374640
62	215	3	879374640
62	225	3	879373287
62	229	3	879375977
62	230	2	879375738
62	241	1	879375562
62	252	3	879373272
62	270	2	879371909
62	275	4	879372325
62	281	3	879373118
62	286	3	879372813
62	357	4	879374706
62	365	2	879376096
62	387	2	879376115
62	451	3	879375716
62	455	3	879372696
62	463	4	879374916
62	528	5	879375080
62	546	4	879373118
62	655	3	879375453
62	660	4	879375537
62	685	2	879373175
62	708	3	879375912
62	716	4	879375951
62	739	2	879375454
62	856	4	879374866
62	866	2	879373195
62	1073	4	879374752
62	1118	3	879375537
62	1130	4	879376686
62	1135	2	879376159
63	1	3	875747368
63	6	3	875747439
63	13	4	875747439
63	14	4	875747401
63	109	4	875747731
63	121	1	875748139
63	246	3	875747514
63	262	4	875746917
63	286	4	875746809
63	294	2	875747047
63	301	5	875747010
63	323	1	875746986
63	325	2	875747047
63	473	2	875747635
63	676	3	875747470
63	929	3	875747955
63	952	3	875747896
63	979	3	875748068
