7	573	3.340359
7	583	3.536314
7	586	3.143604
7	594	2.745468
7	600	2.200658
7	602	4.287690
7	605	3.792453
7	606	4.535305
7	607	4.216712
7	618	4.037045
7	625	3.737112
7	634	4.148882
7	637	3.342003
7	638	4.175014
7	642	4.159421
7	646	4.375898
7	651	4.715620
7	659	4.509186
7	661	4.690563
7	681	2.654899
7	682	3.230675
7	683	2.900413
8	55	3.871468
8	96	4.568039
8	176	4.450575
8	183	4.306014
8	228	4.274148
8	233	3.674283
8	241	3.959872
8	259	2.934251
8	294	3.192052
8	338	2.633867
8	358	3.085285
8	385	3.767339
8	550	3.642209
9	402	3.926621
9	507	4.363015
9	690	3.943291
10	16	3.664935
10	32	4.424620
10	64	4.541756
10	93	4.382083
10	98	4.764554
10	124	4.683905
10	127	4.844043
10	160	3.862663
10	161	3.583058
10	176	4.146282
10	178	4.796131
10	180	4.714303
10	185	4.784264
10	200	4.311606
10	211	4.742510
10	334	3.757275
10	367	3.988829
10	467	4.267248
10	482	4.618201
10	488	4.566894
10	496	4.477235
10	498	4.862380
10	504	4.411993
10	510	4.452069
10	513	4.720039
10	604	4.449155
10	606	4.540629
10	629	3.573244
10	652	4.446854
10	654	4.636069
10	693	4.125089
10	695	3.485232
10	702	3.406602
10	703	3.907868
10	712	3.527202
11	9	4.083557
11	11	3.923441
11	28	3.915449
11	29	2.583611
11	38	2.564518
11	40	2.772125
11	54	3.129306
11	100	4.238656
11	135	3.955821
11	168	4.265607
11	176	3.982201
11	215	3.771703
11	216	4.033131
11	222	3.573086
11	237	3.612866
11	259	2.530540
11	290	3.224156
11	356	3.414020
11	383	1.993598
11	393	3.128916
11	399	3.082223
11	401	2.828014
11	414	3.514587
11	423	3.945055
11	435	3.878606
11	449	3.016942
11	504	3.966459
11	527	4.072456
11	544	3.045356
11	577	2.238866
11	580	3.292122
11	659	3.928900
11	717	2.588326
11	723	3.158606
11	726	2.567515
11	732	3.471225
11	734	2.310107
11	735	3.898174
11	738	2.784347
11	741	3.481037
11	752	3.194103
12	4	3.929114
12	15	4.239143
12	28	4.638404
12	97	4.381268
12	170	4.721151
12	202	4.278925
12	735	4.398005
13	2	2.893577
13	4	3.179494
13	5	2.952147
13	9	3.698094
13	11	3.549433
13	22	3.828507
13	24	3.264527
13	29	2.139508
13	42	3.659915
13	49	2.900311
13	50	4.279027
13	56	3.997803
13	62	2.551038
13	70	3.564327
13	73	3.203706
13	83	3.664051
13	89	4.128554
13	95	3.134422
13	96	3.574029
13	100	4.017712
13	109	2.905447
13	121	3.060509
13	124	3.984637
13	127	4.363930
13	132	3.964256
13	137	3.824235
13	147	2.922146
13	153	3.647583
13	163	3.120831
13	172	3.821437
13	175	3.708728
13	176	3.464846
13	178	3.991883
13	180	3.795554
13	183	3.970467
13	184	3.145622
13	187	4.026506
13	190	3.959431
13	201	3.504226
13	202	3.472204
13	209	3.559836
13	210	3.452004
13	223	3.829295
13	232	3.093877
13	234	3.785199
13	235	2.627865
13	261	2.173575
13	263	1.436012
13	265	3.666633
13	270	3.313717
13	271	3.156752
13	276	3.579275
13	279	3.012114
13	280	2.761759
13	289	2.477383
13	292	3.155993
13	299	2.492103
13	301	2.806992
13	306	3.550876
13	308	2.816009
13	310	3.294100
13	313	4.012377
13	316	3.944602
13	319	3.229969
13	321	2.700652
13	326	3.026003
13	334	3.083359
13	344	3.435242
13	354	3.149101
13	358	2.425056
13	371	2.925033
13	382	3.120627
13	385	3.181858
13	387	3.117138
13	400	2.249400
13	402	3.060106
13	409	2.399951
13	418	3.102369
13	420	3.479558
13	421	3.092987
13	429	3.824571
13	440	1.681623
13	441	2.281562
13	443	3.793570
13	447	3.415477
13	449	2.813250
13	455	2.885670
13	477	2.617998
13	480	4.058281
13	488	3.686873
13	493	3.918920
13	498	4.061628
13	506	3.707920
13	507	3.620379
13	515	4.184465
13	519	3.835345
13	524	3.649802
13	531	3.608646
13	540	2.163817
13	546	2.458826
13	547	3.212690
13	567	2.547565
13	585	2.176074
13	602	3.477513
13	606	3.786034
13	613	3.692225
13	625	3.076387
13	630	3.130128
13	631	3.375621
13	637	2.575095
13	639	3.354441
13	655	3.700712
13	656	3.809011
13	659	3.671754
13	679	2.636822
13	686	3.154975
13	688	1.441275
13	716	2.831924
13	732	3.263915
13	739	3.091941
13	749	2.840178
13	752	2.946344
13	761	2.618459
13	767	2.964789
13	769	1.981376
13	771	2.232001
13	786	2.550494
13	793	3.373386
13	794	3.195310
13	796	2.633526
13	798	1.917974
13	815	2.825606
13	818	2.450873
13	819	2.408732
13	822	2.898064
13	830	5.000000
13	833	2.846900
13	837	3.540441
13	841	2.290612
13	849	2.369729
13	853	3.713113
13	854	3.643684
13	877	2.040878
13	884	3.344340
13	887	3.288413
13	891	2.497334
13	895	3.049980
13	907	2.815283
14	9	4.475382
14	18	3.391869
14	22	3.959320
14	96	4.004862
14	127	4.799234
14	172	4.374792
14	173	4.551904
14	175	4.676277
14	195	4.089240
14	240	3.249522
14	265	3.989195
14	276	4.252487
14	313	4.504003
14	319	3.694742
14	357	4.810236
14	430	4.287750
14	455	3.472292
14	507	4.305077
14	519	4.357248
14	525	4.322802
14	596	3.696132
14	663	4.562569
14	716	3.474223
14	919	4.114886
15	9	3.089153
15	18	2.518311
15	25	3.408587
15	50	3.974937
15	220	3.009524
15	225	2.694156
15	235	2.241750
15	257	3.340063
15	297	3.607370
15	301	2.910791
15	310	3.132845
15	322	2.518026
15	333	3.204994
15	749	2.846412
15	754	2.893495
15	889	3.010568
15	924	3.049998
15	929	2.308024
15	936	3.554194
16	1	4.539230
16	7	4.437436
16	8	4.614017
16	11	4.557265
16	55	4.218596
16	56	4.943920
16	64	5.000000
16	125	4.221441
16	151	4.169103
16	152	4.133837
16	168	4.844194
16	178	4.857151
16	191	5.000000
16	227	3.725889
16	273	3.705311
16	302	4.840221
16	357	5.000000
16	471	4.189349
16	531	4.554722
16	583	3.644661
16	661	4.863265
16	761	3.543787
16	770	4.161843
16	941	3.596582
16	942	4.235316
16	947	4.364402
17	7	3.201319
17	150	3.688174
17	222	3.354351
17	276	3.648812
17	323	2.460174
18	19	4.018139
18	32	4.029543
18	42	4.056722
18	47	3.928473
18	50	4.614489
18	66	3.517717
18	79	3.882092
18	81	3.674622
18	82	3.592338
18	95	3.554117
18	113	4.412044
18	131	3.943782
18	142	3.128361
18	151	3.584992
18	169	4.634580
18	178	4.694533
18	186	3.930411
18	209	4.196600
18	234	4.006570
18	236	3.752340
18	283	4.103095
18	284	3.221591
18	367	3.708404
18	392	3.547564
18	419	3.682232
18	423	4.295713
18	432	4.134936
18	434	4.053591
18	435	4.184734
18	443	4.146880
18	462	4.418180
18	478	4.419217
18	485	3.872920
18	488	4.316683
18	519	4.275714
18	520	4.395391
18	523	4.300435
18	530	4.326672
18	654	4.346237
18	699	3.723841
18	705	4.127252
18	729	3.464116
18	737	3.354076
18	778	3.716565
18	845	3.636971
18	856	4.101063
18	954	3.778606
18	956	3.918590
18	959	3.873835
18	963	4.500539
18	965	3.866289
18	968	3.992217
18	971	3.852691
18	972	3.417786
19	202	3.780694
19	211	4.065192
19	268	3.970929
19	294	3.178529
19	310	3.744275
20	208	3.545924
20	357	3.897328
20	568	3.440208
20	633	3.604343
20	742	3.273920
20	931	1.775912
20	934	2.385395
21	15	3.071296
21	50	4.071371
21	100	3.715408
21	103	1.609044
21	123	2.795821
21	127	3.903816
21	185	3.665246
21	217	2.898909
21	264	2.196862
21	298	3.419106
21	319	2.741521
21	324	2.787573
21	327	3.058878
21	330	2.446724
21	370	2.199298
21	396	2.511485
21	406	1.895692
21	413	2.405153
21	436	3.331204
21	441	2.319132
21	444	2.504890
21	445	3.333650
21	452	2.329645
21	564	1.539365
21	637	2.646349
21	672	2.428135
21	696	2.715991
21	717	2.500752
21	741	3.086325
21	767	2.780951
21	800	2.639161
21	877	2.121110
21	878	1.968929
21	928	2.693781
21	948	1.823022
21	983	2.036555
21	986	2.335175
21	994	2.513860
21	995	2.732386
22	17	3.139637
22	24	3.610817
22	50	4.560280
22	62	3.294452
22	68	3.379728
22	117	3.632461
22	121	3.553379
22	153	4.002054
22	161	3.381029
22	172	4.408858
22	184	3.496613
22	186	4.012716
22	187	3.909399
22	194	4.144927
22	201	3.518918
22	210	4.027002
22	222	3.771352
22	226	3.544176
22	233	3.427701
22	241	3.370359
22	258	3.877502
22	294	3.124737
22	386	2.719954
22	411	2.657868
22	430	4.160442
22	651	3.930165
22	692	3.427941
22	732	3.611698
22	996	2.632951
22	997	2.452139
22	1000	2.881483
23	28	3.750412
23	50	4.648778
23	56	4.224468
23	95	3.711152
23	132	4.097184
23	134	4.467742
23	162	3.376320
23	170	4.102394
23	177	3.612235
23	185	4.029900
23	189	3.971132
23	209	3.864092
23	215	3.593230
23	222	3.904610
23	224	3.702032
23	234	3.917293
23	387	3.390242
23	404	3.689405
23	408	4.430572
23	421	3.404654
23	423	3.707774
23	516	3.988817
23	588	3.701569
23	662	3.482904
23	694	4.049901
23	710	3.478148
23	713	3.427398
23	747	3.302595
23	961	3.446915
24	25	3.913671
24	41	3.570276
24	97	4.533214
24	98	4.945995
24	117	3.979776
24	200	4.601934
24	367	4.055157
24	582	4.230815
24	742	3.822030
25	121	3.621313
25	151	3.906488
25	176	4.120281
25	186	3.925285
25	222	3.891247
25	239	3.917476
25	265	4.009287
25	275	4.225083
25	419	3.787314
25	463	4.033836
25	495	3.842743
25	520	4.419069
25	633	4.301105
25	657	4.530069
25	729	3.526450
25	742	3.704426
25	929	2.769548
25	969	4.103868
26	148	3.054780
26	248	3.221291
26	250	3.068327
26	255	2.929914
26	269	3.679994
26	276	3.308813
26	471	3.375741
26	476	2.704752
26	508	3.468901
26	515	3.915175
26	597	2.701913
26	685	2.981435
26	742	3.364286
27	123	3.097399
27	475	3.655571
27	508	3.507122
27	925	3.263959
28	5	3.312114
28	50	4.852810
28	56	4.090489
28	89	4.229602
28	95	3.957903
28	96	4.476553
28	117	3.891306
28	176	4.192655
28	195	4.304532
28	223	4.477174
28	227	3.629128
28	228	4.085712
28	322	3.152805
29	189	4.249596
29	300	3.780069
29	303	3.837476
30	161	4.112689
30	174	4.802116
30	181	4.417351
30	289	3.282822
30	301	3.454946
30	315	4.442577
30	403	4.012801
30	539	2.940036
30	751	3.709690
30	1013	2.468913
31	124	4.401508
31	192	4.505963
31	302	4.410587
31	611	4.337845
32	9	3.501309
32	50	4.231112
32	268	3.823501
32	288	3.499230
32	307	3.276904
32	313	4.371128
32	1012	3.440478
33	260	3.194530
33	328	3.847838
33	880	3.543606
34	329	3.819465
34	690	3.864304
34	899	3.605743
34	990	3.600947
34	991	2.882652
35	259	2.731367
35	332	3.757978
35	879	3.187302
36	269	4.381756
36	288	4.160047
36	289	3.300122
36	310	4.102569
36	319	3.886551
36	873	3.580832
37	22	4.400041
37	56	4.325046
37	62	3.584265
37	96	4.717349
37	127	4.240547
37	172	4.385523
37	210	4.244235
37	230	3.574770
37	265	4.117710
37	273	4.018167
37	385	3.964444
37	405	3.269452
37	540	2.760991
37	578	3.373493
37	825	3.444154
38	22	4.805202
38	35	2.486840
38	71	4.345782
38	78	2.767780
38	140	3.673983
38	153	4.325741
38	195	4.220022
38	257	4.320524
38	259	3.134753
38	288	4.118759
38	326	3.912746
38	384	3.088956
38	404	3.858824
38	409	3.208149
38	410	3.478445
38	411	3.516899
38	420	3.993734
38	423	4.582439
38	424	1.733196
38	447	3.737586
38	550	3.685880
38	616	3.645531
38	679	3.089980
38	681	2.576946
38	758	1.869942
38	780	3.183430
38	1016	3.941870
39	269	4.166925
39	315	4.329408
39	345	3.618784
40	242	3.534095
40	271	2.788720
40	300	3.500486
40	303	3.340293
40	337	2.838007
40	340	3.405657
40	343	2.990288
40	346	3.447898
40	750	3.662186
40	896	3.370538
40	1038	2.677847
41	28	3.635240
41	97	3.592613
41	98	4.267076
41	153	3.888682
41	196	3.765430
41	265	3.744401
41	318	4.509830
41	486	3.493805
41	746	3.550340
42	44	3.499222
42	54	3.633509
42	71	4.125862
42	121	4.084502
42	142	3.426416
42	151	3.929867
42	161	4.047345
42	168	4.075822
42	174	4.898740
42	185	4.090480
42	202	4.188454
42	222	3.997359
42	283	3.805016
42	284	3.131074
42	290	3.356092
42	318	4.908274
42	369	2.497756
42	403	3.717432
42	423	4.580601
42	427	4.501143
42	428	3.803565
42	433	3.519514
42	443	3.905995
42	496	4.637208
42	582	3.629261
42	588	4.144886
42	606	4.253633
42	625	3.613247
42	692	4.048025
42	720	3.162174
42	742	3.762558
42	785	3.278865
42	939	3.848383
42	1040	2.842065
42	1042	3.461494
42	1043	3.517265
42	1045	3.607776
42	1046	3.380692
42	1047	2.778718
42	1051	3.334377
43	3	3.087954
43	8	4.107545
43	9	4.192581
43	11	4.095059
43	14	4.102768
43	26	3.515975
43	56	4.444144
43	73	3.609333
43	77	3.853777
43	82	3.820193
43	91	3.620175
43	95	3.974725
43	102	3.328457
43	121	3.701577
43	127	4.557036
43	173	4.469084
43	196	4.397743
43	203	3.947535
43	208	4.060594
43	210	4.153199
43	238	4.239022
43	274	3.689987
43	275	4.285737
43	284	3.451778
43	289	2.969608
43	300	3.859898
43	312	3.220563
43	318	4.864685
43	385	3.916290
43	402	3.869553
43	471	3.669425
43	473	3.108644
43	501	3.687178
43	516	4.222964
43	559	3.103679
43	588	4.131970
43	597	3.300370
43	628	3.641498
43	699	3.943785
43	705	3.963276
43	732	4.017119
43	845	3.633969
43	926	2.907575
43	956	3.862220
43	969	4.056033
43	1035	3.267748
44	22	4.521083
44	50	4.828857
44	67	2.850278
44	81	3.799248
44	90	3.095783
44	99	3.814844
44	106	2.861964
44	121	3.669070
44	147	3.582792
44	151	3.849293
44	153	4.088316
44	194	4.065903
44	197	3.880492
44	208	3.897787
44	209	3.802706
44	216	4.034185
44	222	3.979300
44	228	4.238524
44	260	2.190661
44	378	3.725489
44	405	3.112335
44	427	4.261883
44	449	3.103586
44	480	4.231477
44	496	4.353957
44	523	4.084566
44	542	2.566280
44	633	3.980485
44	636	3.365532
44	655	3.902854
44	756	2.666174
45	7	3.873091
45	13	3.693631
45	109	3.662510
45	111	3.857544
45	118	3.546303
45	151	3.429268
45	181	4.087444
45	237	4.146812
45	597	3.180123
45	742	3.733309
45	823	3.079574
45	826	2.390807
45	934	3.035563
45	952	3.458324
45	1060	3.346568
46	50	4.744584
46	93	3.880254
46	127	4.554185
46	305	3.936067
46	328	3.720307
47	286	3.895228
47	288	3.677790
47	327	3.838305
47	874	3.677026
48	50	4.575371
48	71	3.679954
48	132	4.300586
48	136	4.252973
48	174	4.037407
48	193	4.067654
48	202	3.696041
48	215	3.756994
48	243	2.107500
48	266	2.794485
48	286	3.902305
48	425	3.757296
48	511	4.282761
48	519	4.051012
48	528	3.968014
48	654	3.933741
48	656	4.039424
48	661	4.203570
49	8	3.072216
49	11	3.532241
49	12	3.947008
49	13	3.071161
49	25	2.840125
49	40	2.105426
49	52	3.269107
49	54	2.712368
49	56	3.896998
49	57	3.323689
49	70	3.044401
49	77	2.480644
49	90	2.584635
49	129	3.585672
49	147	3.038668
49	148	2.246647
49	154	3.417484
49	168	3.865231
49	172	3.736546
49	174	3.604000
49	175	3.449130
49	219	2.809561
49	225	1.806257
49	256	3.202688
49	270	3.034390
49	283	3.003299
49	290	2.605955
49	320	3.459200
49	347	3.062475
49	385	2.892285
49	404	2.955596
49	420	3.105774
49	508	3.369027
49	514	3.219361
49	542	2.011967
49	559	2.767393
49	569	2.075927
49	588	3.020276
49	695	2.437583
49	702	2.564870
49	713	2.837208
49	813	3.363731
49	904	2.694934
49	928	2.187251
49	1036	1.981876
49	1067	2.669788
49	1073	3.241518
50	9	3.978328
50	288	3.466127
50	319	3.128358
50	327	3.346495
50	547	3.708434
51	148	2.889011
51	210	3.892867
51	479	3.993393
52	121	3.859742
52	191	4.714143
52	302	4.757639
52	657	4.796648
52	741	3.649296
52	742	4.052165
52	919	3.915800
53	7	3.696564
53	15	3.960421
53	25	3.892119
53	174	4.461614
53	568	4.013251
54	7	3.890562
54	50	4.677796
54	147	3.619157
54	148	3.721965
54	237	4.047036
54	260	2.597438
54	307	3.692554
54	327	3.640537
54	406	2.697682
54	475	4.330286
54	546	3.290130
54	597	3.445183
54	634	3.878107
54	742	3.885409
54	748	3.384196
54	823	3.071115
54	871	2.820558
54	1012	3.914498
55	181	3.957902
55	254	2.266864
55	1089	2.042838
56	29	2.934052
56	31	4.299361
56	38	3.233546
56	44	3.511582
56	73	4.030800
56	90	3.309701
56	96	4.542024
56	97	3.914358
56	172	4.717576
56	179	3.820193
56	183	4.446053
56	196	4.322458
56	201	3.897062
56	202	4.538434
56	233	3.564461
56	234	3.906826
56	280	3.440675
56	281	3.591187
56	368	1.968783
56	386	2.944804
56	432	3.819727
56	433	3.987394
56	473	3.142771
56	501	3.744915
56	554	2.953913
56	559	3.489743
56	596	3.736463
56	623	3.253288
56	715	3.177509
56	735	4.272174
56	748	3.626832
56	1036	2.935250
56	1092	2.442344
57	100	3.777224
57	105	2.584845
57	181	4.466634
57	199	4.305858
57	245	3.237602
57	248	3.547288
57	249	3.491733
57	264	2.773094
57	409	3.102973
57	496	4.283494
57	710	3.822958
57	820	2.995144
57	844	3.446850
57	975	2.950643
57	1059	2.700027
57	1096	2.841372
58	32	4.009444
58	100	4.522615
58	109	3.520978
58	121	3.132993
58	127	4.746852
58	153	4.126755
58	173	4.478406
58	223	4.431426
58	240	2.867697
58	249	3.457663
58	283	3.934974
58	300	3.024248
58	463	3.979972
58	480	4.498032
58	512	4.371149
58	568	3.691348
58	640	3.636708
58	645	4.019406
58	652	4.066218
58	692	3.048621
58	850	3.791683
58	955	3.475418
58	960	3.440014
58	1101	3.881009
58	1102	2.978851
58	1104	4.197592
59	7	4.282800
59	14	4.484107
59	15	4.081377
59	24	3.764613
59	28	4.142012
59	30	4.155527
59	59	4.564462
59	81	4.141063
59	99	4.441150
59	111	3.895996
59	127	5.000000
59	131	4.087025
59	136	4.608813
59	141	3.699405
59	142	3.269357
59	149	3.301702
59	161	3.790208
59	173	4.652584
59	174	4.819035
59	183	4.474493
59	191	4.659295
59	210	4.265865
59	211	4.571351
59	216	4.229419
59	229	3.598682
59	240	3.019762
59	276	4.330723
59	288	3.676465
59	402	3.672078
59	421	3.649992
59	429	4.430866
59	436	4.040632
59	443	4.243299
59	447	4.025931
59	458	3.457620
59	470	3.881824
59	479	4.509453
59	503	3.935194
59	504	4.452617
59	511	4.826584
59	519	4.344982
59	523	4.544988
59	528	4.414890
59	582	4.014152
59	595	2.944355
59	602	4.089611
59	603	4.735761
59	604	4.200672
59	606	4.436687
59	611	4.434889
59	642	4.026979
59	644	4.228023
59	670	3.345929
59	672	2.682642
59	684	3.848852
59	709	4.215186
59	789	4.016762
59	900	4.504143
59	969	4.216097
59	974	3.114130
59	1005	4.149179
59	1021	4.320805
59	1048	3.169917
59	1065	3.570155
59	1117	3.593152
59	1118	3.650529
59	1119	3.978274
60	50	4.760927
60	70	4.172014
60	95	3.790822
60	97	4.367753
60	98	4.585062
60	128	4.011197
60	135	4.391006
60	143	3.909063
60	144	4.140211
60	151	3.682052
60	153	4.052062
60	162	4.050014
60	181	4.110532
60	194	4.423163
60	207	4.211421
60	212	3.693725
60	218	3.527159
60	228	4.185085
60	230	3.800826
60	275	4.329245
60	327	3.599487
60	366	3.586880
60	378	4.078981
60	393	3.619724
60	417	3.465634
60	445	4.145779
60	490	4.313265
60	491	3.894626
60	492	4.146290
60	499	4.206307
60	517	4.015135
60	528	4.321487
60	601	4.265626
60	608	4.220663
60	633	4.484055
60	637	3.204635
60	659	4.412272
60	660	4.013605
60	661	4.504316
60	671	3.961878
60	684	4.113687
61	294	3.487868
61	301	3.035203
61	304	3.679003
61	331	3.627094
61	342	2.775575
61	678	2.953847
61	690	3.187792
62	1	3.596583
62	9	3.979285
62	14	3.921619
62	21	2.325272
62	82	3.661485
62	83	3.869328
62	86	3.601496
62	96	3.917171
62	98	4.314630
62	111	3.159110
62	117	3.318600
62	135	3.907109
62	153	3.998853
62	172	4.153288
62	173	4.348749
62	182	3.777907
62	210	3.723795
62	215	3.696049
62	225	2.328009
62	229	3.018175
62	230	3.094281
62	241	3.186206
62	252	2.668282
62	270	3.299463
62	275	3.516838
62	281	2.890085
62	286	3.752072
62	357	4.112635
62	365	2.925346
62	387	3.198292
62	451	3.214682
62	455	3.139489
62	463	3.589192
62	528	3.927118
62	546	2.474580
62	655	3.813475
62	660	3.573737
62	685	2.821869
62	708	3.283811
62	716	2.976592
62	739	2.839418
62	856	3.662726
62	866	2.786476
62	1073	3.607057
62	1118	3.054176
62	1130	5.000000
62	1135	2.864767
63	1	3.274791
63	6	3.509239
63	13	3.063054
63	14	3.584065
63	109	3.044732
63	121	2.959136
63	246	3.674000
63	262	3.549142
63	286	3.605780
63	294	2.507728
63	301	2.965283
63	323	2.565452
63	325	2.270112
63	473	2.853556
63	676	3.318049
63	929	2.344492
63	952	2.768167
63	979	3.109758
63	993	3.118448
63	1007	3.733020
63	1008	3.021552
63	1137	3.926429
64	1	3.795495
64	4	3.534807
64	32	3.589356
64	50	4.654190
64	52	3.890399
64	56	4.121630
64	58	3.657485
64	77	3.510512
64	81	3.676798
64	98	4.408452
64	100	4.053300
64	127	4.198209
64	132	4.070606
64	175	3.815659
64	182	3.941195
64	185	4.024254
64	196	3.966168
64	197	3.737833
64	202	3.811627
64	216	3.919822
64	228	4.202739
64	239	3.695476
64	275	4.055502
64	284	3.152152
64	333	3.768636
64	356	3.242032
64	423	3.936170
64	435	3.760818
64	509	3.546199
64	511	4.325952
64	531	3.927159
64	566	3.438082
64	582	3.510888
64	588	3.560866
64	591	3.455844
64	633	3.884746
64	655	3.881153
64	662	3.565798
64	679	3.263387
64	684	3.807751
64	718	4.013291
64	748	3.243940
64	847	3.860331
64	898	3.026275
64	1063	3.624408
65	7	4.163004
65	15	4.276788
65	28	4.586249
65	70	4.056152
65	98	4.673182
65	178	4.559889
65	179	3.944495
65	185	4.155785
65	196	4.421970
65	258	4.362521
65	423	4.726978
65	429	4.255856
65	531	4.125432
65	582	3.852988
65	806	3.684248
65	1129	3.970447
66	50	4.394793
66	281	3.255162
66	1016	3.376254
67	122	2.933840
67	125	4.090975
67	827	3.073550
67	1093	3.365560
68	50	4.436647
68	111	3.289716
68	117	3.503376
68	118	3.261360
68	125	3.398002
68	411	2.830732
68	458	3.300039
68	1047	2.694081
69	7	3.931359
69	9	3.961493
69	79	4.134955
69	100	4.499608
69	117	3.785123
69	129	4.137987
69	147	3.441252
69	182	4.413302
69	222	3.488808
69	240	3.408695
69	246	4.044908
69	268	4.031499
69	282	3.706022
69	289	2.856471
69	321	3.303468
69	427	4.482732
69	689	3.079604
70	50	4.541052
70	95	3.616981
70	109	3.744240
70	142	2.963101
70	143	3.913615
70	151	3.436843
70	161	3.589069
70	183	4.082052
70	191	4.108881
70	231	2.808582
70	265	3.977833
70	289	2.951982
70	338	2.288209
70	380	3.514006
70	417	3.091156
70	472	3.143081
70	482	4.026927
70	546	2.780398
70	568	3.749165
70	588	3.752914
70	597	3.191096
70	684	3.872060
70	751	3.553907
70	1065	3.253046
71	64	4.496952
71	89	3.879879
71	153	3.961806
71	177	3.860720
71	302	4.104028
71	346	3.873993
72	7	3.842512
72	15	3.975448
72	58	3.906780
72	69	4.244520
72	70	3.869381
72	81	3.695261
72	87	4.245662
72	121	3.601207
72	135	4.206965
72	177	4.050995
72	187	4.577759
72	197	4.234765
72	203	4.191721
72	210	3.941329
72	265	4.121211
72	357	4.670904
72	382	3.546923
72	403	3.543000
72	461	3.616675
72	515	4.497824
72	553	3.165923
72	603	4.574843
72	664	3.701067
72	699	3.621146
72	770	3.796596
72	1148	3.299706
73	1	4.075896
