13	791	5	882141686
13	795	2	882399219
13	799	4	882139937
13	810	5	882398076
13	816	1	882396983
13	820	4	882398743
13	823	5	882397833
13	825	1	882397651
13	826	5	882398385
13	831	3	882398385
13	832	4	882399156
13	842	2	882399156
13	844	1	882397010
13	846	2	882141997
13	848	5	882140001
13	852	1	882396869
13	864	4	882141924
13	866	3	882141814
13	878	1	883670785
13	880	3	882140966
13	883	3	882140848
13	885	1	886302334
13	886	5	881515613
13	890	1	883670672
13	902	3	891749765
13	904	1	892015178
13	909	5	890704721
13	911	2	892015141
13	918	3	892524090
14	12	5	890881216
14	13	4	880929778
14	25	2	876965165
14	32	5	890881485
14	70	1	879119692
14	81	5	890881384
14	100	5	876965165
14	116	5	876965165
14	174	5	890881294
14	191	4	890881557
14	213	5	890881557
14	238	5	879119579
14	475	3	876964936
14	498	5	890881384
14	509	5	890881521
14	514	4	879119579
14	588	4	890881433
14	709	5	879119693
15	1	1	879455635
15	7	1	879455506
15	118	1	879456381
15	125	5	879456049
15	127	2	879455505
15	222	3	879455730
15	251	2	879455541
15	255	5	879455764
15	275	4	879455562
15	285	4	879455635
15	300	4	879455166
15	308	5	879455334
15	455	1	879455914
15	458	5	879456288
15	508	2	879455789
15	678	1	879455311
15	685	4	879456288
15	690	4	879455128
15	815	1	879456108
15	864	4	879456231
15	925	2	879455764
15	930	2	879456381
15	935	3	879455710
15	938	3	879455233
16	4	5	877726390
16	15	5	877722001
16	87	4	877720916
16	143	5	877727192
16	158	4	877727280
16	183	5	877720733
16	195	5	877720298
16	300	5	877717078
16	418	5	877724727
16	423	5	877721142
16	469	3	877720916
16	502	4	877723670
16	509	2	877720118
16	510	4	877727280
16	546	4	877726944
16	564	1	877726790
16	602	5	877719333
16	603	5	877719206
16	654	5	877720298
16	735	3	877720186
16	939	4	877717833
16	940	2	877721236
16	944	1	877727122
16	948	3	877717397
17	111	3	885272674
17	125	1	885272538
17	137	4	885272606
17	237	2	885272628
17	245	2	885166209
17	508	3	885272779
17	744	3	885272606
17	919	4	885272696
18	4	3	880132150
18	6	5	880130764
18	12	5	880129991
18	15	4	880131054
18	48	4	880130515
18	52	5	880130680
18	56	5	880129454
18	57	4	880130930
18	59	4	880132501
18	64	5	880132501
18	65	5	880130333
18	71	4	880131236
18	86	4	880129731
18	94	3	880131676
18	126	5	880130680
18	135	3	880130065
18	181	3	880131631
18	188	3	880129388
18	202	3	880130515
18	204	3	880131407
18	208	4	880131004
18	214	4	880132078
18	221	5	880129816
18	285	5	880130333
18	378	3	880131804
18	381	4	880131474
18	393	3	880130930
18	411	3	880131986
18	418	3	880130515
18	430	4	880130155
18	451	3	880131297
18	498	4	880129940
18	512	5	880131407
18	603	3	880129388
18	612	4	880131591
18	633	5	880131358
18	647	4	880129595
18	659	4	880129489
18	709	5	880131028
18	739	3	880131776
18	775	3	880131878
18	781	3	880132188
18	921	5	880132437
18	923	5	880132501
18	950	3	880130764
18	953	3	880131901
18	955	4	880130713
18	967	3	880131901
19	4	4	885412840
19	153	4	885412840
19	258	4	885411840
20	22	5	879669339
20	50	3	879667937
20	95	3	879669181
20	98	3	879669547
20	118	4	879668442
20	121	3	879668227
20	143	3	879669040
20	204	3	879670039
20	210	4	879669065
20	274	4	879668248
20	405	3	879668555
20	678	4	879667684
20	763	1	879668476
21	9	5	874951188
21	56	5	874951658
21	98	5	874951657
21	106	2	874951447
21	240	4	874951245
21	261	1	874951006
21	273	4	874951349
21	289	3	874950972
21	292	3	874950889
21	321	3	874950972
21	326	5	874950889
21	408	5	874951188
21	438	1	874951858
21	440	1	874951798
21	443	4	874951761
21	447	5	874951695
21	551	3	874951898
21	665	3	874951858
21	669	1	874951761
21	670	3	874951696
21	671	5	874951657
21	678	2	874951005
21	748	1	874950889
21	820	3	874951616
21	930	1	874951482
21	975	3	874951447
21	976	1	874951483
21	978	1	874951483
21	982	1	874951482
21	984	1	874951040
21	987	3	874951616
21	988	1	874951005
22	85	5	878886989
22	89	5	878887680
22	154	4	878886423
22	209	4	878886518
22	211	3	878886518
22	228	4	878887810
22	229	2	878887925
22	290	5	878886607
22	384	3	878887413
22	431	4	878888026
22	435	5	878886682
22	456	1	878887413
22	510	5	878887765
22	511	4	878887983
22	546	3	878888107
22	550	5	878888184
22	636	3	878888106
22	688	1	878886307
22	712	4	878887186
22	878	1	878887598
22	932	1	878887277
22	998	1	878886571
23	59	4	874785526
23	71	3	874789299
23	79	4	874785957
23	90	2	874787370
23	96	4	874785551
23	98	5	874786016
23	99	4	874786098
23	116	5	874784466
23	131	4	884550021
23	133	4	874786220
23	144	3	874785926
23	156	3	877817091
23	174	4	874785652
23	183	3	874785728
23	196	2	874786926
23	203	4	874786746
23	211	4	874786512
23	219	1	874788187
23	228	4	874785582
23	230	4	874785809
23	238	5	874785526
23	250	4	874784338
23	257	3	890276940
23	283	4	874784575
23	357	3	874785233
23	414	3	874785526
23	433	5	874785233
23	449	2	874787083
23	472	2	874784972
23	479	5	874785728
23	518	5	874785194
23	526	3	874787116
23	549	3	874788290
23	603	4	874785448
23	652	4	874785926
23	1006	3	874785809
24	7	4	875323676
24	11	5	875323100
24	56	4	875323240
24	79	4	875322796
24	176	5	875323595
24	216	4	875323745
24	318	5	875323474
24	402	4	875323308
24	427	5	875323002
24	655	5	875323915
24	662	5	875323440
25	1	5	885853415
25	23	4	885852529
25	98	5	885853415
25	134	4	885852008
25	169	5	885852301
25	174	5	885853415
25	208	4	885852337
25	269	4	885851953
25	477	4	885853155
25	498	4	885852086
25	501	3	885852301
25	604	4	885852008
25	968	4	885852218
26	1	3	891350625
26	13	3	891373086
26	50	4	891386368
26	100	5	891386368
26	111	3	891371437
26	127	5	891386368
26	150	3	891350750
26	271	3	891348070
26	298	3	891371505
26	304	4	891348011
26	322	3	891349122
26	333	3	891348192
26	410	2	891373086
26	678	2	891349122
26	845	3	891377468
26	871	2	891379664
26	936	4	891352136
27	50	3	891542897
27	288	3	891543129
27	515	4	891543009
27	930	2	891543222
28	7	5	881961531
28	196	4	881956081
28	201	3	881961671
28	209	4	881961214
28	217	3	881961671
28	282	4	881957425
28	447	3	881961532
28	449	2	881961394
28	567	4	881961782
28	670	4	881961600
28	800	4	881961904
29	98	4	882821942
29	302	4	882820663
29	306	4	882820730
29	326	2	882820869
29	358	2	882821044
29	539	2	882821044
29	678	3	882821582
29	874	4	882821020
30	50	3	875061066
30	252	3	875140740
30	258	5	885941156
30	538	4	885941798
30	688	3	885941492
30	1007	5	885941156
31	136	5	881548030
31	299	4	881547814
31	340	3	881547788
31	484	5	881548030
31	493	5	881548110
31	498	4	881548111
31	504	5	881548110
31	514	5	881548030
31	1020	3	881548030
31	1022	5	881547814
32	100	3	883717662
32	240	2	883717967
32	408	3	883717684
32	475	5	883717766
32	591	3	883717581
32	628	4	883718121
33	245	3	891964326
33	678	4	891964306
33	872	3	891964230
33	895	3	891964187
34	242	5	888601628
34	286	5	888602513
34	324	5	888602808
34	332	5	888602742
35	322	3	875459017
35	328	3	875459046
35	678	3	875459017
35	680	4	875459099
36	1026	5	882157581
37	50	5	880915838
37	68	5	880915902
37	79	4	880915810
37	121	2	880915528
37	183	4	880930042
37	195	5	880915874
37	233	4	880916046
37	288	4	880915258
37	472	2	880915711
37	546	3	880915565
37	568	3	880915942
37	597	5	880915607
37	665	3	880916046
37	827	3	880915607
37	1027	3	880930072
38	95	5	892430094
38	99	5	892430829
38	218	3	892431871
38	226	1	892431513
38	252	5	892429567
38	294	5	892428584
38	313	5	892428216
38	318	3	892430071
38	356	2	892430309
38	418	5	892431026
38	432	1	892430282
38	450	1	892432624
38	465	5	892432476
38	508	2	892429399
38	590	1	892434373
38	672	3	892434800
38	720	5	892432424
38	940	1	892434742
38	1028	5	892432624
38	1029	1	892434626
38	1032	4	892432624
39	258	4	891400280
39	270	4	891400609
39	272	2	891400094
39	288	5	891400704
39	306	3	891400342
39	319	4	891400094
39	347	4	891400704
39	352	5	891400704
39	937	5	891400704
40	243	2	889041694
40	269	1	889041283
40	294	4	889041671
40	302	3	889041283
41	31	3	890687473
41	96	4	890687019
41	156	4	890687304
41	188	4	890687571
41	216	3	890687571
41	313	3	890685449
41	414	4	890687550
42	12	4	881107502
42	15	4	881105633
42	38	3	881109148
42	63	4	881108873
42	82	4	881107449
42	86	3	881107880
42	97	3	881107502
42	141	3	881109059
42	143	4	881108229
42	175	2	881107687
42	181	5	881107291
42	183	4	881107821
42	194	5	881107329
42	195	5	881107949
42	203	4	881107413
42	215	5	881107413
42	234	4	881108093
42	239	5	881108187
42	280	4	881106270
42	367	2	881109149
42	371	4	881108760
42	419	5	881107178
42	462	2	881108093
42	521	2	881107989
42	603	4	881107502
42	655	3	881107642
42	679	2	881108548
42	736	5	881108187
42	756	5	881106420
42	781	4	881108280
42	924	3	881105677
42	926	3	881105766
42	941	4	881109060
42	999	4	881108982
42	1041	4	881109060
42	1049	3	881105882
43	4	4	875981421
43	25	5	875975656
43	28	4	875981452
43	47	1	883955415
43	52	4	883955224
43	100	4	875975656
43	123	1	875975520
43	124	4	891294050
43	143	4	883955247
43	144	4	883955415
43	151	4	875975613
43	155	4	883956518
43	204	4	883956122
43	217	2	883955930
43	226	3	883956442
43	231	4	883955995
43	235	3	875975520
43	250	2	875975383
43	252	4	875975363
43	269	5	888177393
43	271	3	880317103
43	285	4	875975468
43	336	4	880317271
43	367	4	883956494
43	371	4	883955269
43	418	4	883955387
43	421	3	883954853
43	531	4	883955160
43	546	4	875975613
43	596	3	883955650
43	631	2	883955675
43	648	5	883955293
43	684	4	883955702
43	735	4	875981275
43	751	2	883954803
43	756	3	884029519
43	866	4	883956417
43	879	4	876159838
43	946	4	883955247
43	1047	3	883956387
43	1054	3	884029658
43	1056	3	883955498
44	15	4	878341343
44	25	2	878346431
44	55	4	878347455
44	56	2	878348601
44	64	5	878347915
44	87	5	878347742
44	88	2	878348885
44	100	5	878341196
44	123	4	878346532
44	132	4	878347315
44	143	4	878347392
44	148	4	878346946
44	155	3	878348947
44	164	4	878348035
44	183	4	883613372
44	198	4	878348947
44	229	3	883613334
44	249	4	878346630
44	258	4	878340824
44	307	4	878340940
44	380	4	883613334
44	412	1	883613298
44	419	4	878348784
44	423	4	878348111
44	434	4	878348885
44	450	2	883613335
44	520	5	878347874
44	755	3	878347742
44	946	3	878347847
45	1	5	881013176
45	15	4	881012184
45	25	4	881014015
45	284	4	881014130
45	411	3	881015657
45	596	3	881014015
45	820	4	881015860
45	926	3	881015386
45	1061	2	881016056
46	181	4	883616254
46	262	5	883614766
46	288	2	883611307
46	538	3	883611513
46	909	5	883614766
47	292	4	879438984
47	340	5	879439078
48	181	5	879434954
48	187	5	879434954
48	191	5	879434954
48	228	3	879434792
48	289	1	879434252
48	302	4	879434954
48	527	4	879434654
49	3	3	888068877
49	7	4	888067307
49	49	2	888068990
49	80	1	888069117
49	93	5	888068912
49	117	1	888069459
49	121	1	888068100
49	123	1	888068195
49	182	3	888069416
49	185	5	888067307
49	200	3	888067358
49	204	1	888068686
49	238	4	888068762
49	258	2	888065895
49	262	5	888065620
49	289	4	888065744
49	302	4	888065432
49	313	3	888065527
49	325	3	888065744
49	358	1	888065805
49	372	4	888069040
49	386	4	888069222
49	401	2	888067975
49	455	1	888068791
49	475	4	888066109
49	518	4	888069437
49	561	2	888067460
49	590	1	888067579
49	625	3	888067031
49	627	2	888067096
49	657	5	888068032
49	698	2	888066776
49	732	3	888069040
49	738	3	888069138
49	774	2	888067528
49	789	4	888068033
49	820	1	888067164
49	821	1	888069246
49	931	2	888068336
49	997	1	888069117
49	1009	3	888066133
49	1018	2	888066755
49	1028	2	888069304
49	1071	3	888069138
49	1074	2	888069165
49	1081	3	888069246
50	100	2	877052400
50	123	4	877052958
50	125	2	877052502
50	253	5	877052550
50	324	5	877052008
50	1008	5	877052805
50	1010	5	877052329
51	182	3	883498790
51	203	4	883498685
51	496	4	883498655
52	19	5	882922407
52	25	5	882922562
52	100	4	882922204
52	116	4	882922328
52	257	3	882922806
52	405	4	882922610
52	427	5	882922833
52	463	5	882922927
52	473	4	882922661
52	748	4	882922629
52	815	4	882922357
52	864	3	882922661
52	1086	4	882922562
53	64	5	879442384
53	96	4	879442514
53	181	4	879443046
53	199	5	879442384
53	546	4	879443329
54	24	1	880937311
54	272	5	890608175
54	288	4	880928957
54	411	5	880936296
54	595	3	880937813
54	829	2	880937311
54	1088	3	880937311
55	50	4	878176005
55	257	3	878176084
55	273	5	878176047
55	597	2	878176134
55	678	3	878176206
55	1016	1	878176005
56	25	4	892911166
56	42	4	892676933
56	51	3	892677186
56	70	4	892676996
56	71	4	892683275
56	77	3	892679333
56	89	4	892676314
56	91	4	892683275
56	111	2	892683877
56	184	4	892679088
56	191	4	892678526
56	195	5	892676429
56	204	5	892676908
56	222	5	892679439
56	230	5	892676339
56	231	3	892910931
56	265	4	892676314
56	294	4	892676056
56	300	4	892675935
56	376	3	892911420
56	385	4	892676429
56	393	4	892677047
56	395	3	892911625
56	426	4	892683303
56	435	3	892676429
56	568	4	892910797
56	575	3	892911469
56	585	3	892911366
56	597	3	892679439
56	728	3	892911420
56	778	4	892678669
56	781	4	892677147
56	797	4	892910860
56	869	3	892683895
56	871	2	892910207
56	946	4	892737210
56	993	3	892683353
56	1028	4	892911227
56	1074	3	892683941
56	1090	3	892683641
56	1091	2	892737210
57	11	3	883698454
57	15	4	883697223
57	28	4	883698324
57	50	5	883697105
57	56	3	883698646
57	109	4	883697293
57	126	3	883697293
57	144	3	883698408
57	194	4	883698272
57	195	3	883698431
57	204	4	883698272
57	243	3	883696547
57	257	5	883698580
57	281	4	883697404
57	284	3	883697158
57	298	3	883697293
57	419	3	883698454
57	471	4	883697134
57	475	2	883697223
57	717	4	883697960
57	744	5	883698581
57	756	3	883697730
57	833	4	883697705
57	871	3	883697536
57	926	3	883697831
57	1011	3	883697761
57	1094	2	883697990
58	8	4	884304955
58	9	4	884304328
58	69	1	884663351
58	111	4	884304638
58	120	2	892242765
58	124	5	884304483
58	135	4	884305150
58	144	4	884304936
58	171	5	884663379
58	172	5	884305241
58	176	4	884304936
58	185	2	884304896
58	193	3	884305220
58	194	3	884304747
58	200	3	884305295
58	203	5	884305185
58	209	5	884305019
58	228	5	884305271
58	237	4	884304396
58	246	5	884304592
58	255	4	890321652
58	275	5	884305220
58	340	4	884305708
58	347	3	888638515
58	474	4	884305087
58	490	4	884304896
58	511	5	884304979
58	655	5	884304865
58	663	2	884304728
58	773	4	884304790
58	813	5	884304430
58	823	1	892242419
58	950	1	892242020
58	1098	4	884304936
58	1105	2	884794758
59	4	4	888205188
59	10	4	888203234
59	44	4	888206048
59	58	4	888204389
59	61	4	888204597
59	73	4	888206254
59	82	5	888205660
59	89	5	888204965
59	91	4	888205265
59	92	5	888204997
59	95	2	888204758
59	97	5	888205921
59	98	5	888204349
59	118	5	888203234
59	121	4	888203313
59	126	5	888202899
59	133	3	888204349
59	143	1	888204641
59	168	5	888204641
59	172	5	888204552
59	175	4	888205300
59	177	4	888204349
59	179	5	888204996
59	188	4	888205188
59	190	5	888205033
59	198	5	888204389
59	204	5	888205615
59	209	5	888204965
59	212	4	888205463
59	230	4	888205714
59	234	5	888204928
59	274	1	888203449
59	287	5	888203175
59	290	3	888203750
59	313	5	888202532
59	369	2	888203959
59	381	5	888205659
59	382	4	888205574
59	392	2	888206562
59	431	4	888205534
59	435	5	888204553
59	480	5	888204802
59	483	5	888204309
59	489	4	888205300
59	491	4	888206689
59	508	5	888203095
59	514	5	888204641
59	547	3	888203482
59	549	4	888205659
59	564	2	888206605
59	566	4	888206485
59	567	4	888206562
59	591	4	888203270
59	597	2	888203610
59	612	3	888206161
59	647	5	888205336
59	657	4	888204597
59	664	4	888205614
59	673	5	888204802
59	679	4	888205714
59	702	5	888205463
59	707	3	888205336
59	724	5	888205265
59	739	4	888206485
59	742	3	888203053
59	746	5	888204642
59	760	2	888203659
59	871	2	888203865
59	929	2	888203018
59	946	1	888206445
59	951	3	888206409
59	953	5	888205787
59	1009	4	888203095
59	1047	2	888203371
59	1113	4	888205855
60	7	5	883326241
60	8	3	883326370
60	15	4	883328033
60	28	5	883326155
60	59	5	883326155
60	61	4	883326652
60	64	4	883325994
60	73	4	883326995
60	79	4	883326620
60	161	4	883327265
60	168	5	883326837
60	175	5	883326919
60	179	4	883326566
60	199	5	883326339
60	210	4	883326241
60	211	4	883327493
60	265	5	883327591
60	418	3	883327342
60	429	5	883326733
60	430	5	883326122
60	478	3	883326463
60	482	4	883326958
60	495	3	883327639
60	496	4	883326682
60	508	4	883327368
60	511	4	883326301
60	514	4	883326300
60	515	5	883326784
60	529	4	883326862
60	582	4	883327664
60	603	5	883326652
60	615	5	883326215
60	629	3	883327175
60	654	4	883326399
60	675	4	883326995
60	705	4	883326710
60	736	5	883327923
60	799	4	883326995
61	258	4	891206125
62	3	3	879372325
62	8	5	879373820
62	12	4	879373613
62	15	2	879372634
62	20	4	879372696
62	24	4	879372633
62	28	3	879375169
62	64	4	879373638
62	70	3	879373960
62	116	3	879372480
62	125	4	879372347
62	128	2	879374866
62	155	1	879376633
62	159	3	879375762
62	167	2	879376727
62	168	5	879373711
62	183	4	879374893
62	196	4	879374015
62	207	3	879375676
62	209	4	879373849
62	238	5	879373568
62	258	5	879371909
62	285	4	879372455
62	302	3	879371909
62	380	5	879375626
62	403	4	879375588
62	423	3	879373692
62	448	2	879375883
62	473	4	879373046
62	475	4	879371980
62	498	4	879373848
62	512	4	879374894
62	559	3	879375912
62	569	1	879376158
62	702	2	879376079
62	710	3	879375453
62	742	2	879372965
62	763	1	879372851
62	827	2	879373421
62	921	2	879375287
62	931	1	879373522
62	949	4	879376210
62	1012	3	879372633
62	1016	4	879373008
62	1074	4	879376299
62	1128	2	879372831
62	1131	3	879375247
62	1134	2	879372936
63	3	2	875748068
63	10	4	875748004
63	108	2	875748164
63	111	3	875747896
63	181	3	875747556
63	237	3	875747342
63	242	3	875747190
63	257	3	875747342
63	258	3	875746809
63	283	4	875747401
63	287	3	875747829
63	300	4	875748326
63	306	3	875746948
63	322	2	875746986
63	328	2	875746985
63	333	4	875746917
63	412	3	875748109
63	475	4	875747319
63	596	2	875747470
63	841	1	875747917
63	948	3	875746948
63	1009	4	875747731
63	1011	1	875747731
64	9	4	889738085
64	12	5	889738085
64	22	4	889737376
64	28	4	889737851
64	31	4	889739318
64	38	3	889740415
64	48	5	879365619
64	70	5	889739158
64	72	4	889740056
64	79	4	889737943
64	93	2	889739025
64	111	4	889739975
64	125	2	889739678
64	157	4	879365491
64	160	4	889739288
64	173	5	889737454
64	174	5	889737478
64	179	5	889739460
64	184	4	889739243
64	188	4	889739586
64	195	5	889737914
64	212	3	889740011
64	214	3	889737478
64	227	3	889740880
64	231	3	889740880
64	232	2	889740154
64	235	4	889740567
64	238	4	889739025
64	313	4	889736971
64	340	4	879365313
64	392	3	889737542
64	403	4	889739953
64	434	4	889739052
64	503	4	889740342
64	515	5	889737478
64	546	3	889739883
64	568	4	889737506
64	569	3	889740602
64	625	3	889740286
64	693	3	889737654
64	705	5	879365558
64	732	4	889739288
64	746	5	889739138
64	751	2	889737047
64	768	2	889739954
64	778	5	889739806
64	879	3	879365313
64	1141	5	889739834
65	65	3	879216672
65	88	4	879217942
65	97	5	879216605
65	121	4	879217458
65	202	4	879217852
65	294	4	879217320
65	318	5	879217689
65	378	5	879217032
65	435	4	879218025
66	24	3	883601582
66	121	3	883601834
66	237	4	883601355
66	257	3	883601355
