6	521	3.688631
6	529	3.915441
6	535	2.813222
6	536	3.105971
7	4	4.180171
7	7	4.315825
7	27	3.543466
7	31	3.929474
7	32	4.025822
7	50	5.000000
7	54	3.735718
7	56	4.576920
7	64	4.777524
7	80	3.168050
7	86	4.096878
7	89	4.727504
7	96	4.433784
7	136	4.719869
7	139	3.424018
7	140	3.299422
7	143	3.999638
7	145	3.033930
7	156	4.373072
7	161	3.753176
7	164	3.956828
7	173	4.648503
7	176	4.161121
7	183	4.738670
7	194	4.510323
7	195	4.206976
7	219	3.900775
7	227	3.622370
7	230	3.891868
7	237	3.890847
7	259	2.869328
7	260	2.578452
7	265	4.380358
7	294	3.551606
7	341	3.291600
7	356	3.880008
7	387	3.788825
7	399	3.702421
7	401	3.215473
7	417	3.519727
7	418	3.998925
7	443	4.451016
7	483	4.857625
7	488	4.613245
7	502	4.150689
7	503	4.019230
7	504	4.369587
7	511	5.000000
7	513	4.597776
7	515	4.756170
7	521	4.271199
7	529	4.332523
7	546	3.327815
7	569	3.054110
7	579	3.033414
7	590	2.876276
7	591	3.992166
7	598	3.279161
7	620	3.475706
7	630	3.626014
7	631	4.071167
7	632	4.232644
7	640	3.708629
7	641	4.620616
7	644	4.335741
7	648	4.420584
7	656	4.514036
7	679	3.650010
8	82	3.856930
8	177	4.375416
8	181	4.382814
8	182	4.293087
8	243	2.416223
8	260	2.466134
8	341	3.131012
8	403	4.048081
8	431	3.908042
8	457	1.816335
8	684	4.190325
8	686	3.762303
8	689	3.378949
9	6	3.721558
9	50	4.701933
9	242	4.618342
9	294	3.108377
9	298	3.983082
9	340	3.990731
9	371	3.685482
10	4	4.083119
10	7	4.248677
10	12	4.809457
10	33	3.619652
10	48	4.544882
10	82	3.929472
10	116	4.292308
10	129	4.349555
10	132	4.809396
10	186	3.984810
10	194	4.553446
10	195	3.819610
10	199	4.875248
10	221	4.364599
10	245	3.340572
10	273	3.882923
10	285	4.745577
10	294	3.462870
10	319	3.802868
10	357	4.783849
10	418	3.789026
10	474	4.911292
10	475	4.331195
10	478	4.470000
10	483	5.000000
10	484	4.876625
10	486	4.307451
10	489	4.496184
10	497	4.455189
10	499	4.281038
10	502	4.135240
10	525	4.681442
10	558	4.046093
10	610	4.014660
10	611	4.445638
10	615	4.414887
10	657	4.775861
10	701	4.497430
11	22	4.412760
11	56	4.395726
11	70	3.608756
11	111	3.314301
11	121	3.305752
11	194	4.018416
11	229	3.137429
11	239	3.731638
11	274	3.450728
11	291	3.222852
11	350	2.910189
11	357	4.278021
11	372	3.461938
11	455	3.422616
11	526	3.903602
11	558	3.445670
11	561	3.067192
11	573	2.959866
11	660	3.926114
11	713	3.244459
11	714	3.227799
11	716	3.234480
11	724	3.596839
11	725	2.871213
11	737	3.038705
11	739	3.432225
11	750	3.911893
11	751	3.604201
12	133	4.418111
12	143	4.075763
12	204	4.603532
12	276	3.673586
12	381	4.064582
12	471	4.049634
12	480	4.801819
13	13	3.205491
13	17	2.815144
13	25	2.991070
13	28	3.465144
13	32	3.314792
13	53	2.724877
13	68	2.912017
13	69	3.651721
13	72	2.857773
13	78	2.169935
13	86	3.432061
13	87	3.474625
13	90	2.587048
13	98	4.075471
13	110	2.128925
13	116	3.467874
13	117	3.223730
13	138	2.102639
13	143	3.401765
13	144	3.619678
13	165	3.929585
13	174	4.151936
13	179	3.752018
13	185	3.943250
13	208	3.840349
13	211	3.987124
13	212	2.963074
13	219	3.027976
13	222	2.998671
13	227	2.714599
13	237	3.210729
13	238	3.822633
13	262	3.435481
13	272	3.997388
13	275	3.697841
13	281	2.833725
13	286	3.620072
13	287	3.227291
13	294	2.855558
13	303	3.552997
13	307	3.289295
13	314	1.252116
13	328	3.028764
13	332	2.869287
13	333	3.320520
13	338	2.155888
13	342	2.701297
13	350	2.718223
13	351	2.680699
13	362	2.697662
13	377	1.814684
13	404	3.579221
13	410	2.845849
13	411	2.502934
13	417	2.739966
13	419	3.264088
13	442	1.756783
13	445	3.439199
13	446	2.376528
13	462	3.493959
13	473	2.805569
13	478	3.760682
13	484	4.123522
13	491	3.606746
13	494	3.855592
13	502	3.382161
13	508	3.544243
13	517	3.273983
13	518	3.581836
13	520	3.937386
13	522	3.527509
13	538	3.258614
13	554	2.580087
13	565	2.501911
13	588	3.773824
13	601	3.505239
13	603	4.184055
13	610	3.264182
13	619	2.913234
13	621	2.817114
13	647	3.866229
13	657	3.905370
13	661	3.907498
13	665	2.258357
13	667	2.512732
13	668	2.598756
13	678	2.237038
13	682	2.341547
13	687	1.804542
13	691	3.100691
13	705	3.800250
13	747	2.860532
13	754	3.141808
13	758	1.581990
13	762	3.129642
13	774	2.810710
13	775	2.273575
13	778	3.393891
13	780	2.769433
13	787	2.916995
13	791	1.880017
13	795	2.070622
13	799	2.411792
13	810	2.605068
13	816	2.015525
13	820	2.371884
13	823	2.692074
13	825	2.942161
13	826	2.247098
13	831	2.138879
13	832	2.161328
13	842	3.171882
13	844	3.070044
13	846	2.626359
13	848	3.389055
13	852	5.000000
13	864	2.825212
13	866	2.702608
13	878	2.209573
13	880	2.701498
13	883	2.816808
13	885	2.073864
13	886	2.666453
13	890	1.729272
13	902	3.450747
13	904	3.388570
13	909	3.413068
13	911	2.607128
13	918	2.700842
14	12	4.859764
14	13	3.884367
14	25	3.396304
14	32	4.134915
14	70	3.728268
14	81	4.106520
14	100	4.687935
14	116	3.989022
14	174	4.495002
14	191	4.589297
14	213	4.109687
14	238	4.554556
14	475	4.110273
14	498	4.521887
14	509	4.266943
14	514	4.266277
14	588	3.905826
14	709	4.612810
15	1	3.369329
15	7	3.523965
15	118	3.178749
15	125	3.264232
15	127	3.547795
15	222	3.489102
15	251	3.899639
15	255	2.842508
15	275	3.623702
15	285	3.904450
15	300	3.678578
15	308	2.638326
15	455	2.571307
15	458	2.631873
15	508	3.338499
15	678	2.079521
15	685	3.186327
15	690	3.185612
15	815	2.791948
15	864	2.815135
15	925	2.965125
15	930	2.243131
15	935	3.134302
15	938	2.554177
16	4	4.247914
16	15	4.358177
16	87	4.575174
16	143	4.347466
16	158	3.083999
16	183	4.833322
16	195	4.675620
16	300	3.909708
16	418	4.157467
16	423	4.710891
16	469	4.302334
16	502	4.337147
16	509	4.456922
16	510	4.787348
16	546	3.602018
16	564	2.674172
16	602	4.358345
16	603	5.000000
16	654	4.831401
16	735	4.457654
16	939	3.972471
16	940	3.054130
16	944	3.733227
16	948	2.664291
17	111	3.264193
17	125	3.136786
17	137	3.531956
17	237	3.598956
17	245	2.836177
17	508	3.690947
17	744	3.311467
17	919	3.355830
18	4	3.942537
18	6	3.454319
18	12	4.530502
18	15	3.594240
18	48	4.282582
18	52	4.095084
18	56	4.281190
18	57	4.115141
18	59	4.384408
18	64	4.328323
18	65	3.914400
18	71	3.844790
18	86	4.224741
18	94	3.532611
18	126	3.620035
18	135	4.364070
18	181	3.995659
18	188	3.612270
18	202	3.840278
18	204	4.078883
18	208	4.317862
18	214	3.341184
18	221	4.072040
18	285	4.526138
18	378	3.920813
18	381	3.834922
18	393	3.333685
18	411	2.985638
18	418	3.560158
18	430	4.026603
18	451	3.539310
18	498	4.527269
18	512	4.226581
18	603	4.695587
18	612	4.122127
18	633	4.241333
18	647	4.299216
18	659	4.024665
18	709	4.417755
18	739	3.097420
18	775	2.621588
18	781	2.979074
18	921	3.987920
18	923	4.368874
18	950	3.080326
18	953	3.466960
18	955	3.602760
18	967	3.399535
19	4	3.350913
19	153	4.007512
19	258	3.898647
20	22	4.049924
20	50	4.024406
20	95	3.536393
20	98	3.866849
20	118	3.174182
20	121	3.635087
20	143	3.446938
20	204	3.609628
20	210	3.812114
20	274	3.370917
20	405	3.230635
20	678	2.642973
20	763	2.959729
21	9	3.041715
21	56	3.515617
21	98	3.909153
21	106	2.509104
21	240	2.576689
21	261	1.808989
21	273	3.253520
21	289	1.981714
21	292	3.017357
21	321	2.661484
21	326	2.920503
21	408	4.060329
21	438	1.186577
21	440	1.419360
21	443	3.104255
21	447	3.088554
21	551	2.128473
21	665	2.790292
21	669	1.406543
21	670	2.736993
21	671	3.391702
21	678	2.136498
21	748	2.776392
21	820	2.416526
21	930	2.010516
21	975	2.536777
21	976	1.850442
21	978	2.146300
21	982	2.041464
21	984	2.220692
21	987	3.010163
21	988	1.985137
22	85	2.997837
22	89	4.193548
22	154	3.556306
22	209	4.039112
22	211	4.072779
22	228	4.179049
22	229	2.919489
22	290	3.584072
22	384	2.918603
22	431	3.799817
22	435	3.978146
22	456	2.247575
22	510	3.791365
22	511	4.329261
22	546	3.044528
22	550	3.585554
22	636	3.298699
22	688	1.500294
22	712	3.288440
22	878	2.397142
22	932	2.908132
22	998	2.890256
23	59	4.252404
23	71	3.540813
23	79	3.657216
23	90	3.184958
23	96	4.039411
23	98	4.444600
23	99	3.748550
23	116	4.002858
23	131	3.823600
23	133	3.959174
23	144	3.632425
23	156	4.080505
23	174	4.513923
23	183	4.115318
23	196	3.746842
23	203	4.012294
23	211	4.004826
23	219	3.275971
23	228	3.951693
23	230	3.517960
23	238	4.171111
23	250	3.521990
23	257	3.494841
23	283	3.499466
23	357	4.234762
23	414	3.545515
23	433	3.779261
23	449	3.071050
23	472	2.770765
23	479	4.356583
23	518	4.036320
23	526	3.865953
23	549	3.452186
23	603	4.297783
23	652	3.858000
23	1006	2.983313
24	7	4.195950
24	11	4.593982
24	56	5.000000
24	79	4.648201
24	176	4.615524
24	216	4.551600
24	318	4.964240
24	402	3.832545
24	427	5.000000
24	655	4.557908
24	662	3.857376
25	1	4.339863
25	23	3.915186
25	98	4.592684
25	134	4.464550
25	169	4.877282
25	174	4.774947
25	208	4.080091
25	269	4.169115
25	477	3.322531
25	498	4.387642
25	501	3.743348
25	604	3.977980
25	968	3.851155
26	1	3.313063
26	13	2.847055
26	50	3.966956
26	100	3.663658
26	111	3.046268
26	127	3.658601
26	150	3.206766
26	271	2.754001
26	298	3.314834
26	304	3.000273
26	322	2.625973
26	333	3.166328
26	410	2.685970
26	678	2.207916
26	845	3.236640
26	871	2.227932
26	936	3.675174
27	50	4.379289
27	288	3.638169
27	515	4.317338
27	930	2.566250
28	7	4.005945
28	196	3.823028
28	201	3.888113
28	209	4.059286
28	217	3.364687
28	282	3.806204
28	447	3.689441
28	449	3.543532
28	567	2.971441
28	670	3.376891
28	800	2.985132
29	98	4.425885
29	302	4.283647
29	306	3.953700
29	326	3.468260
29	358	2.636004
29	539	2.815998
29	678	3.071285
29	874	3.387188
30	50	4.758642
30	252	3.034581
30	258	3.998840
30	538	3.817871
30	688	1.982653
30	1007	4.497639
31	136	4.169488
31	299	2.899117
31	340	3.556591
31	484	4.377701
31	493	4.379582
31	498	4.291733
31	504	4.189958
31	514	4.391524
31	1020	4.002091
31	1022	3.595363
32	100	3.933902
32	240	2.902863
32	408	4.507514
32	475	3.940123
32	591	3.507049
32	628	3.341154
33	245	3.466752
33	678	3.473714
33	872	3.516098
33	895	3.502032
34	242	4.305706
34	286	3.991739
34	324	3.220252
34	332	4.067529
35	322	3.151659
35	328	3.573915
35	678	3.047658
35	680	2.428705
36	1026	2.324061
37	50	4.658977
37	68	3.842456
37	79	4.416152
37	121	4.009137
37	183	4.278472
37	195	4.569402
37	233	3.601197
37	288	3.907467
37	472	3.251840
37	546	3.285097
37	568	3.918906
37	597	3.539181
37	665	3.180011
37	827	2.877624
37	1027	3.501858
38	95	4.505344
38	99	3.978368
38	218	4.282441
38	226	3.944638
38	252	3.442754
38	294	4.080208
38	313	4.976374
38	318	5.000000
38	356	4.189146
38	418	4.108353
38	432	3.749121
38	450	2.993069
38	465	3.940221
38	508	4.064857
38	590	2.956102
38	672	3.127383
38	720	3.379150
38	940	2.890914
38	1028	3.555180
38	1029	2.546245
38	1032	3.409424
39	258	3.872068
39	270	3.740636
39	272	4.570120
39	288	3.596952
39	306	3.926153
39	319	3.258919
39	347	3.385463
39	352	2.104488
39	937	3.332189
40	243	2.309236
40	269	3.635398
40	294	2.886693
40	302	3.763150
41	31	3.252312
41	96	3.701614
41	156	3.903790
41	188	3.706904
41	216	3.946167
41	313	4.205490
41	414	3.574462
42	12	4.666765
42	15	4.202785
42	38	3.226470
42	63	3.372986
42	82	4.223427
42	86	3.762605
42	97	4.185726
42	141	3.676316
42	143	3.976357
42	175	3.575422
42	181	4.486275
42	183	4.454897
42	194	4.451800
42	195	4.173081
42	203	3.989742
42	215	4.353876
42	234	3.682412
42	239	3.757322
42	280	3.293137
42	367	3.591194
42	371	3.065680
42	419	3.691254
42	462	3.879784
42	521	4.088809
42	603	4.418222
42	655	3.963471
42	679	3.242427
42	736	4.135800
42	756	3.162734
42	781	3.552844
42	924	3.735278
42	926	2.986056
42	941	3.135608
42	999	3.267918
42	1041	3.531772
42	1049	2.421309
43	4	3.756666
43	25	3.552909
43	28	4.374727
43	47	3.569551
43	52	4.030207
43	100	4.369276
43	123	3.381257
43	124	4.413480
43	143	4.122952
43	144	4.135454
43	151	4.144889
43	155	3.215000
43	204	4.471322
43	217	3.339662
43	226	3.550692
43	231	2.825400
43	235	2.870912
43	250	3.626743
43	252	3.096392
43	269	4.037933
43	271	3.449025
43	285	4.192415
43	336	2.838339
43	367	3.822598
43	371	3.325349
43	418	3.907383
43	421	3.693443
43	531	4.043192
43	546	3.119347
43	596	3.712539
43	631	3.415679
43	648	4.264039
43	684	3.844943
43	735	4.105393
43	751	3.798836
43	756	3.250171
43	866	3.422453
43	879	3.405399
43	946	3.386362
43	1047	2.892682
43	1054	2.032444
43	1056	3.665685
44	15	3.732512
44	25	3.238312
44	55	3.621584
44	56	4.073792
44	64	4.447771
44	87	4.023663
44	88	3.607923
44	100	4.455320
44	123	3.310016
44	132	4.239799
44	143	3.784640
44	148	3.094616
44	155	2.825168
44	164	3.829221
44	183	4.386239
44	198	4.263022
44	229	3.093243
44	249	3.243328
44	258	4.080105
44	307	3.859757
44	380	3.267514
44	412	2.424086
44	419	3.438331
44	423	4.035358
44	434	4.056689
44	450	2.324968
44	520	4.294566
44	755	3.283079
44	946	3.124742
45	1	4.105061
45	15	3.940428
45	25	4.014996
45	284	3.357784
45	411	3.188207
45	596	3.474873
45	820	3.194715
45	926	2.795513
45	1061	3.167920
46	181	4.363921
46	262	3.987594
46	288	3.563911
46	538	3.970715
46	909	3.905511
47	292	3.773927
47	340	3.753967
48	181	3.905552
48	187	4.539976
48	191	4.187445
48	228	3.704771
48	289	2.801827
48	302	4.308381
48	527	4.196695
49	3	2.335669
49	7	3.374624
49	49	2.582240
49	80	2.129464
49	93	3.343143
49	117	2.745981
49	121	2.181798
49	123	2.695145
49	182	3.442866
49	185	3.699563
49	200	3.312626
49	204	2.921927
49	238	3.558678
49	258	3.234255
49	262	3.113470
49	289	2.283801
49	302	3.617825
49	313	3.654497
49	325	1.958857
49	358	2.107169
49	372	2.874699
49	386	2.222715
49	401	2.336000
49	455	2.966318
49	475	3.563699
49	518	3.358150
49	561	2.436154
49	590	1.716296
49	625	2.630076
49	627	2.446157
49	657	3.630015
49	698	2.666940
49	732	2.686973
49	738	2.335358
49	774	2.521891
49	789	3.032928
49	820	2.080292
49	821	2.397460
49	931	1.448264
49	997	1.689330
49	1009	2.744756
49	1018	2.719569
49	1028	2.060506
49	1071	2.193868
49	1074	2.203213
49	1081	2.496115
50	100	4.231412
50	123	3.167050
50	125	3.401437
50	253	3.810061
50	324	3.050738
50	1008	3.254722
50	1010	3.302961
51	182	3.741239
51	203	3.413206
51	496	4.380861
52	19	4.606202
52	25	4.388409
52	100	4.683308
52	116	4.101699
52	257	4.471271
52	405	3.694731
52	427	4.926817
52	463	4.453893
52	473	3.705177
52	748	3.527480
52	815	3.462080
52	864	3.650563
52	1086	3.910553
53	64	4.694244
53	96	4.371297
53	181	4.260311
53	199	4.310797
53	546	2.946014
54	24	3.446766
54	272	4.823041
54	288	3.706159
54	411	3.149798
54	595	3.338149
54	829	3.042146
54	1088	2.082217
55	50	4.497865
55	257	3.509827
55	273	3.666779
55	597	3.359934
55	678	2.803507
55	1016	3.437575
56	25	3.530800
56	42	4.067502
56	51	3.769333
56	70	3.925422
56	71	3.853889
56	77	3.678748
56	89	4.308447
56	91	3.637266
56	111	3.381116
56	184	3.759955
56	191	4.302968
56	195	4.499179
56	204	4.238637
56	222	3.994660
56	230	3.639234
56	231	2.877339
56	265	4.213928
56	294	3.636888
56	300	3.826366
56	376	3.108624
56	385	4.022702
56	393	3.622444
56	395	2.803539
56	426	3.188508
56	435	4.092137
56	568	3.820990
56	575	2.719918
56	585	2.723783
56	597	3.297447
56	728	3.223108
56	778	4.012390
56	781	3.413203
56	797	3.227473
56	869	3.276432
56	871	2.557076
56	946	3.306518
56	993	3.594083
56	1028	3.190468
56	1074	3.000135
56	1090	2.540309
56	1091	2.944453
57	11	4.498332
57	15	4.107448
57	28	4.256375
57	50	4.562613
57	56	4.613553
57	109	3.492948
57	126	4.257543
57	144	4.302185
57	194	4.236568
57	195	4.345501
57	204	4.407916
57	243	2.734297
57	257	4.031314
57	281	3.299664
57	284	3.474940
57	298	4.061497
57	419	3.821359
57	471	3.764281
57	475	3.794598
57	717	2.955286
57	744	3.626451
57	756	3.077656
57	833	3.228101
57	871	2.694142
57	926	3.148147
57	1011	3.502726
57	1094	3.200664
58	8	4.274928
58	9	4.503343
58	69	3.486381
58	111	3.468209
58	120	2.142124
58	124	4.376421
58	135	4.293302
58	144	3.968851
58	171	4.222179
58	172	4.251285
58	176	4.321952
58	185	4.318468
58	193	4.038413
58	194	3.998971
58	200	4.204771
58	203	4.202017
58	209	4.479806
58	228	3.800929
58	237	3.594977
58	246	4.183071
58	255	3.324776
58	275	4.294558
58	340	4.034943
58	347	3.813496
58	474	4.636025
58	490	4.177596
58	511	4.361459
58	655	4.009817
58	663	4.215195
58	773	3.191214
58	813	3.966278
58	823	2.917538
58	950	3.107684
58	1098	3.810668
58	1105	3.179971
59	4	4.203084
59	10	4.343435
59	44	3.543527
59	58	3.974161
59	61	4.095432
59	73	3.683033
59	82	3.836916
59	89	4.388428
59	91	3.950507
59	92	4.082082
59	95	3.890049
59	97	4.231409
59	98	4.799646
59	118	3.312526
59	121	3.808301
59	126	3.924485
59	133	4.350206
59	143	4.123731
59	168	4.457775
59	172	4.567559
59	175	4.349475
59	177	4.136964
59	179	4.400066
59	188	4.079063
59	190	4.453445
59	198	4.228802
59	204	4.290359
59	209	4.306492
59	212	3.902745
59	230	3.673591
59	234	4.417230
59	274	3.749707
59	287	3.820413
59	290	3.394365
59	313	4.710430
59	369	2.764911
59	381	3.992221
59	382	3.799384
59	392	3.821829
59	431	3.962939
59	435	4.410906
59	480	4.738377
59	483	4.846476
59	489	4.394354
59	491	4.108528
59	508	4.139692
59	514	4.071596
59	547	3.553298
59	549	3.809911
59	564	2.350356
59	566	3.721322
59	567	2.958813
59	591	3.920163
59	597	3.203926
59	612	4.324259
59	647	4.405976
59	657	4.719502
59	664	3.908466
59	673	4.052684
59	679	3.443204
59	702	3.304287
59	707	4.037073
59	724	3.930880
59	739	3.577807
59	742	3.809234
59	746	3.736835
59	760	2.951775
59	871	2.650142
59	929	3.027795
59	946	3.361813
59	951	3.030354
59	953	3.662410
59	1009	3.681703
59	1047	2.948138
59	1113	3.698374
60	7	4.116550
60	8	4.599299
60	15	3.814213
60	28	4.001435
60	59	4.439941
60	61	4.144017
60	64	4.483320
60	73	3.687216
60	79	4.233525
60	161	4.008503
60	168	4.590782
60	175	4.075538
60	179	4.351387
60	199	4.747900
60	210	4.254848
60	211	4.579021
60	265	4.230072
60	418	3.828548
60	429	4.382484
60	430	4.255203
60	478	4.322422
60	482	4.525592
60	495	3.967022
60	496	4.706344
60	508	3.955805
60	511	4.809922
60	514	4.190327
60	515	4.610360
60	529	4.409149
60	582	4.173053
60	603	4.810942
60	615	4.260278
60	629	3.480453
60	654	4.411943
60	675	3.690699
60	705	4.397746
60	736	4.131314
60	799	3.123139
61	258	3.515075
62	3	2.848059
62	8	4.004474
62	12	4.409948
62	15	3.645162
62	20	3.291492
62	24	3.110853
62	28	3.614301
62	64	4.255505
62	70	3.514569
62	116	3.704139
62	125	3.294932
62	128	3.334391
62	155	2.585591
62	159	2.850112
62	167	2.749299
62	168	4.148745
62	183	3.993554
62	196	3.846767
62	207	3.727309
62	209	3.862959
62	238	3.951587
62	258	3.601312
62	285	4.140085
62	302	3.974093
62	380	2.912031
62	403	3.293102
62	423	3.681966
62	448	3.147669
62	473	2.971897
62	475	3.390213
62	498	3.816894
62	512	3.690916
62	559	2.987873
62	569	2.485961
62	702	2.816450
62	710	3.344323
62	742	3.340978
62	763	3.066562
62	827	2.502453
62	921	3.616656
62	931	1.890269
62	949	3.193633
62	1012	3.321243
62	1016	2.959045
62	1074	2.384693
62	1128	2.777701
62	1131	3.886639
62	1134	3.319597
63	3	2.595209
63	10	3.353407
63	108	2.821965
63	111	3.213334
63	181	3.817144
63	237	3.478016
63	242	3.802264
63	257	3.367016
63	258	3.781847
63	283	3.565409
63	287	3.473143
63	300	3.479366
63	306	3.676283
63	322	2.509908
63	328	2.845157
63	333	3.316733
63	412	2.163961
63	475	4.013450
63	596	3.049191
63	841	2.426816
63	948	2.020495
63	1009	2.944032
63	1011	3.133501
64	9	4.176128
64	12	4.328733
64	22	4.380260
64	28	3.735381
64	31	3.581475
64	38	2.757382
64	48	3.923709
64	70	3.316133
64	72	3.057460
64	79	4.023167
64	93	3.730666
64	111	3.366299
64	125	3.457360
64	157	3.781885
64	160	3.411774
64	173	4.401640
64	174	4.716451
64	179	3.674643
64	184	3.620971
64	188	3.732642
64	195	4.008784
64	212	3.148240
64	214	3.224375
64	227	3.009007
64	231	2.451199
64	232	3.116403
64	235	2.358973
64	238	3.652263
64	313	4.260784
64	340	3.296478
64	392	3.297087
64	403	3.127584
64	434	3.634545
64	503	3.450637
64	515	4.032962
64	546	2.734307
64	568	3.146126
64	569	2.573846
64	625	3.118028
64	693	3.295632
64	705	3.827406
64	732	3.508001
64	746	3.403073
64	751	3.465824
64	768	2.793622
64	778	3.690873
64	879	3.087126
64	1141	3.323352
65	65	3.833115
65	88	4.001609
65	97	4.182269
65	121	3.824827
65	202	4.137985
65	294	3.312179
65	318	4.716942
65	378	4.035862
65	435	4.146448
66	24	3.267599
66	121	3.465268
66	237	3.796215
66	257	3.670092
66	258	4.050760
66	280	3.247121
66	535	3.151402
66	742	3.495170
66	825	2.843822
67	1	4.334169
67	25	4.138420
67	117	4.539360
67	405	4.103870
67	756	3.091052
67	833	3.416811
68	258	3.702105
68	409	2.813948
68	596	2.891614
68	713	3.387654
69	98	4.441696
69	124	4.251170
69	151	3.516703
69	236	3.904028
69	273	3.731912
69	298	4.184712
69	302	4.438703
70	1	4.126213
70	28	3.997431
70	88	3.443683
70	135	3.789275
70	152	3.853846
70	173	4.417505
70	176	4.152813
70	208	3.870876
70	211	3.801747
70	222	3.817584
70	260	2.021232
70	393	3.306056
70	423	3.896635
70	429	3.898870
70	450	2.341733
70	473	2.957069
70	483	4.265116
70	496	4.282847
70	559	3.246716
70	596	3.419832
70	625	3.346918
70	739	3.203223
70	746	3.827839
70	1133	3.023152
71	6	3.357480
71	52	3.669609
71	65	3.559829
71	98	4.013572
71	181	3.873897
71	248	3.582217
71	276	3.591943
71	282	3.214067
71	285	4.431350
71	357	4.454053
71	462	3.530030
71	514	4.231464
71	923	4.172685
72	28	3.958477
72	45	4.218025
72	50	4.707756
72	51	3.544609
72	56	4.399548
72	118	3.244028
72	134	4.552430
72	170	4.399671
72	176	4.052025
72	188	4.048809
72	191	4.270125
72	228	3.948233
72	233	3.401864
72	356	3.622542
72	466	3.732065
72	566	3.759466
72	568	3.941878
72	642	3.728017
72	644	4.040701
72	647	4.210597
72	655	4.227025
72	679	3.132507
72	1051	3.460816
73	32	3.946335
73	59	4.364127
73	156	4.067627
73	179	4.104966
73	188	3.943969
73	213	3.711591
73	272	3.978334
73	433	3.568197
73	474	4.374186
73	748	2.621873
74	121	3.282052
74	272	4.529376
74	328	3.259247
74	351	2.960126
74	358	2.431580
74	508	3.914737
74	539	2.546302
75	111	3.441574
75	147	3.536543
75	190	4.147904
75	222	3.595946
75	240	2.912809
75	410	3.107856
75	427	4.198206
75	472	2.932446
75	756	2.657275
75	824	2.686129
75	926	2.630035
75	1028	2.969089
75	1048	2.839279
76	23	4.360360
76	24	3.232977
76	60	4.048015
76	92	3.782553
76	135	4.336531
76	223	4.207007
76	276	3.715298
76	286	3.506484
76	324	3.266573
76	327	3.354912
76	333	3.339274
76	385	3.387417
76	769	2.359165
76	1154	2.650283
76	1157	2.820853
77	28	3.613177
77	89	4.183327
77	91	3.464275
77	98	4.271537
77	156	3.697532
77	168	4.203486
77	175	3.946982
77	176	4.090769
77	191	4.207411
77	228	3.780201
77	250	3.701878
77	265	3.782711
77	357	4.207709
77	483	4.482764
78	288	3.157850
78	411	2.956738
78	412	2.219622
79	19	4.488508
79	50	4.533533
79	150	4.083455
79	222	3.542063
79	258	4.259204
79	262	3.994201
79	319	3.546077
79	333	3.680167
79	508	3.988900
79	1008	3.643067
