28	441	2	881961782
28	443	4	881961671
28	448	4	881961600
28	646	4	881961003
28	859	3	881961842
29	12	5	882821989
29	79	4	882821989
29	182	4	882821989
29	294	4	882820730
29	661	5	882821942
29	689	2	882821705
29	879	3	882821161
29	1019	4	882821989
30	2	3	875061066
30	172	4	875060742
30	255	4	875059984
30	259	4	875058280
30	313	5	885941156
30	319	4	875060217
30	435	5	885941156
30	873	1	875061066
30	892	4	884310496
31	32	5	881548030
31	175	5	881548053
31	262	5	881547766
31	268	3	881547746
31	490	4	881548030
31	519	4	881548053
31	811	4	881548053
31	875	4	881547938
31	886	2	881547877
31	1019	5	881548082
31	1021	3	881548082
32	111	3	883717986
32	122	2	883718250
32	151	3	883717850
32	248	4	883717816
32	249	4	883717645
32	257	4	883717537
32	294	3	883709863
32	298	5	883717581
32	405	4	883718008
32	455	2	883717796
32	1023	3	883717913
33	271	4	891964166
33	288	4	891964066
33	294	3	891964166
33	300	4	891964131
33	307	3	891964148
33	348	4	891964404
33	879	3	891964230
34	245	4	888602923
34	259	2	888602808
34	310	4	888601628
35	242	2	875459166
35	243	2	875459046
35	264	2	875459099
35	266	3	875458941
35	321	3	875458970
35	326	3	875459017
35	748	4	875458970
35	881	2	875459127
35	1025	3	875459237
36	261	5	882157581
36	307	4	882157227
36	339	5	882157581
36	748	4	882157285
36	875	3	882157470
36	878	5	882157581
37	55	3	880915942
37	176	4	880915942
37	363	3	880915711
37	685	3	880915528
37	831	2	880915607
37	833	4	880915565
37	930	3	880915711
38	28	4	892429399
38	67	4	892434312
38	79	3	892430309
38	82	5	892429903
38	88	5	892430695
38	118	5	892431151
38	122	1	892434801
38	200	5	892432180
38	202	2	892431665
38	216	5	892430486
38	225	5	892433062
38	393	5	892430282
38	405	5	892432205
38	406	2	892434251
38	433	5	892433771
38	445	2	892429399
38	501	5	892429801
38	637	2	892434452
38	768	5	892433062
38	1033	5	892432531
38	1034	1	892433062
39	294	4	891400609
39	300	3	891400280
39	307	2	891400342
40	258	3	889041981
40	259	2	889041643
40	268	4	889041430
40	272	2	889041283
40	310	3	889041283
40	316	3	889041643
40	333	4	889041402
40	347	2	889041283
40	879	2	889041595
41	1	4	890692860
41	50	5	890687066
41	56	4	890687472
41	100	4	890687242
41	135	4	890687473
41	152	4	890687326
41	170	4	890687713
41	173	4	890687549
41	174	4	890687264
41	180	5	890687019
41	181	4	890687175
41	191	4	890687473
41	202	2	890687326
41	205	4	890687353
41	238	5	890687472
41	430	5	890692860
41	969	4	890687438
41	1039	3	890687642
42	25	3	881110670
42	28	5	881108187
42	58	5	881108040
42	69	4	881107375
42	72	3	881108229
42	83	4	881108093
42	87	4	881107576
42	98	4	881106711
42	125	4	881105462
42	172	5	881107220
42	176	3	881107178
42	210	5	881108633
42	219	1	881109324
42	227	4	881109060
42	265	3	881107989
42	273	3	881105817
42	294	4	881105296
42	387	3	881108760
42	411	4	881106317
42	418	5	881108147
42	469	4	881109324
42	491	3	881106711
42	501	5	881108345
42	506	3	881108760
42	546	3	881105817
42	595	1	881106582
42	658	2	881107502
42	684	4	881108093
42	685	4	881105972
42	732	5	881108346
42	834	1	881110763
42	925	4	881106113
42	1044	4	881109271
43	15	5	875975546
43	49	4	883956387
43	51	1	883956562
43	64	5	875981247
43	86	4	883955020
43	98	5	875981220
43	111	4	883955745
43	117	4	883954853
43	122	2	884029709
43	137	4	875975656
43	153	5	883955135
43	168	4	875981159
43	169	5	875981128
43	174	4	875975687
43	202	5	875981190
43	215	5	883955467
43	216	5	875981128
43	257	4	875975276
43	272	5	883953545
43	280	3	883955806
43	290	4	884029192
43	291	3	883955995
43	301	5	875975135
43	313	5	887076865
43	315	4	883953665
43	347	3	888177393
43	393	4	883956417
43	405	4	883956122
43	409	3	884029493
43	479	4	875981365
43	482	4	875981421
43	581	3	883956468
43	686	3	883955884
43	692	5	883955884
43	724	4	875981390
43	729	4	883956387
43	731	4	875981190
43	755	3	883956075
43	820	2	884029742
43	847	5	875975468
43	892	3	883954776
43	931	1	884029742
43	939	3	883955547
43	950	3	883956417
43	993	3	875975211
43	1048	3	883956260
43	1052	1	892350297
43	1053	3	883955859
43	1055	2	883955969
44	69	4	878347711
44	89	5	878347315
44	96	4	878347633
44	98	2	878347420
44	102	2	878348499
44	109	3	878346431
44	135	5	878347259
44	144	4	878347532
44	157	4	878347711
44	159	3	878347633
44	161	4	878347634
44	172	4	878348521
44	185	4	878347569
44	190	5	878348000
44	214	5	878348036
44	227	4	883613334
44	252	2	878346748
44	432	5	878347569
44	447	4	878347598
44	470	3	878348499
44	507	3	878347392
44	553	3	878347847
44	631	1	883613297
44	660	5	878347915
44	871	3	883613005
45	21	3	881014193
45	50	5	881007272
45	108	4	881014620
45	121	4	881013563
45	257	5	881008781
45	276	5	881012184
45	282	4	881008636
45	473	3	881014417
45	476	3	881015729
46	125	4	883616284
46	294	2	883611307
46	307	3	883611430
46	332	4	883611482
46	333	5	883611374
46	1062	5	883614766
47	301	4	879440333
47	302	5	879439040
47	303	4	879439112
47	323	2	879440360
47	683	3	879439143
47	1022	3	879440429
48	185	4	879434819
48	269	1	879434094
48	294	3	879434212
48	306	4	879434211
48	308	5	879434292
48	428	4	879434608
48	433	3	879434791
48	480	4	879434653
48	523	5	879434689
48	524	3	879434723
48	603	4	879434607
48	690	4	879434211
48	1064	4	879434688
49	2	1	888069606
49	10	3	888066086
49	42	4	888068791
49	47	5	888068715
49	62	2	888069660
49	71	3	888067096
49	95	2	888067031
49	99	4	888067031
49	108	2	888068957
49	111	2	888068686
49	143	3	888067726
49	145	1	888067460
49	161	1	888069513
49	171	4	888066551
49	179	5	888066446
49	202	3	888068816
49	208	4	888068715
49	240	3	888067031
49	300	1	888065577
49	324	4	888065702
49	334	4	888065744
49	403	3	888069636
49	406	2	888067428
49	413	1	888067460
49	418	3	888067031
49	419	4	888067691
49	473	3	888067164
49	477	2	888067727
49	531	3	888066511
49	577	1	888069329
49	581	3	888068143
49	583	4	888068143
49	692	1	888069040
49	715	3	888069040
49	717	2	888068651
49	721	2	888068934
49	919	5	888066133
49	946	2	888067096
49	995	3	888065577
49	1017	3	888069040
49	1021	5	888066647
49	1075	2	888066424
49	1076	2	888067187
50	15	2	877052438
50	246	3	877052329
50	268	4	877051656
50	325	1	877052400
51	50	5	883498685
51	83	5	883498937
51	132	4	883498655
51	173	5	883498844
51	485	1	883498790
51	603	3	883498728
51	679	3	883498937
51	692	3	883498685
52	7	5	882922204
52	13	5	882922485
52	151	5	882922249
52	204	4	882923012
52	277	5	882922661
52	280	3	882922806
52	285	5	882922227
52	287	5	882922357
52	318	5	882922974
52	333	4	882922038
52	527	5	882922927
52	588	4	882922927
53	100	5	879442537
53	121	4	879443329
53	228	3	879442561
53	250	2	879442920
53	257	4	879443188
53	258	4	879442654
53	748	2	879443329
53	1087	4	879443329
54	1	4	880931595
54	117	5	880935384
54	118	4	880937813
54	151	2	880936670
54	255	3	882153415
54	340	4	890608225
54	405	4	880934806
54	685	3	880935504
54	741	5	880931687
54	827	3	880937813
54	930	1	880937813
55	118	5	878176134
55	685	1	878176134
56	11	4	892676376
56	28	5	892678669
56	68	3	892910913
56	114	4	892683248
56	118	4	892679460
56	161	4	892910890
56	168	2	892679209
56	169	4	892683248
56	181	5	892737154
56	186	3	892676933
56	189	4	892683248
56	200	4	892679088
56	225	2	892910292
56	232	4	892676339
56	239	4	892676970
56	258	4	892675999
56	298	4	892683695
56	372	3	892911290
56	403	4	892678942
56	443	4	892679144
56	447	4	892679067
56	449	5	892679308
56	450	3	892679374
56	451	3	892676970
56	523	4	892676970
56	546	3	892679460
56	578	3	892910860
56	655	4	892676996
56	755	3	892910207
56	761	3	892679333
56	815	4	892683960
56	930	3	892679481
57	1	5	883698581
57	7	4	883697105
57	8	4	883698292
57	64	5	883698431
57	79	5	883698495
57	117	4	883697512
57	121	4	883697432
57	225	3	883698039
57	237	4	883697182
57	240	2	883697512
57	288	4	883696347
57	295	5	883698581
57	763	5	883698581
57	825	1	883697761
57	930	2	883698039
57	1028	3	883697432
58	12	5	884304895
58	45	5	884305295
58	56	5	884305369
58	116	5	884304409
58	123	4	884650140
58	156	5	884304955
58	168	5	891611548
58	169	4	884304936
58	174	4	884305271
58	175	5	884663324
58	181	3	884304447
58	195	4	884305123
58	198	3	884305123
58	204	4	884304701
58	216	3	884305338
58	248	4	884794774
58	272	5	884647314
58	284	4	884304519
58	310	4	884459024
58	313	5	884304267
58	354	3	890321652
58	475	5	884304609
58	483	5	884305220
58	491	4	891611593
58	501	2	884305220
58	514	5	884305321
58	730	5	884305004
58	1012	4	884304627
58	1019	4	884305088
58	1063	1	884304728
58	1070	4	884304936
58	1100	2	884304979
58	1103	5	884305150
58	1106	4	892068866
59	9	4	888203053
59	11	5	888205744
59	12	5	888204260
59	18	4	888203313
59	22	4	888204260
59	23	5	888205300
59	25	4	888203270
59	42	5	888204841
59	52	4	888205615
59	54	4	888205921
59	55	5	888204553
59	60	5	888204965
59	77	4	888206254
59	83	4	888204802
59	87	4	888205228
59	90	2	888206363
59	96	5	888205659
59	106	4	888203959
59	123	3	888203343
59	125	3	888203658
59	129	5	888202941
59	169	4	888204757
59	180	4	888204597
59	182	5	888204877
59	186	5	888205660
59	194	3	888204841
59	195	5	888204757
59	197	5	888205462
59	208	5	888205533
59	215	5	888204430
59	218	5	888206409
59	220	2	888203175
59	226	4	888206362
59	235	1	888203658
59	237	3	888203371
59	238	5	888204553
59	323	4	888206809
59	357	5	888204349
59	385	4	888205659
59	403	5	888206605
59	418	2	888205188
59	425	4	888204928
59	428	5	888205188
59	430	5	888205228
59	433	5	888205982
59	451	5	888206049
59	466	4	888204389
59	468	3	888205855
59	476	2	888203814
59	477	3	888203415
59	485	2	888204466
59	506	5	888205787
59	526	4	888204928
59	559	5	888206562
59	568	5	888205229
59	569	4	888206161
59	581	5	888206015
59	610	4	888205615
59	620	4	888203959
59	650	5	888205534
59	655	5	888204642
59	659	3	888204553
59	660	4	888205534
59	662	3	888206125
59	663	4	888204928
59	687	1	888206764
59	708	4	888206410
59	713	5	888203579
59	715	5	888205921
59	717	2	888203959
59	729	4	888205265
59	732	3	888205370
59	741	4	888203175
59	747	4	888205410
59	764	4	888203709
59	770	4	888205534
59	774	2	888206562
59	792	4	888206362
59	846	4	888203415
59	926	1	888203708
59	931	2	888203610
59	959	4	888206095
59	1028	1	888203900
59	1074	4	888206409
59	1107	4	888206254
59	1112	3	888206161
59	1114	5	888203415
59	1115	3	888203128
60	21	3	883327923
60	23	4	883326652
60	30	5	883325944
60	56	4	883326919
60	71	3	883327948
60	88	4	883327684
60	121	4	883327664
60	131	4	883327441
60	136	4	883326057
60	160	4	883326525
60	163	4	883327566
60	178	5	883326399
60	180	4	883326028
60	185	4	883326682
60	205	4	883326426
60	208	5	883326028
60	286	5	883325421
60	357	4	883326273
60	385	4	883327799
60	411	3	883327827
60	416	4	883327639
60	427	5	883326620
60	434	5	883327368
60	443	4	883327847
60	484	5	883326370
60	489	5	883326682
60	498	5	883326566
60	501	3	883327472
60	507	4	883326301
60	510	5	883327174
60	525	5	883325944
60	592	4	883327566
60	616	3	883327087
60	617	4	883326273
60	656	4	883327018
60	699	4	883327539
60	708	4	883326784
60	735	5	883327711
60	745	5	883327442
60	1050	3	883327923
60	1122	5	883326498
60	1123	4	883327997
60	1124	4	883326652
60	1126	4	883327174
61	328	5	891206371
62	22	4	879373820
62	53	2	879376270
62	56	5	879373711
62	69	4	879374015
62	71	4	879374661
62	72	3	879375762
62	118	2	879373007
62	127	4	879372216
62	134	4	879373768
62	174	4	879374916
62	180	4	879373984
62	188	3	879373638
62	190	5	879374686
62	195	5	879373960
62	216	4	879375414
62	222	5	879372480
62	227	1	879375843
62	235	4	879373007
62	237	3	879372563
62	276	5	879372182
62	290	3	879373007
62	294	1	879373215
62	298	4	879372304
62	318	5	879373659
62	328	3	879371909
62	443	3	879375080
62	521	5	879374706
62	554	1	879375562
62	582	4	879374753
62	673	2	879375323
62	697	4	879375932
62	704	2	879375477
62	729	3	879375414
62	955	4	879374072
62	1009	4	879372869
62	1018	3	879375606
62	1060	1	879373007
62	1091	3	879376709
62	1107	1	879376159
62	1136	3	879375977
63	79	3	875748245
63	116	5	875747319
63	137	4	875747368
63	224	4	875747635
63	269	3	875746948
63	276	4	875747265
