11	727	3.610780
11	730	3.551037
11	731	3.119077
11	747	3.268939
12	69	4.667704
12	82	4.465816
12	88	4.092935
12	96	4.286213
12	98	4.919821
12	127	4.858485
12	159	3.767103
12	172	4.915933
12	228	4.500077
12	300	4.099042
12	318	5.000000
12	684	4.311683
13	1	3.427602
13	8	3.832654
13	21	2.495260
13	51	3.198206
13	61	3.405215
13	64	3.992527
13	66	3.053052
13	71	3.414634
13	79	3.537610
13	91	3.252161
13	94	2.913167
13	99	3.627747
13	118	2.723727
13	135	3.815432
13	141	3.096967
13	154	3.577374
13	155	2.712108
13	167	2.701744
13	173	4.129455
13	182	3.832917
13	194	3.981929
13	204	3.656987
13	215	3.560524
13	216	3.636401
13	224	3.548250
13	229	2.829558
13	242	3.694423
13	243	1.970752
13	258	3.440541
13	260	2.104181
13	264	2.380485
13	269	3.520433
13	288	3.282554
13	302	4.077945
13	311	3.281583
13	318	4.369366
13	320	4.111350
13	322	2.789235
13	336	2.388119
13	339	2.712402
13	340	3.594428
13	341	2.681632
13	343	2.643066
13	355	2.740370
13	394	3.224830
13	398	1.880613
13	414	3.240084
13	416	3.289021
13	427	4.132584
13	431	3.436195
13	435	3.669960
13	436	3.423358
13	448	3.182900
13	450	2.041786
13	452	2.228117
13	474	4.047049
13	475	3.675915
13	504	3.740971
13	505	3.807580
13	516	3.662353
13	525	3.726795
13	529	3.726193
13	539	2.140814
13	541	2.682599
13	548	2.145918
13	551	2.179217
13	561	2.788587
13	566	3.307628
13	568	3.324381
13	570	2.791730
13	576	2.744176
13	578	2.750058
13	612	3.653882
13	617	3.314865
13	629	3.101743
13	632	3.514741
13	638	3.542988
13	652	3.348952
13	654	3.843158
13	662	3.042598
13	671	3.142074
13	674	2.677598
13	675	3.406492
13	684	3.508530
13	685	3.020005
13	706	2.717187
13	712	2.828636
13	720	2.278670
13	736	3.490864
13	737	2.807732
13	750	3.599130
13	755	2.969690
13	756	2.225190
13	763	3.045755
13	764	2.409830
13	766	2.895097
13	768	2.493262
13	770	3.289076
13	773	3.126003
13	784	5.000000
13	789	3.125252
13	790	2.630989
13	801	2.379467
13	802	2.322986
13	804	2.989976
13	808	2.631511
13	811	3.756110
13	817	3.726301
13	827	2.345360
13	834	2.061443
13	835	3.677267
13	840	2.449841
13	843	2.512701
13	859	2.531175
13	861	2.196751
13	863	3.545201
13	870	2.779957
13	873	2.616607
13	876	2.156434
13	882	3.210411
13	889	3.096660
13	892	2.387593
13	893	1.929231
13	898	2.664228
13	908	2.412737
13	910	2.435013
14	15	3.703073
14	19	3.916276
14	23	4.679467
14	56	4.626449
14	98	4.429932
14	111	3.651140
14	124	4.669307
14	151	3.993199
14	176	4.163920
14	202	4.025829
14	204	4.086525
14	222	3.669352
14	283	4.030959
14	382	3.943416
14	474	4.704614
14	477	3.346280
14	530	4.502928
14	603	4.685757
14	655	4.299434
14	792	4.153694
14	845	3.727101
14	922	4.425875
15	20	3.188780
15	111	3.140966
15	121	3.336851
15	243	2.332526
15	249	2.579844
15	269	3.506392
15	282	3.302726
15	303	3.394432
15	328	2.808499
15	459	3.145368
15	471	3.218428
15	473	2.674115
15	546	2.806409
15	676	3.064032
15	744	3.105743
15	748	2.727450
15	932	2.414260
15	933	2.239223
15	937	2.934060
16	27	3.699066
16	28	4.737193
16	39	3.867492
16	66	3.988299
16	69	4.783289
16	89	4.905533
16	92	4.381293
16	134	4.973590
16	144	4.746336
16	155	3.853354
16	180	4.670278
16	182	4.671755
16	200	4.375766
16	204	4.671964
16	209	4.334212
16	288	3.894601
16	427	4.958871
16	447	4.047774
16	448	3.940743
16	467	4.390045
16	476	3.362178
16	498	4.856246
16	504	4.446680
16	591	3.911291
16	606	4.570947
16	684	4.456284
16	693	4.218781
16	943	4.064155
17	9	3.285073
17	13	2.992022
17	100	4.070848
17	286	3.491331
17	475	3.613810
17	628	3.408824
18	8	4.209727
18	13	3.661493
18	14	4.182892
18	22	3.800578
18	25	3.255262
18	28	4.335397
18	61	3.908571
18	70	3.817147
18	83	3.959265
18	89	4.311422
18	91	3.710456
18	97	3.927945
18	98	4.245916
18	99	4.318004
18	111	3.500571
18	137	4.363322
18	152	3.911996
18	157	3.766484
18	162	4.040408
18	166	4.220786
18	180	4.244648
18	185	4.557585
18	190	4.084541
18	194	4.255476
18	195	3.740899
18	196	3.823229
18	197	4.505377
18	200	3.971632
18	237	3.490715
18	238	4.114215
18	275	4.217384
18	382	3.726875
18	386	3.506353
18	414	3.774490
18	416	3.813050
18	427	4.660113
18	461	3.908134
18	492	3.907723
18	496	4.476956
18	497	4.194525
18	514	4.225841
18	517	3.953295
18	524	4.218332
18	526	3.890474
18	549	3.629181
18	588	3.841428
18	610	3.902344
18	702	3.092731
18	732	3.806334
18	747	3.450092
18	951	2.981553
18	952	3.232676
18	960	3.425299
19	210	3.956092
19	288	3.405275
19	692	3.564717
20	15	3.362791
20	69	3.803698
20	82	3.835732
20	87	3.815833
20	144	3.753483
20	176	3.647556
20	323	2.846751
20	423	3.938120
20	498	3.976180
20	588	3.561539
20	597	3.061774
20	820	2.430047
21	1	3.575569
21	5	2.852225
21	7	3.390675
21	118	2.559807
21	145	2.021881
21	184	3.195925
21	200	3.582445
21	201	3.413865
21	218	3.125054
21	222	3.281305
21	242	3.262307
21	243	1.714721
21	260	2.680041
21	281	2.796974
21	286	2.860424
21	288	3.313304
21	294	2.571497
21	300	3.155936
21	301	2.861575
21	320	4.241550
21	322	2.535321
21	328	2.882911
21	379	2.590463
21	439	1.000000
21	473	2.923234
21	561	2.817428
21	563	2.327291
21	567	2.756815
21	595	2.672877
21	628	3.058894
21	635	2.482096
21	668	2.691440
21	674	2.648741
21	680	1.999960
21	760	2.010075
21	774	2.601335
21	834	2.298860
21	854	3.115221
21	859	2.610475
21	860	1.973988
21	872	2.779463
21	876	2.191147
21	931	1.573142
21	981	1.581791
21	989	2.439763
22	4	3.624128
22	21	2.769977
22	53	2.699900
22	79	4.036109
22	94	3.242705
22	96	4.044945
22	105	2.433068
22	109	3.809428
22	128	3.466630
22	163	3.368737
22	173	4.377586
22	176	3.998460
22	208	3.788822
22	227	3.311407
22	238	3.616828
22	358	2.708431
22	377	2.123347
22	455	3.399257
22	523	3.883127
22	665	2.759551
22	792	3.488203
22	871	2.178668
22	999	2.717228
22	1003	2.925189
23	62	3.113867
23	83	4.188069
23	100	4.339929
23	143	3.817957
23	145	2.502169
23	155	2.687114
23	175	3.911900
23	176	3.990375
23	188	3.454453
23	195	3.866037
23	202	3.901127
23	217	3.207765
23	229	3.048106
23	294	3.068295
23	385	3.454629
23	418	3.491918
23	511	4.422612
23	546	2.660207
23	705	4.063793
23	739	2.884595
23	1004	3.026922
23	1005	3.833499
24	12	4.867961
24	71	4.321566
24	92	4.406396
24	129	4.609055
24	132	4.723708
24	173	4.770080
24	223	4.664463
24	237	4.388365
24	238	4.710811
24	275	4.553367
24	300	3.955119
24	486	4.450119
24	699	4.147539
25	7	4.353319
25	82	3.845051
25	127	4.153528
25	131	3.948372
25	135	4.277147
25	143	3.935994
25	181	4.092433
25	197	4.090667
25	204	3.914217
25	228	4.152312
25	257	3.948930
25	258	4.044635
25	357	4.486018
25	408	4.898658
25	430	4.064812
25	455	3.478874
25	479	4.580885
25	692	3.484487
25	837	4.020610
26	116	3.419933
26	117	3.176320
26	121	3.168270
26	126	3.451972
26	129	3.472222
26	181	3.681462
26	257	3.530336
26	291	2.810821
26	292	3.107855
26	313	4.142166
26	316	3.923903
26	323	2.420408
26	328	2.878532
26	413	2.479077
26	455	2.662755
26	456	2.112660
26	475	3.621979
26	546	2.783531
26	628	3.173767
26	1008	3.012320
26	1011	2.729652
26	1012	3.270821
26	1013	1.951164
26	1016	2.968292
27	244	2.973962
27	246	3.940331
27	298	3.645955
27	325	2.615775
27	370	2.706447
27	596	3.097190
28	31	3.811237
28	70	3.446004
28	145	2.556004
28	153	4.046304
28	219	3.671662
28	229	3.530978
28	271	3.534613
28	288	3.728263
28	332	3.310206
28	380	3.460052
28	441	2.820708
28	443	3.926504
28	448	3.719984
28	646	4.187915
28	859	3.083000
29	12	4.549972
29	79	3.951129
29	182	3.914982
29	294	3.404510
29	661	4.461404
29	689	3.057460
29	879	3.462488
29	1019	4.031788
30	2	3.467931
30	172	4.642193
30	255	3.644048
30	259	2.970292
30	313	4.640105
30	319	3.494618
30	435	4.125972
30	873	3.433746
30	892	3.001457
31	32	4.170581
31	175	3.813259
31	262	4.156172
31	268	4.063731
31	490	4.153109
31	519	4.362488
31	811	4.168727
31	875	2.762940
31	886	3.216059
31	1019	4.147176
31	1021	4.151995
32	111	3.151600
32	122	2.360136
32	151	3.525823
32	248	3.388989
32	249	3.218415
32	257	3.484874
32	294	2.874260
32	298	3.663021
32	405	3.319659
32	455	3.066449
32	1023	2.232173
33	271	3.442999
33	288	4.324602
33	294	3.604785
33	300	4.136971
33	307	3.903853
33	348	3.681442
33	879	3.765647
34	245	3.720814
34	259	3.499720
34	310	4.282203
35	242	3.766867
35	243	2.945217
35	264	2.830327
35	266	2.927506
35	321	3.058062
35	326	3.529987
35	748	3.205872
35	881	2.906545
35	1025	3.178875
36	261	2.551567
36	307	3.807492
36	339	3.319528
36	748	3.521291
36	875	2.683314
36	878	2.634411
37	55	3.928487
37	176	4.278336
37	363	2.966333
37	685	3.502440
37	831	2.850807
37	833	3.239864
37	930	2.920026
38	28	4.495916
38	67	3.393453
38	79	4.716820
38	82	4.499533
38	88	3.882463
38	118	3.761324
38	122	2.622203
38	200	3.973516
38	202	4.363476
38	216	4.108155
38	225	3.462606
38	393	4.004792
38	405	3.821545
38	406	2.720973
38	433	3.907900
38	445	4.302292
38	501	3.626820
38	637	3.408844
38	768	3.482552
38	1033	2.752051
38	1034	2.534339
39	294	3.450436
39	300	3.590988
39	307	3.708856
40	258	3.262277
40	259	2.449736
40	268	3.616984
40	272	3.877230
40	310	3.111064
40	316	3.685152
40	333	3.067147
40	347	3.201948
40	879	2.972705
41	1	3.784501
41	50	4.450040
41	56	4.225355
41	100	3.915665
41	135	4.363958
41	152	3.513577
41	170	3.871547
41	173	4.310514
41	174	4.479659
41	180	3.871811
41	181	3.749597
41	191	4.160354
41	202	3.470616
41	205	3.843261
41	238	3.592836
41	430	3.777766
41	969	3.558052
41	1039	3.893529
42	25	3.419974
42	28	4.459768
42	58	3.852035
42	69	4.479165
42	72	3.409887
42	83	4.227362
42	87	4.273062
42	98	4.624806
42	125	4.050439
42	172	4.558289
42	176	4.229476
42	210	4.383090
42	219	3.554684
42	227	3.346266
42	265	4.312205
42	273	3.536934
42	294	3.440109
42	387	3.439893
42	411	2.986839
42	418	3.976940
42	469	3.851787
42	491	4.003325
42	501	3.803181
42	506	4.022485
42	546	3.081485
42	595	3.059019
42	658	3.828781
42	684	3.955699
42	685	3.510840
42	732	4.145674
42	834	2.491526
42	925	3.625053
42	1044	3.505936
43	15	3.868192
43	49	3.381112
43	51	3.971281
43	64	4.634637
43	86	3.632952
43	98	4.495032
43	111	3.610233
43	117	4.232457
43	122	2.420955
43	137	4.129623
43	153	4.134674
43	168	4.321577
43	169	4.696508
43	174	4.700635
43	202	3.818872
43	215	4.310348
43	216	4.342472
43	257	3.980552
43	272	4.721297
43	280	3.233767
43	290	3.098291
43	291	3.589399
43	301	3.357302
43	313	4.468341
43	315	4.235479
43	347	4.034937
43	393	3.609490
43	405	3.637695
43	409	3.192690
43	479	4.352322
43	482	4.412462
43	581	3.553138
43	686	4.054659
43	692	3.901589
43	724	3.758709
43	729	3.592544
43	731	3.301957
43	755	3.317757
43	820	2.862750
43	847	3.911896
43	892	2.883806
43	931	2.199027
43	939	3.651742
43	950	3.101968
43	993	3.655391
43	1048	3.078338
43	1052	2.614378
43	1053	3.503327
43	1055	3.615347
44	69	4.158369
44	89	4.394073
44	96	4.389283
44	98	4.500925
44	102	3.036688
44	109	3.651575
44	135	4.010759
44	144	4.217914
44	157	4.007678
44	159	3.117292
44	161	3.476291
44	172	4.607152
44	185	4.223771
44	190	4.351271
44	214	3.365391
44	227	3.576818
44	252	3.110510
44	432	3.811364
44	447	3.571971
44	470	3.476664
44	507	3.916807
44	553	3.294733
44	631	3.575946
44	660	3.744707
44	871	2.403038
45	21	2.596402
45	50	4.483099
45	108	2.911351
45	121	3.968687
45	257	3.932165
45	276	3.673693
45	282	4.092660
45	473	3.099538
45	476	3.407494
46	125	3.808108
46	294	3.303183
46	307	3.654465
46	332	3.844825
46	333	4.046383
46	1062	4.100061
47	301	3.800689
47	302	4.455103
47	303	3.955999
47	323	3.097166
47	683	2.727398
47	1022	3.479725
48	185	4.329233
48	269	4.071563
48	294	3.145307
48	306	3.876866
48	308	3.052134
48	428	3.860281
48	433	3.476984
48	480	4.662331
48	523	4.039099
48	524	4.207469
48	603	4.509658
48	690	3.022763
48	1064	4.628907
49	2	2.595256
49	10	3.257149
49	42	3.253665
49	47	3.153340
49	62	2.307290
49	71	2.886962
49	95	3.152089
49	99	2.896669
49	108	2.433430
49	111	2.502837
49	143	2.707883
49	145	1.737508
49	161	2.186730
49	171	3.507941
49	179	3.739829
49	202	3.078458
49	208	3.212375
49	240	2.429947
49	300	2.519271
49	324	2.571541
49	334	2.679363
49	403	3.082211
49	406	1.671874
49	413	2.191713
49	418	2.874568
49	419	2.887426
49	473	2.543845
49	477	2.448791
49	531	3.269497
49	577	1.546112
49	581	2.667875
49	583	2.362006
49	692	2.484823
49	715	2.862072
49	717	1.902273
49	721	2.641473
49	919	3.118175
49	946	2.354690
49	995	2.757664
49	1017	2.727090
49	1021	3.282580
49	1075	3.342335
49	1076	1.722606
50	15	3.722040
50	246	4.113655
50	268	4.150964
50	325	3.175431
51	50	4.381359
51	83	4.145497
51	132	3.933196
51	173	4.123186
51	485	3.751510
51	603	4.347034
51	679	2.994822
51	692	3.534782
52	7	4.277305
52	13	4.087526
52	151	4.220013
52	204	4.421150
52	277	3.859449
52	280	3.371064
52	285	4.622964
52	287	4.012998
52	318	5.000000
52	333	4.310624
52	527	4.466368
52	588	4.155363
53	100	4.149679
53	121	3.949793
53	228	3.996723
53	250	3.448970
53	257	4.018715
53	258	4.397370
53	748	3.387889
53	1087	1.915921
54	1	4.159867
54	117	3.890262
54	118	3.686767
54	151	3.889992
54	255	3.496157
54	340	3.921034
54	405	4.003253
54	685	3.649414
54	741	3.518878
54	827	2.900722
54	930	3.052754
55	118	2.940430
55	685	3.166680
56	11	4.232102
56	28	4.290672
56	68	3.754173
56	114	4.761007
56	118	3.642417
56	161	3.729730
56	168	4.479598
56	169	4.723798
56	181	4.632899
56	186	4.402689
56	189	4.179698
56	200	3.843074
56	225	2.823077
56	232	3.642831
56	239	3.929989
56	258	4.227554
56	298	3.842701
56	372	3.769154
56	403	3.768892
56	443	3.913161
56	447	3.421913
56	449	3.189977
56	450	2.549427
56	451	3.584340
56	523	4.151936
56	546	3.147809
56	578	3.451091
56	655	4.002011
56	755	3.454250
56	761	3.241635
56	815	3.636007
56	930	3.011085
57	1	3.926132
57	7	3.670424
57	8	4.096855
57	64	4.735167
57	79	4.500250
57	117	4.075034
57	121	3.999817
57	225	2.827717
57	237	4.061038
57	240	3.040896
57	288	3.754059
57	295	3.432133
57	763	4.001127
57	825	3.371257
57	930	2.984000
57	1028	3.358964
58	12	4.552762
58	45	4.246478
58	56	4.301511
58	116	3.913036
58	123	3.254559
58	156	4.144859
58	168	4.315192
58	169	4.541956
58	174	4.488487
58	175	4.085652
58	181	3.905752
58	195	4.020668
58	198	4.052579
58	204	3.931710
58	216	4.019489
58	248	3.845821
58	272	4.192508
58	284	3.024905
58	310	3.688626
58	313	4.173102
58	354	3.483306
58	475	4.283409
58	483	4.589697
58	491	3.851102
58	501	3.694980
58	514	4.209457
58	730	3.585797
58	1012	3.650503
58	1019	4.017700
58	1063	3.724265
58	1070	4.147923
58	1100	3.468913
58	1103	4.076167
58	1106	2.437636
59	9	4.647177
59	11	4.098837
59	12	4.717256
59	18	4.013779
59	22	4.292023
59	23	4.384305
59	25	3.479323
59	42	3.952239
59	52	4.299157
59	54	3.522288
59	55	3.902156
59	60	4.330574
59	77	3.651285
59	83	4.331068
59	87	4.255477
59	90	3.211715
59	96	4.150736
59	106	3.145948
59	123	3.346030
59	125	3.728601
59	129	4.384075
59	169	4.842492
59	180	4.538937
59	182	4.365401
59	186	3.958615
59	194	4.503615
59	195	3.972232
59	197	4.666072
59	208	4.377424
59	215	4.070674
59	218	3.436358
59	220	3.433159
59	226	3.410154
59	235	3.412141
59	237	3.891258
59	238	4.472122
59	323	3.334375
59	357	4.600745
59	385	3.707925
59	403	3.691391
59	418	3.842551
59	425	4.089353
59	428	4.421407
59	430	4.277180
59	433	3.820088
59	451	3.628664
59	466	4.091981
59	468	3.594316
59	476	2.977840
59	477	3.412238
59	485	4.129702
59	506	4.469422
59	526	4.235232
59	559	3.484807
59	568	3.731903
59	569	2.944105
59	581	3.618473
59	610	3.971813
59	620	3.381493
59	650	3.770052
59	655	4.237236
59	659	4.407733
59	660	4.130250
59	662	3.654793
59	663	4.479506
59	687	2.370379
59	708	3.765512
59	713	3.832656
59	715	4.014484
59	717	2.816271
59	729	3.806224
59	732	3.984732
59	741	3.914207
59	747	3.507742
59	764	3.053578
59	770	3.921099
59	774	3.353195
59	792	4.389526
59	846	3.292788
59	926	3.135296
59	931	2.363563
59	959	3.671439
59	1028	2.982496
59	1074	3.050202
59	1107	3.690007
59	1112	3.335796
59	1114	3.288068
59	1115	3.773616
60	21	3.139405
60	23	4.167081
60	30	4.454757
60	56	4.376475
60	71	4.052244
60	88	3.621793
60	121	3.978734
60	131	4.073846
60	136	4.582738
60	160	3.705714
60	163	3.782530
60	178	4.578163
60	180	4.393982
60	185	4.640978
60	205	4.404013
60	208	4.443424
60	286	3.874861
60	357	4.704696
60	385	3.653743
60	411	2.953427
60	416	3.844809
60	427	4.663257
60	434	4.164091
60	443	4.643623
60	484	4.737837
60	489	4.408735
60	498	4.758668
60	501	4.066572
60	507	4.228984
60	510	4.359624
60	525	4.349765
60	592	3.369570
60	616	3.869558
60	617	3.895700
60	656	4.359154
60	699	4.001289
60	708	3.683807
60	735	4.124768
60	745	4.209038
60	1050	3.809959
60	1122	5.000000
60	1123	3.849365
60	1124	3.876066
60	1126	3.649724
61	328	3.190960
62	22	3.894234
62	53	2.801055
62	56	4.365656
62	69	3.566905
62	71	3.188541
62	72	3.013862
62	118	2.666046
62	127	4.141767
62	134	4.142975
62	174	4.391297
62	180	3.826634
62	188	3.659818
62	190	4.014249
62	195	3.820288
62	216	3.569287
62	222	3.278942
62	227	3.102082
62	235	2.562491
62	237	3.456170
62	276	3.787442
62	290	2.795347
62	294	2.631037
62	298	3.291407
62	318	4.289254
62	328	3.085468
62	443	3.595709
62	521	3.514065
62	554	2.618756
62	582	3.380521
62	673	3.068651
62	697	3.381936
62	704	2.860705
62	729	3.201280
62	955	3.056198
62	1009	3.198343
62	1018	3.019009
62	1060	2.787058
62	1091	2.482608
62	1107	3.074992
62	1136	3.156764
63	79	3.808214
63	116	3.640175
63	137	3.326498
63	224	3.571986
63	269	3.692299
63	276	3.647036
63	285	4.004024
63	289	3.101519
63	480	3.861756
63	508	3.413625
63	591	3.271535
63	748	2.574220
63	1067	3.371527
64	64	4.543302
64	69	3.843462
64	71	3.594347
64	91	3.694188
64	96	4.181578
64	97	3.746604
64	101	3.576803
64	121	3.563320
64	135	4.225383
64	141	3.350517
64	151	4.025162
64	172	4.339309
64	176	4.015477
64	191	4.201120
64	203	3.969515
64	210	4.068723
64	269	3.903937
64	300	3.381730
64	310	3.651684
64	381	3.293824
64	384	2.792420
64	385	3.649357
64	436	3.630818
64	451	3.304898
64	476	2.707317
64	496	4.072371
64	527	4.185849
64	603	4.345294
64	651	4.153266
64	652	3.696932
64	731	3.005503
64	919	3.933737
64	959	3.358425
65	50	4.668207
65	66	3.771169
65	69	4.318295
65	73	3.639825
65	100	4.391723
65	111	3.522975
65	168	4.305585
65	194	4.434871
65	197	4.135429
65	211	4.031770
65	216	4.169578
65	237	3.783269
65	238	3.862495
65	356	3.499483
65	365	3.422688
65	392	3.763158
65	476	3.175240
65	511	4.445586
65	655	4.068820
65	660	4.007543
65	676	3.323018
65	735	4.321873
65	736	4.066843
65	1142	4.234515
66	1	3.588553
66	7	3.477374
66	300	3.578723
66	471	3.572558
66	597	2.888808
66	741	3.281784
66	763	3.411601
67	7	3.729065
67	123	3.561718
67	151	3.623185
67	235	3.239913
67	240	3.164781
67	276	3.679912
67	472	3.296579
67	546	3.647363
67	1052	2.947935
68	121	3.255404
68	127	3.982935
68	181	3.854517
68	286	3.431688
68	405	3.358088
68	763	3.055280
68	926	2.422063
68	1089	1.911048
69	109	3.721982
69	150	4.362473
69	288	3.636608
69	475	4.448501
69	508	3.926594
69	742	3.616714
69	748	2.902168
69	886	3.302984
69	1142	4.433274
69	1144	3.670649
70	8	3.810073
70	24	3.448799
70	71	3.725442
70	83	4.209873
70	101	3.703284
70	139	2.795455
70	150	3.963328
70	168	3.938663
70	181	4.245313
70	185	3.868724
70	193	3.927952
70	197	3.798315
70	202	3.802855
70	204	3.998936
70	210	4.055595
70	217	3.373353
70	264	2.691325
70	313	4.299208
70	383	2.300130
70	398	2.163330
70	399	3.388197
70	404	3.591778
70	408	4.550539
70	418	3.644108
70	431	3.840481
70	501	3.402313
70	511	4.089111
70	554	2.910917
70	576	3.047179
70	678	2.733757
70	762	3.453325
70	820	2.549867
70	1030	2.208448
70	1035	2.972462
71	135	4.108655
71	151	4.051688
71	175	4.180412
71	197	4.168742
71	744	3.258873
72	12	4.492224
72	68	3.141680
72	79	4.231892
72	82	3.926195
72	89	4.334702
72	96	4.056845
72	117	3.767151
72	124	4.441820
72	127	4.650303
72	129	4.186319
72	161	3.666663
72	172	4.266474
72	181	4.032827
72	204	4.078886
72	222	3.733671
72	229	3.276254
72	234	4.099626
