6	274	4	883602501
6	275	4	883599102
6	284	2	883599590
6	286	2	883268170
6	304	4	883268322
6	309	2	883268430
6	461	4	883601393
6	463	4	883601713
6	464	2	883601365
6	465	1	883683508
6	468	3	883602174
6	481	5	883600914
6	482	4	883601203
6	487	5	883600785
6	489	5	883601011
6	505	4	883602422
6	507	4	883601310
6	508	3	883599530
6	518	3	883603042
6	525	5	883601203
6	526	3	883602596
6	528	4	883602174
6	539	2	883681433
7	11	3	891352451
7	12	5	892135346
7	23	3	891351383
7	29	3	891353828
7	39	5	891353614
7	52	4	891353801
7	53	5	891354689
7	71	5	891352692
7	93	5	891351042
7	98	4	891351002
7	99	5	891352557
7	125	4	891353192
7	126	3	891353254
7	132	5	891351287
7	135	5	891351547
7	142	3	891354090
7	144	5	891351201
7	152	4	891351851
7	157	5	891352059
7	162	5	891353444
7	163	4	891353444
7	175	5	892133057
7	182	4	891350965
7	185	5	892135346
7	187	4	891350757
7	193	5	892135346
7	203	5	891352178
7	205	5	891351585
7	207	4	891352526
7	210	4	891352904
7	215	4	891351624
7	223	5	891351328
7	228	4	891350845
7	229	3	891352384
7	234	5	891351041
7	268	3	891350703
7	275	4	891352831
7	300	4	891350703
7	317	4	892133670
7	386	4	892133310
7	389	4	891354090
7	429	5	891351002
7	434	4	891352384
7	444	5	891354288
7	450	4	892132425
7	452	5	891353860
7	479	4	891352010
7	487	3	891352178
7	492	5	891352010
7	495	5	891351328
7	506	5	891353614
7	507	5	891352383
7	528	5	891352659
7	543	3	891351772
7	544	3	891353254
7	549	4	891353086
7	551	1	892131978
7	552	4	891354531
7	556	3	891352659
7	562	5	891354053
7	564	3	891354471
7	572	3	891354331
7	581	5	891353477
7	587	4	891353950
7	593	5	891351851
7	611	3	891351161
7	612	5	891351121
7	617	5	891354588
7	622	4	891352984
7	624	4	891353892
7	628	3	891352831
7	636	4	891351384
7	639	5	891353676
7	643	4	891350932
7	650	3	891350965
7	652	3	891352659
7	660	5	891353051
7	666	4	892132192
7	672	1	892131925
7	678	3	891350356
8	56	5	879362183
8	187	4	879362123
8	210	4	879362287
8	273	3	879362287
8	566	3	879362423
8	568	4	879362233
8	685	4	879362423
8	687	1	879361825
9	201	5	886960055
9	487	5	886960056
9	615	4	886959344
10	1	4	877888877
10	9	4	877889005
10	13	3	877892050
10	50	5	877888545
10	60	3	877892110
10	133	5	877891904
10	137	4	877889186
10	153	4	877886722
10	155	4	877889186
10	162	4	877892210
10	164	4	877889333
10	174	4	877886661
10	182	5	877888876
10	183	5	877893020
10	216	4	877889333
10	230	4	877892210
10	238	4	877892276
10	269	4	877886162
10	302	4	877886162
10	333	4	877886359
10	371	4	877886912
10	404	4	877886911
10	420	4	877892438
10	462	3	877891747
10	463	4	877889186
10	480	5	877888943
10	495	4	877892160
10	505	4	877886846
10	521	4	877892110
10	527	4	877886597
10	529	3	877892438
10	531	5	877886911
10	582	4	877892276
10	589	5	877891905
10	603	5	877886783
10	655	5	877891904
10	663	3	877886598
10	686	4	877886911
10	697	3	877888677
10	705	4	877892050
10	707	5	877886783
11	8	4	891904949
11	15	5	891903067
11	24	3	891904016
11	39	3	891905824
11	57	2	891904552
11	58	3	891904596
11	88	3	891905003
11	123	3	891902745
11	180	2	891904335
11	190	3	891904174
11	196	5	891904270
11	204	3	891904920
11	208	4	891905032
11	228	3	891905824
11	268	5	891901652
11	300	3	891902092
11	312	4	891902157
11	332	5	891901769
11	367	3	891905058
11	370	3	891902880
11	395	2	891905349
11	425	4	891904300
11	427	4	891904300
11	428	4	891905032
11	430	3	891905032
11	431	2	891905896
11	451	2	891905003
11	597	2	891904037
11	603	4	891905783
11	692	4	891905003
11	715	3	891904764
11	721	3	891905279
11	729	4	891904637
11	733	4	891904413
11	740	4	891903067
11	742	3	891902815
11	744	4	891903005
11	745	5	891905324
11	746	4	891905032
11	748	1	891902270
11	749	5	891901797
12	71	4	879959635
12	132	5	879959465
12	157	5	879959138
12	161	5	879959553
12	168	4	879959513
12	174	5	879958969
12	195	4	879959670
12	216	5	879960826
12	238	5	879960826
12	282	5	879960679
12	392	4	879959025
12	416	3	879959025
12	591	5	879959212
12	708	3	879959394
12	754	4	879958810
13	7	2	882396790
13	12	5	881515011
13	14	4	884538727
13	39	3	882397581
13	58	4	882139966
13	82	2	882397503
13	128	1	882397502
13	150	5	882140588
13	158	1	882142057
13	161	5	882397741
13	166	5	884538663
13	168	4	881515193
13	170	5	882139774
13	181	5	882140354
13	186	4	890704999
13	191	3	881515193
13	195	3	881515296
13	198	3	881515193
13	200	3	882140552
13	205	2	881515193
13	225	2	882399156
13	228	4	882140389
13	233	4	882397650
13	239	4	882141752
13	273	3	882397502
13	274	3	882399384
13	285	5	882139937
13	305	4	881514811
13	312	1	883670630
13	317	5	882140552
13	331	3	881515457
13	345	4	884538366
13	349	1	892387807
13	353	4	886261450
13	367	3	882141458
13	379	1	882396984
13	384	2	882141814
13	403	2	882397271
13	405	2	882397742
13	406	1	882397011
13	413	1	882396984
13	423	5	882398814
13	424	1	882397068
13	430	5	882139495
13	433	4	881515239
13	437	1	882397068
13	438	1	882397068
13	439	1	882397040
13	457	1	883670785
13	463	5	882140318
13	481	3	882140038
13	485	1	882140624
13	501	5	882398724
13	509	5	882140691
13	510	5	882139717
13	526	3	882141053
13	527	5	882140252
13	530	5	881515295
13	549	4	882399357
13	553	2	882399419
13	558	1	882397011
13	559	1	882396913
13	572	2	882398255
13	573	3	882396955
13	586	3	882398326
13	589	3	881515239
13	590	2	882397068
13	604	5	882139966
13	614	4	884538634
13	615	4	881515348
13	635	1	882396984
13	650	2	882140425
13	663	5	882140252
13	690	3	881514811
13	709	4	882139863
13	735	3	882140690
13	746	3	884538766
13	751	5	882774081
13	757	3	882398934
13	759	2	882398542
13	777	1	882397084
13	782	3	885744650
13	783	3	886304188
13	785	3	882141924
13	792	5	882139686
13	797	5	882398327
13	806	5	882140426
13	809	4	882397582
13	813	1	882139863
13	821	3	882141393
13	829	3	882398385
13	845	3	882141503
13	850	4	882140318
13	857	3	881515348
13	858	1	882397068
13	865	5	882141425
13	867	5	882399615
13	868	5	882139901
13	871	2	882141924
13	881	2	881514876
13	888	2	886261388
13	894	1	883670742
13	897	1	886952422
13	899	1	892015288
13	912	2	892014861
13	914	2	892870589
13	915	5	892015023
13	916	4	892870589
13	917	4	892015104
14	7	5	876965061
14	14	3	879119311
14	42	4	879119579
14	50	5	890881557
14	210	5	879119739
14	211	4	879119693
14	269	4	892242403
14	302	5	890880970
14	408	5	879119348
14	427	5	890881433
14	428	4	879119497
14	473	5	876964936
14	524	5	879119497
14	628	5	880929697
14	654	4	890881294
14	750	3	891014196
14	813	2	880929564
14	820	3	882839856
14	923	5	890881294
15	13	1	879455940
15	15	4	879455939
15	137	4	879455939
15	148	3	879456049
15	181	5	879455710
15	237	3	879455871
15	248	1	879455871
15	258	3	879455473
15	274	4	879456168
15	278	1	879455843
15	283	4	879455505
15	286	2	879455049
15	289	3	879455262
15	307	1	879455233
15	323	1	879455311
15	331	3	879455166
15	409	3	879456324
15	411	2	879456351
15	476	4	879456404
15	591	2	879455821
15	696	2	879456262
15	823	2	879456351
15	866	4	879456288
15	927	4	879456381
15	928	1	879456404
15	931	1	879456507
16	9	5	877722736
16	22	5	877721071
16	33	2	877722001
16	79	5	877727122
16	99	5	877720733
16	127	5	877719206
16	135	4	877720916
16	172	5	877724726
16	174	5	877719504
16	199	5	877719645
16	202	5	877724726
16	208	5	877727054
16	216	5	877722736
16	282	5	877718755
16	318	5	877718107
16	367	3	877726390
16	385	5	877727192
16	404	5	877728417
16	410	5	877718107
16	479	5	877720436
16	482	5	877718872
16	496	5	877721905
16	629	4	877720437
16	642	5	877719075
16	655	5	877724066
16	657	5	877723882
16	692	4	877719158
16	812	2	877723882
16	945	4	877719158
16	946	5	877724727
17	117	3	885272724
17	151	4	885272751
17	221	2	885272654
17	243	1	885166209
17	294	4	885166209
18	1	5	880130802
18	9	5	880130550
18	45	5	880130739
18	88	3	880130890
18	100	5	880130065
18	127	5	880129668
18	143	4	880131474
18	153	4	880130551
18	154	4	880131358
18	165	4	880129527
18	170	5	880130515
18	172	3	880130551
18	175	4	880130431
18	187	5	880130393
18	191	4	880130193
18	198	3	880130613
18	210	5	880131054
18	211	5	880131358
18	212	5	880129990
18	213	5	880131201
18	216	4	880129527
18	242	5	880129305
18	287	4	880131144
18	404	4	880132055
18	425	3	880130713
18	463	4	880131143
18	479	4	880129769
18	482	5	880130582
18	483	4	880129940
18	486	3	880131559
18	487	4	880129454
18	489	4	880129769
18	493	5	880132437
18	494	3	880131497
18	504	5	880129940
18	509	4	880129940
18	510	4	880130680
18	515	5	880130155
18	516	5	880130861
18	529	5	880130515
18	604	5	880129731
18	607	3	880131752
18	609	4	880130713
18	614	4	880130861
18	629	3	880130515
18	631	5	880129691
18	704	3	880131986
18	708	3	880129595
18	724	4	880132055
18	792	5	880131106
18	794	3	880131878
18	863	3	880130680
18	957	3	880132188
18	969	3	880131106
18	973	3	880129595
19	8	5	885412723
19	319	4	885411465
19	325	4	885412251
19	382	3	885412840
19	435	5	885412840
19	887	4	885411465
20	1	3	879667963
20	11	2	879669401
20	172	3	879669181
20	186	3	879669040
20	194	3	879669152
20	252	4	879669697
20	288	1	879667584
20	378	3	879669630
21	17	4	874951695
21	53	4	874951820
21	148	1	874951482
21	219	5	874951797
21	245	1	874951006
21	258	4	874950889
21	259	2	874951005
21	262	4	874950931
21	291	3	874951446
21	299	1	874950931
21	358	3	874951616
21	448	4	874951727
21	453	2	874951797
21	457	1	874951054
21	547	2	874951292
21	559	1	874951761
21	565	3	874951898
21	569	3	874951820
21	573	2	874951898
21	590	1	874951898
21	591	3	874951382
21	619	2	874951416
21	656	5	874951797
21	688	1	874950972
21	706	2	874951695
21	742	3	874951617
21	769	1	874951916
21	816	1	874951898
21	817	3	874951695
21	875	4	874951005
21	925	2	874951447
21	974	3	874951416
21	993	4	874951245
22	29	1	878888228
22	80	4	878887227
22	118	4	878887983
22	144	5	878887680
22	167	3	878887023
22	168	5	878886517
22	175	4	878886682
22	202	5	878886480
22	230	4	878888026
22	231	2	878887983
22	265	3	878888066
22	385	4	878887869
22	403	5	878887810
22	405	1	878888067
22	449	1	878888145
22	451	4	878887062
22	502	4	878886647
22	515	5	878887869
22	526	4	878888026
22	566	3	878888145
22	648	4	878886647
22	683	1	878886307
22	684	3	878887983
22	687	1	878887476
22	731	3	878887116
22	780	1	878887377
22	840	4	878888184
22	926	1	878887062
22	948	1	878887553
22	988	1	878887116
22	1001	1	878886647
23	1	5	874784615
23	7	4	874784385
23	13	4	874784497
23	32	3	874785809
23	70	2	874786513
23	109	3	874784466
23	151	3	874784668
23	161	2	874787017
23	171	5	874785809
23	172	4	874785889
23	181	4	874784337
23	214	3	874785701
23	216	4	874787204
23	227	3	874787738
23	235	1	874784712
23	258	5	876785704
23	269	5	877817151
23	381	4	874787350
23	386	4	874789001
23	419	3	874787204
23	451	2	874787256
23	522	4	874785447
23	528	4	874786974
23	530	4	874789279
23	541	4	876785720
23	597	3	874785024
23	629	4	874786098
23	655	3	874787330
23	679	3	874788443
23	919	5	874784440
24	8	5	875323002
24	58	3	875323745
24	109	3	875322848
24	127	5	875323879
24	153	4	875323368
24	191	5	875323003
24	286	5	875323773
24	294	3	875246037
24	324	5	875322875
24	357	5	875323100
24	358	3	875246012
24	372	4	875323553
24	421	5	875323712
24	475	4	875246216
24	508	4	875323833
24	727	3	875322727
24	729	5	875323475
24	919	3	875246185
24	1007	5	875322758
25	50	5	885852150
25	79	4	885852757
25	125	5	885852817
25	133	3	885852381
25	141	4	885852720
25	189	5	885852488
25	195	4	885852008
25	238	4	885852757
25	480	4	885852008
25	527	4	885852248
25	568	4	885852529
25	612	4	885852120
25	655	4	885852248
26	7	3	891350826
26	9	4	891386369
26	109	3	891376987
26	118	3	891385691
26	151	3	891372429
26	222	3	891371369
26	235	2	891372429
26	237	3	891351590
26	274	3	891385634
26	282	4	891373086
26	283	3	891371437
26	288	4	891347477
26	293	3	891371369
26	294	3	891348192
26	300	4	891347537
26	302	5	891386368
26	315	3	891347400
26	369	2	891379664
26	748	1	891348192
26	750	4	891347478
26	760	1	891383899
26	815	2	891371597
26	831	2	891379753
26	841	2	891380200
26	864	2	891383899
26	926	2	891385692
26	1009	2	891384478
26	1010	2	891377609
26	1014	3	891384414
26	1015	3	891352136
27	118	3	891543222
27	286	3	891543393
27	1017	4	891542897
28	11	4	881956144
28	12	4	881956853
28	98	5	881961531
28	143	4	881956564
28	173	3	881956220
28	184	4	881961671
28	185	5	881957002
28	200	2	881961671
28	218	3	881961601
28	222	5	881961393
28	286	3	881955018
28	429	5	881960794
28	434	4	881961104
28	450	1	881961394
28	480	5	881957002
28	568	4	881957147
28	573	4	881961842
28	588	3	881957425
28	603	3	881957090
28	609	3	881956220
29	180	4	882821989
29	245	3	882820803
29	264	3	882820897
29	270	4	882820803
29	312	4	882821705
29	332	4	882820869
29	343	3	882821673
29	748	2	882821558
30	7	4	875140648
30	164	4	875060217
30	231	2	875061066
30	294	4	875140648
30	304	4	875988548
30	531	5	885941156
30	678	2	885942002
31	271	4	881547854
31	306	3	881547814
31	319	4	881547788
32	222	3	883717600
32	245	2	883710047
32	259	2	883709986
32	276	4	883717913
32	290	3	883717913
32	508	4	883717581
32	742	3	883717628
32	866	3	883718031
33	258	4	891964066
33	292	4	891964244
33	323	4	891964373
33	751	4	891964188
34	288	2	888601628
34	1024	5	888602618
35	258	2	875458941
35	261	3	875459046
35	327	3	875459017
35	358	1	875459073
35	877	2	875459099
36	358	5	882157581
36	682	1	882157386
36	882	5	882157581
36	883	5	882157581
37	7	4	880915528
37	11	4	880915838
37	24	4	880915674
37	89	4	880930072
37	92	4	880930072
37	117	4	880915674
37	174	5	880915810
37	226	5	880916010
37	550	4	880915902
37	841	3	880915711
38	1	5	892430636
38	69	5	892430486
38	84	5	892430937
38	94	5	892432030
38	97	5	892430369
38	127	2	892429460
38	139	2	892432786
38	144	5	892430369
38	145	1	892433062
38	155	5	892432090
38	162	5	892431727
38	185	2	892432573
38	211	1	892431907
38	234	5	892431607
38	247	5	892429460
38	328	4	892428688
38	392	5	892430120
38	400	1	892434036
38	413	1	892434626
38	419	5	892429347
38	444	1	892433912
38	627	5	892431586
38	673	5	892432062
38	717	1	892433945
38	1014	5	892429542
38	1031	5	892433801
38	1035	5	892431907
38	1036	4	892433704
38	1037	4	892434283
39	301	3	891400280
39	302	5	891400188
39	313	4	891400159
39	333	4	891400214
39	748	5	891400704
40	286	2	889041430
40	321	4	889041523
40	345	4	889041670
40	358	3	889041741
40	754	4	889041790
40	876	3	889041694
40	880	3	889041643
41	69	4	890687145
41	175	5	890687526
41	195	4	890687042
41	289	2	890686673
41	357	4	890687175
41	423	2	890687175
41	435	3	890687550
41	514	4	890687042
41	516	5	890687242
41	518	3	890687412
41	751	4	890686872
42	1	5	881105633
42	48	5	881107821
42	64	5	881106711
42	66	4	881108280
42	70	3	881109148
42	73	4	881108484
42	88	5	881108425
42	95	5	881107220
42	96	5	881107178
42	99	5	881108346
42	102	5	881108873
42	103	3	881106162
42	111	1	881105931
42	118	4	881105505
42	131	2	881108548
42	132	5	881107502
42	136	4	881107329
42	173	5	881107220
42	204	5	881107821
42	237	4	881105882
42	276	1	881105405
42	282	4	881105677
42	404	5	881108760
42	405	4	881105541
42	432	3	881108147
42	468	4	881108346
42	523	5	881107375
42	559	2	881109271
42	566	5	881107821
42	568	4	881107256
42	627	2	881109271
42	729	3	881108345
42	735	4	881108548
42	755	4	881108425
42	866	4	881105972
42	934	4	881106419
42	969	5	881107687
42	977	2	881106541
42	1050	3	881107538
43	5	4	875981421
43	7	4	875975520
43	12	5	883955048
43	54	3	883956494
43	63	3	883956353
43	66	4	875981506
43	88	5	883955702
43	97	5	883955293
43	118	4	883955546
43	120	4	884029430
43	140	4	883955110
43	172	4	883955135
43	181	4	875975211
43	186	3	875981335
43	189	5	875981220
43	191	5	875981247
43	211	4	883955785
43	225	2	875975579
43	237	4	875975579
43	254	3	875975323
43	286	4	875975028
43	294	5	875975061
43	298	4	875975211
43	316	5	892349752
43	321	3	875975061
43	323	3	875975110
43	403	4	883956305
43	411	3	884029519
43	423	4	883955498
43	491	4	883954997
43	498	5	875981275
43	550	3	883956040
43	553	4	875981159
43	566	3	883955969
43	568	4	883955363
43	580	3	883956417
43	625	4	883956146
43	742	5	883955650
43	747	4	883956169
43	792	1	883954876
43	815	4	883956189
43	944	2	883956260
43	1023	3	875975323
43	1057	2	884029777
44	5	4	878347598
44	9	5	878341196
44	21	2	878346789
44	31	4	878348998
44	91	2	878348573
44	95	4	878347569
44	97	2	878348000
44	120	4	878346977
44	133	4	878347569
44	173	5	878348725
44	175	4	878347972
44	176	5	883613372
44	181	4	878341290
44	191	4	878347234
44	193	3	878348521
44	196	4	878348885
44	230	2	883613335
44	237	3	878346748
44	238	4	878347598
44	250	5	878346709
44	257	4	878346689
44	294	4	883612356
44	298	2	883612726
44	313	4	883612268
44	317	4	878347633
44	318	5	878347340
44	328	4	878340848
44	385	3	878348725
44	448	2	878348547
44	474	4	878347532
44	625	3	878348691
44	644	3	878347818
44	665	1	883613372
44	678	3	878340887
44	737	1	883613298
45	225	4	881014070
45	278	3	881014550
45	756	2	881015244
45	763	2	881013563
45	764	4	881015310
45	845	4	881011188
45	993	4	881014785
45	1059	2	881014417
46	100	4	883616134
46	327	4	883611456
46	690	5	883611274
47	262	5	879439040
47	307	4	879439112
47	321	4	879439040
47	322	2	879439078
48	28	2	879434653
48	56	3	879434723
48	170	4	879434886
48	195	5	879434954
48	309	3	879434132
48	323	3	879434181
48	479	4	879434723
48	647	4	879434819
48	680	3	879434330
48	988	2	879434387
48	1065	2	879434792
49	39	2	888068194
49	50	1	888067691
49	53	4	888067405
49	55	4	888068057
49	68	1	888069513
49	72	2	888069246
49	85	3	888068934
49	98	4	888067307
49	101	3	888067164
49	116	4	888066109
49	122	2	888069138
49	151	5	888067727
49	173	3	888067691
49	181	1	888067765
49	213	3	888066486
49	218	2	888068651
49	231	3	888069579
49	235	2	888068990
49	239	2	888068912
49	294	1	888065702
49	299	2	888068651
49	312	3	888065786
49	328	2	888068651
49	346	4	888065527
49	367	3	888069117
49	369	1	888069329
49	423	2	888067727
49	428	5	888068791
49	432	5	888066979
49	433	5	888068739
49	462	2	888066486
49	476	1	888069222
49	501	3	888066979
49	546	1	888069636
49	547	5	888066187
49	628	4	888068167
49	640	1	888066685
49	652	5	888066446
49	725	2	888069354
49	741	4	888068079
49	878	2	888065825
49	926	1	888069117
49	998	2	888069194
49	1066	2	888067187
49	1069	3	888068912
49	1072	1	888069194
49	1077	4	888068057
49	1079	1	888069165
49	1080	4	888066734
49	1083	2	888068651
50	124	1	877052400
50	286	2	877052400
50	475	5	877052167
50	508	5	877052438
50	823	3	877052784
51	64	4	883498936
51	134	2	883498844
51	136	4	883498756
51	172	5	883498936
51	655	3	883498728
51	705	1	883498756
52	22	5	882922833
52	93	4	882922357
52	117	4	882922629
52	126	5	882922589
52	235	2	882922806
52	250	3	882922661
52	275	4	882922328
52	282	4	882922302
52	288	3	882922454
52	1085	4	882922454
53	24	3	879442538
53	845	3	879443083
54	25	4	880936500
54	100	5	880931595
54	106	3	880937882
54	127	4	880933834
54	181	5	880931358
54	250	4	880933834
54	257	4	880937311
54	268	5	883963510
54	276	5	880931595
54	295	3	880936905
54	302	4	880928519
54	325	3	880930146
54	333	5	880928745
54	346	4	890608303
54	820	3	880937992
55	7	3	878176047
55	79	5	878176398
55	89	5	878176398
55	117	3	878176047
55	121	3	878176084
55	174	4	878176397
56	7	5	892679439
56	53	3	892679163
56	56	5	892676376
56	67	2	892677114
56	82	4	892676314
56	87	4	892678508
56	88	1	892683895
56	98	4	892679067
56	117	5	892679439
56	143	3	892910182
56	144	5	892910796
56	153	4	892911144
56	158	3	892911539
56	164	4	892910604
56	167	3	892911494
56	173	4	892737191
56	174	5	892737191
56	193	5	892678669
56	194	5	892676908
56	210	5	892676377
56	215	5	892678547
56	235	1	892911348
56	237	5	892679540
56	295	3	893257941
56	323	3	892676028
56	391	3	892910950
56	402	5	892677186
56	421	4	892677186
56	423	5	892737191
56	441	4	892679163
56	483	4	892682889
56	550	4	892910860
56	588	4	892683248
56	720	3	892910860
56	738	3	892683978
56	746	4	892676885
56	747	4	892677162
56	849	2	892910913
56	862	3	892910292
56	969	3	892683303
56	1035	4	892910268
56	1047	4	892911290
57	111	4	883697679
57	125	3	883697223
57	151	3	883697585
57	168	3	883698362
57	173	5	883698408
57	222	5	883698581
57	250	3	883697223
57	258	5	883698581
57	282	5	883697223
57	294	4	883696547
57	318	5	883698580
57	323	3	883696709
57	405	4	883697459
57	410	3	883697378
57	411	4	883697679
57	456	3	883698083
57	472	1	883697253
57	473	3	883697916
57	477	4	883697655
57	588	4	883698454
57	597	3	883697378
57	682	3	883696824
57	760	2	883697617
57	845	4	883697253
57	866	3	883697915
57	1016	4	883697730
57	1047	4	883697679
57	1071	3	883698324
57	1095	2	883698062
58	1	5	884304483
58	7	5	884304656
58	13	3	884304503
58	25	4	884304570
58	42	4	884304936
58	50	4	884304328
58	64	5	884305295
58	70	4	890321652
58	89	3	884305220
58	98	4	884304747
58	134	5	884304766
58	137	5	884304430
58	150	4	884304570
58	151	3	884304553
58	189	3	884304790
58	199	4	891611501
58	214	2	884305296
58	238	5	884305185
58	269	4	884304267
58	367	5	892243053
58	381	4	890321652
58	405	2	892242047
58	408	5	884304377
58	433	5	884305165
58	603	5	884304812
58	654	5	884304865
58	709	5	884304812
58	741	2	892242159
58	1006	2	884304865
58	1048	1	892242190
58	1084	4	884304896
58	1089	1	892242818
58	1099	2	892243079
59	1	2	888203053
59	3	4	888203814
59	33	3	888205265
59	47	5	888205574
59	48	5	888204502
59	50	5	888205087
59	56	5	888204465
59	69	5	888205087
59	79	5	888204260
59	86	3	888205145
59	109	4	888203175
59	116	4	888203018
59	135	5	888204758
59	137	5	888203234
59	148	3	888203175
59	151	5	888203053
59	181	5	888204877
59	185	5	888205228
59	193	4	888204465
59	196	5	888205088
59	200	5	888205370
59	205	3	888204260
59	219	5	888206485
59	228	4	888205714
59	241	4	888205574
59	258	3	888202749
59	277	4	888203234
59	284	2	888203449
59	285	4	888202941
59	286	3	888202532
59	321	4	888206764
59	371	4	888206095
59	387	3	888206562
59	404	3	888205463
59	405	3	888203578
59	410	3	888203270
59	416	3	888205660
59	423	5	888204465
59	427	5	888204309
59	462	5	888205787
59	472	3	888203482
59	484	4	888204502
59	488	3	888205956
59	490	4	888205614
59	492	4	888205370
59	496	4	888205144
59	498	5	888204927
59	505	4	888204260
59	510	4	888204502
59	515	4	888204430
59	524	3	888206689
59	527	5	888204553
59	562	4	888206094
59	583	5	888205921
59	584	4	888205145
59	588	2	888204389
59	608	4	888204502
59	609	2	888205855
59	618	4	888205956
59	622	4	888206015
59	633	3	888204641
59	640	5	888206445
59	651	5	888204997
59	654	4	888204309
59	675	5	888205534
59	710	3	888205463
59	727	2	888205265
59	735	5	888205534
59	736	5	888205145
59	755	4	888206254
59	762	4	888203708
59	823	5	888203749
59	825	4	888203658
59	855	4	888204502
59	919	4	888203018
59	972	4	888206125
59	975	4	888203610
59	1050	2	888205188
59	1093	5	888203578
59	1101	5	888205265
59	1108	3	888204877
59	1109	3	888205088
59	1110	4	888206363
59	1116	3	888206562
60	13	4	883327539
60	77	4	883327040
60	82	3	883327493
60	89	5	883326463
60	96	4	883326122
60	134	4	883326215
60	138	2	883327287
60	141	3	883327472
60	152	4	883328033
60	173	4	883326498
60	183	5	883326399
60	215	4	883327566
60	216	4	883327827
60	222	4	883327441
60	225	3	883327976
60	227	4	883326784
60	237	4	883327442
60	272	4	889286840
60	403	3	883327087
60	419	3	883327612
60	423	4	883326593
60	433	4	883327342
60	435	4	883326122
60	480	4	883326273
60	493	5	883325994
60	494	4	883326399
60	502	4	883327394
60	523	4	883326837
60	546	4	883326837
60	558	4	883326784
60	593	5	883326185
60	604	4	883327997
60	618	3	883327113
60	638	5	883326057
60	650	4	883327201
60	729	4	883327975
60	751	2	883325421
60	810	4	883327201
60	1020	4	883327018
60	1021	5	883326185
61	269	3	891206125
61	271	1	892302231
61	310	4	891206194
61	323	3	891206450
61	333	3	891206232
61	751	3	891206274
62	13	4	879372634
62	44	3	879374142
62	47	4	879375537
62	50	5	879372216
62	62	3	879375781
62	68	1	879374969
62	76	4	879374045
62	78	2	879376612
62	91	4	879375196
62	97	2	879373795
62	100	4	879372276
62	132	5	879375022
62	138	1	879376709
62	144	3	879374785
62	151	5	879372651
62	157	3	879374686
62	162	4	879375843
62	164	5	879374946
62	170	3	879373848
62	171	4	879373659
62	176	5	879373768
62	179	4	879374969
62	181	4	879372418
62	199	4	879373692
62	204	3	879373737
62	217	2	879376387
62	228	3	879374607
62	232	3	879375977
62	245	2	879373232
62	249	2	879372479
62	250	5	879372455
62	288	2	879371909
62	401	3	879376727
62	402	3	879375883
62	421	5	879375716
62	431	2	879374969
62	433	5	879375588
62	466	3	879374785
