7	670	3.529787
7	675	3.893380
7	676	3.508991
8	7	3.972073
8	11	3.883802
8	22	4.486299
8	89	4.425132
8	127	4.477970
8	144	4.253730
8	188	3.840700
8	190	4.477482
8	195	4.349869
8	258	3.994195
8	435	4.411800
8	511	4.354254
8	651	4.281435
9	7	4.115565
9	385	3.786659
9	479	4.659289
9	483	5.000000
9	521	4.062430
9	527	4.511737
9	691	4.028260
10	11	4.293813
10	22	4.281244
10	40	2.915375
10	59	4.502111
10	70	4.076536
10	99	4.635982
10	100	4.767841
10	144	4.090429
10	157	4.125337
10	168	4.411997
10	170	4.681402
10	175	4.361852
10	179	4.742082
10	192	4.573829
10	198	4.307656
10	205	4.425946
10	218	3.856887
10	223	4.521567
10	234	4.357267
10	275	4.461697
10	286	4.024153
10	414	4.096065
10	430	4.467093
10	432	4.252343
10	447	4.239981
10	493	4.664459
10	509	4.306833
10	511	4.877487
10	530	4.530623
10	588	4.288831
10	656	4.473154
10	692	3.882756
10	694	4.526522
10	698	3.647164
10	706	2.307015
10	708	4.099918
10	709	4.566225
11	47	3.356215
11	51	3.206503
11	52	4.042124
11	83	3.925709
11	86	3.843078
11	90	2.995031
11	120	1.967096
11	125	3.271516
11	173	4.283233
11	185	4.026820
11	203	3.958289
11	230	3.091998
11	238	3.621285
11	258	3.959431
11	317	4.057682
11	402	3.533865
11	508	3.715209
11	549	3.245999
11	646	3.846658
11	652	3.670539
11	654	3.995362
11	663	3.827383
11	699	3.698105
11	718	3.994497
11	728	2.806048
11	736	3.921607
11	743	1.999849
12	50	5.000000
12	191	4.689893
12	196	4.569303
12	200	4.579337
12	203	4.361781
12	215	4.549183
12	242	4.427738
12	328	4.267318
12	402	4.078339
12	753	4.198012
13	23	3.761270
13	27	2.839577
13	33	2.924661
13	37	2.466396
13	38	2.552691
13	40	2.350218
13	45	3.795653
13	48	3.917662
13	59	3.807589
13	60	3.595810
13	67	2.542400
13	88	3.241882
13	92	3.497713
13	97	3.441329
13	111	3.115459
13	145	2.245622
13	152	3.270729
13	157	3.594669
13	160	3.126531
13	164	3.414578
13	177	3.493671
13	188	3.416443
13	193	3.692000
13	196	3.603613
13	197	3.914462
13	199	4.056473
13	217	2.848919
13	218	3.162724
13	226	2.863915
13	230	2.862132
13	231	2.246923
13	241	3.251430
13	268	3.653301
13	290	2.712636
13	300	2.861763
13	315	3.746305
13	323	2.460435
13	327	3.034659
13	329	2.690577
13	346	3.550030
13	347	3.314334
13	348	2.848616
13	357	4.168663
13	360	2.890720
13	363	2.492607
13	370	2.319508
13	391	2.231136
13	393	3.176848
13	396	2.569827
13	401	2.501627
13	428	3.422365
13	432	3.240212
13	444	2.642624
13	451	3.124484
13	453	1.686229
13	467	3.578396
13	471	3.299346
13	472	2.693149
13	476	2.325805
13	482	4.043730
13	483	4.133107
13	492	3.547876
13	497	3.513342
13	511	4.160203
13	514	3.377115
13	523	3.817557
13	550	2.930966
13	563	2.232646
13	564	1.684754
13	569	2.353250
13	596	3.155310
13	597	2.603009
13	624	2.749434
13	636	3.220596
13	646	3.649873
13	651	3.861647
13	669	1.405086
13	670	2.773904
13	672	2.408536
13	673	3.362235
13	683	2.302016
13	689	2.707859
13	692	3.315628
13	694	3.798762
13	722	2.493740
13	733	3.214720
13	740	3.154972
13	748	2.841103
13	760	2.347119
13	765	2.562631
13	772	2.952234
13	776	3.057733
13	779	2.238402
13	781	3.037454
13	788	2.276469
13	800	2.567825
13	803	2.331313
13	805	3.328219
13	807	2.671633
13	812	2.593726
13	814	5.000000
13	824	2.335631
13	828	2.813315
13	836	3.297705
13	838	3.733827
13	839	3.413918
13	847	3.542193
13	851	3.671117
13	855	3.364879
13	856	3.690141
13	860	2.153740
13	862	2.302958
13	869	2.747947
13	872	2.764700
13	874	2.824605
13	875	2.396714
13	879	2.994608
13	896	3.345988
13	900	3.531127
13	901	1.835745
13	903	2.824607
13	905	2.918231
13	906	3.013452
13	913	4.316996
14	93	4.159928
14	121	3.279411
14	168	4.424385
14	181	4.190971
14	186	4.126625
14	242	4.065373
14	275	4.328037
14	285	4.783619
14	288	3.561696
14	492	4.066575
14	517	3.943503
14	523	4.509603
14	762	3.692228
14	920	2.840154
14	921	4.366329
15	14	3.490131
15	244	2.806178
15	252	2.503122
15	280	2.787521
15	291	3.101537
15	292	2.839611
15	302	3.824003
15	306	3.448911
15	405	3.092262
15	472	2.642189
15	620	2.455528
15	742	3.319798
15	845	2.884547
15	879	2.723997
15	926	2.168524
15	934	2.455877
16	12	5.000000
16	31	4.086944
16	51	3.623276
16	58	4.430556
16	70	4.192609
16	71	4.378944
16	76	3.966863
16	95	4.316042
16	96	4.766056
16	98	4.709948
16	100	4.596334
16	109	4.096358
16	156	4.481822
16	160	3.886106
16	161	3.846789
16	164	4.292187
16	194	4.579498
16	197	4.866282
16	228	4.398225
16	230	3.726695
16	233	3.750135
16	234	4.563065
16	237	4.173710
16	240	3.390090
16	284	3.789288
16	286	4.154606
16	294	3.580472
16	321	3.601963
16	443	4.550235
16	480	4.939145
16	705	4.687077
16	732	4.447521
17	1	3.136866
17	126	3.201300
17	269	3.930743
17	471	3.227528
18	23	4.302459
18	26	3.641420
18	58	3.747431
18	60	4.115292
18	69	3.896613
18	72	3.328793
18	116	4.003031
18	125	3.342684
18	132	4.285438
18	133	4.198922
18	134	4.382959
18	136	4.301393
18	168	4.123461
18	174	4.369617
18	177	3.828399
18	179	4.380925
18	182	4.029606
18	189	4.220217
18	193	4.013113
18	199	4.480418
18	215	3.835333
18	223	4.387893
18	224	3.915291
18	241	3.654338
18	269	4.425818
18	276	3.992920
18	286	3.813841
18	317	4.050531
18	318	4.564389
18	319	3.660322
18	357	4.558806
18	387	3.550055
18	402	3.486427
18	403	3.466279
18	408	4.630084
18	428	4.045537
18	474	4.740762
18	476	2.694019
18	480	4.534056
18	513	4.387601
18	527	4.420854
18	528	4.325609
18	582	3.824817
18	602	3.827322
18	613	4.280356
18	627	2.945945
18	630	3.345888
18	639	3.783329
18	649	3.519235
18	660	3.833978
18	663	4.187092
18	692	3.567001
18	707	3.881673
18	714	3.387804
18	716	3.274582
18	735	3.895608
18	736	4.014865
18	753	3.836118
18	762	3.318912
18	805	3.782260
18	949	3.649793
18	958	4.065593
18	961	3.764235
18	962	3.285898
18	964	3.862049
18	966	4.064908
18	970	3.598068
19	201	3.642602
19	313	4.219685
19	655	4.117471
20	94	2.893897
20	148	3.072180
20	151	2.994619
20	174	4.011881
20	181	4.054925
20	243	2.090825
20	496	4.036553
20	866	3.278308
21	121	3.090872
21	129	3.567332
21	164	3.176953
21	234	3.550787
21	244	2.593216
21	263	1.540557
21	295	2.968829
21	323	2.709534
21	325	2.344379
21	424	1.046028
21	437	1.082556
21	558	3.104619
21	596	2.935170
21	675	3.385699
21	687	1.673858
21	758	1.561626
21	773	2.469441
21	839	3.168140
21	844	3.033491
21	853	3.731225
21	858	1.388259
21	873	2.364474
21	874	2.827196
21	977	2.152757
21	979	3.026008
21	980	2.844880
21	985	2.500337
21	990	2.598180
21	991	2.098720
21	992	3.046007
22	2	3.269704
22	110	2.617288
22	127	4.154440
22	174	4.715973
22	181	4.596320
22	195	4.415476
22	204	4.116808
22	216	3.559948
22	250	3.661345
22	367	3.508168
22	376	2.673177
22	393	3.428088
22	399	3.330596
22	407	2.348474
22	433	3.782754
22	554	2.946805
22	568	3.669283
22	791	2.746602
22	862	2.464824
22	1002	2.233089
23	8	4.090765
23	14	3.966014
23	19	3.840693
23	55	3.745747
23	73	3.394382
23	82	3.657000
23	88	3.330289
23	89	4.226216
23	91	3.497145
23	102	2.980601
23	124	4.305487
23	153	3.984300
23	154	4.036053
23	173	4.557755
23	191	4.127706
23	194	4.090536
23	204	3.862558
23	213	3.936390
23	275	3.971541
23	315	4.052597
23	323	2.638360
23	367	3.511959
23	380	3.187265
23	405	3.007525
23	427	4.182471
23	432	3.792661
23	463	4.018592
23	483	4.552810
23	504	4.009038
23	512	4.058981
23	527	4.217545
23	642	3.496876
23	780	2.705758
23	856	3.990942
24	9	4.691129
24	55	4.125045
24	64	4.908902
24	69	4.430361
24	100	4.546282
24	151	4.312669
24	178	4.629662
24	180	4.477347
24	249	3.840695
24	258	4.361465
24	276	3.992296
24	288	3.775016
24	289	3.395533
24	477	3.410265
24	518	4.131810
24	763	3.769742
25	8	4.413958
25	13	3.460418
25	25	3.127306
25	86	3.978666
25	114	4.745794
25	116	4.153478
25	173	4.683521
25	177	3.763660
25	183	4.266269
25	404	4.039806
25	427	4.685468
25	432	3.978452
25	474	4.529507
25	478	4.063413
25	615	4.202735
26	14	3.466798
26	15	3.199868
26	24	2.794190
26	25	3.172355
26	122	2.112029
26	125	2.994008
26	240	2.323436
26	246	3.438806
26	249	2.896782
26	252	2.612836
26	258	3.478307
26	284	2.728210
26	286	3.079532
26	321	2.694385
26	343	2.793562
26	405	3.289826
26	458	2.931569
26	591	3.234185
26	683	2.101936
26	751	3.088056
26	840	2.499954
26	930	2.309823
26	979	2.966301
27	9	3.943641
27	100	3.868996
27	121	3.083567
27	148	3.065436
27	281	3.023565
27	295	3.226293
27	742	3.252466
27	978	2.550836
28	28	3.954626
28	79	4.142926
28	100	4.129398
28	164	3.705200
28	174	4.665405
28	230	3.882137
28	234	3.821091
28	258	4.086043
28	294	3.320761
28	323	3.119952
28	423	3.560233
28	436	3.826505
28	444	3.234247
28	479	4.298311
28	529	3.811581
28	665	2.894722
28	672	2.738437
28	678	2.971101
28	760	2.835322
28	895	3.365055
29	259	2.883560
29	268	3.610996
29	269	3.810274
29	286	3.367496
29	480	4.227658
29	657	4.284170
29	1018	3.382484
30	28	4.239751
30	29	2.737140
30	69	4.218349
30	82	4.089319
30	135	4.175419
30	242	4.015386
30	257	4.298245
30	286	3.665300
30	321	3.209066
30	683	2.664286
30	780	3.173698
31	79	3.777990
31	135	4.587782
31	153	4.150648
31	303	4.160585
31	321	3.201714
31	328	3.357087
31	682	2.973804
31	705	4.397508
32	7	3.727579
32	117	3.691236
32	118	3.301444
32	181	3.878061
32	235	2.600145
32	246	3.514370
32	250	3.182485
32	271	3.197822
32	1016	3.178092
33	313	4.759115
33	329	3.301466
33	333	4.033505
33	339	3.267334
33	343	3.593003
33	682	3.416124
34	289	3.577165
34	292	4.095136
34	294	3.945833
34	299	3.236467
34	312	3.870364
34	898	3.526253
35	300	3.870050
35	333	3.766142
35	876	2.577903
35	937	3.473133
36	268	3.892938
36	333	3.878057
36	885	2.538882
37	27	3.346032
37	82	4.178069
37	118	3.768061
37	147	3.594006
37	161	3.850422
37	222	4.221445
37	231	3.063525
37	403	4.078939
37	566	3.813510
37	948	2.305518
38	70	3.792331
38	105	3.069270
38	112	3.052779
38	133	4.374015
38	161	4.131544
38	188	3.842330
38	243	2.720984
38	383	2.593513
38	389	3.716385
38	395	3.079947
38	401	3.061281
38	402	4.070653
38	403	3.960872
38	451	4.031479
38	452	3.033488
38	526	4.246223
38	573	3.497733
38	588	4.551157
38	678	3.319459
38	742	4.148761
38	838	4.699746
38	916	3.484138
38	1030	2.635887
39	339	3.101675
39	900	3.711764
40	245	2.602909
40	270	3.243115
40	305	3.289991
40	328	3.215800
41	58	3.510152
41	168	3.978945
41	194	4.006828
41	209	3.831797
41	276	3.200419
41	286	3.728133
41	474	4.262004
42	2	3.608625
42	43	3.210198
42	50	4.778201
42	77	3.543068
42	79	4.433808
42	135	3.878024
42	196	4.278100
42	211	4.148595
42	216	4.265652
42	228	3.947510
42	229	3.227203
42	230	3.649665
42	274	3.817384
42	281	3.406204
42	357	4.534491
42	380	3.543275
42	385	3.956424
42	402	3.782165
42	409	3.157274
42	410	3.210976
42	413	2.823506
42	451	3.631770
42	456	2.364998
42	467	4.062099
42	471	3.767486
42	479	4.405204
42	591	3.870776
42	660	4.155662
42	746	3.878838
42	794	3.932111
42	826	2.764375
42	845	3.694431
42	953	3.674287
42	1028	2.904137
42	1048	3.284348
43	1	4.278108
43	17	3.131225
43	40	3.065951
43	50	4.732075
43	58	4.145367
43	69	4.447283
43	70	4.090500
43	71	3.902590
43	79	4.299575
43	114	4.623263
43	131	3.875613
43	133	4.021948
43	161	3.794833
43	175	3.867997
43	222	4.040773
43	241	3.825283
43	248	3.886698
43	258	4.156654
43	276	3.537702
43	277	3.898875
43	278	3.595992
43	283	3.839623
43	302	4.461304
43	317	4.322414
43	328	3.795407
43	354	3.703964
43	382	3.430620
43	408	4.614139
43	432	3.956162
43	486	4.073365
43	496	4.744588
43	539	2.505446
43	542	2.541503
43	591	4.021993
43	660	4.163044
43	778	3.872500
43	781	3.507968
43	785	3.409041
43	951	2.812047
43	966	4.278281
44	1	4.319597
44	7	3.969064
44	11	3.685245
44	24	3.597500
44	71	3.886409
44	82	3.559292
44	118	3.124956
44	163	3.566120
44	168	4.258965
44	174	4.844459
44	195	4.274809
44	200	3.724697
44	201	3.443034
44	202	3.755940
44	204	3.985535
44	211	3.956334
44	231	2.869112
44	240	2.808545
44	245	3.060191
44	274	3.337329
44	357	4.140123
44	429	4.281720
44	433	3.671672
44	443	3.956760
44	530	4.098893
44	588	3.748785
44	591	3.735033
44	603	4.243438
44	692	3.696765
44	717	2.542399
44	1058	3.292986
45	24	3.402622
45	100	4.572917
45	127	4.331073
45	288	3.803647
45	472	3.160180
45	762	3.808097
45	1001	2.174147
46	7	3.789449
46	151	3.773182
46	245	3.410404
46	286	3.600201
46	300	4.028065
46	313	4.597483
46	748	3.458735
46	1024	3.596618
47	258	3.626623
47	268	3.666747
47	269	4.135644
47	289	2.966146
47	304	3.667835
47	305	3.943729
47	306	4.054703
47	324	3.329867
47	995	3.229359
48	98	4.191562
48	172	4.210700
48	183	3.709169
48	194	4.163196
48	209	3.625503
48	210	3.719171
48	259	2.472948
48	357	4.340798
48	423	4.017266
48	427	4.328320
48	483	4.614024
48	496	4.132785
48	522	3.982472
48	529	3.910460
48	609	3.481701
48	650	3.406047
48	1063	3.796570
49	1	3.077657
49	4	3.091251
49	17	2.492624
49	38	2.099444
49	82	3.183709
49	91	3.311363
49	96	3.349608
49	100	3.796363
49	102	2.457626
49	159	2.234565
49	209	3.315911
49	217	2.616460
49	268	3.422152
49	287	2.814271
49	301	2.853070
49	343	2.311760
49	382	2.825061
49	396	2.598038
49	465	2.704624
49	557	2.460579
49	594	1.812531
49	737	2.467673
49	758	1.179483
49	959	2.960667
49	1003	1.389922
49	1068	2.993553
49	1070	3.255272
49	1078	2.232348
49	1082	2.079910
50	276	4.221103
50	544	3.355224
50	1084	3.786232
51	144	3.427279
51	181	3.913437
51	184	3.408997
52	15	4.328370
52	95	4.102149
52	107	3.960394
52	111	3.873571
52	237	4.242606
52	258	4.384067
52	471	3.985411
52	475	4.250885
52	498	4.573996
52	531	4.379688
52	762	3.914068
52	845	3.828253
52	1009	3.709557
52	1011	3.806514
53	50	4.663844
53	118	3.748599
53	151	3.464843
53	156	4.160720
53	281	3.293304
53	284	3.440347
53	628	3.859641
53	924	3.618721
54	121	3.943072
54	240	3.163174
54	245	3.469526
54	252	3.234753
54	258	4.163968
54	273	3.886199
54	291	3.814550
54	298	4.134409
54	313	4.859562
54	328	3.599748
54	338	2.931224
54	471	3.920561
54	676	3.703469
54	1016	3.515606
55	22	4.348303
55	56	4.152865
55	144	4.001361
55	405	3.258868
56	1	4.317719
56	22	4.516594
56	50	4.826820
56	62	3.335174
56	63	3.264346
56	64	4.745774
56	66	3.802418
56	69	4.330499
56	78	2.479657
56	79	4.313984
56	94	3.295343
56	95	4.012630
56	121	3.810422
56	122	2.581726
56	151	3.892613
56	154	3.854041
56	176	4.456755
56	216	3.988192
56	219	3.334786
56	226	3.613314
56	227	3.624964
56	228	4.301215
56	229	3.337900
56	238	3.880413
56	373	3.049739
56	383	2.270110
56	392	3.671981
56	399	3.669685
56	405	3.582986
56	408	4.578452
56	410	3.358615
56	636	3.583009
56	678	2.919251
56	692	3.954233
56	732	4.085829
56	769	2.423694
56	794	3.891890
56	820	2.739375
56	1057	2.161911
57	24	3.495100
57	42	3.939339
57	252	3.185090
57	271	3.409286
57	304	3.509871
57	321	3.218170
57	476	3.272278
57	546	3.118028
57	678	2.987836
57	748	3.478244
57	826	2.433567
57	831	2.587078
57	864	3.284053
57	932	2.902238
57	988	2.703191
57	1001	2.106186
57	1073	4.033574
57	1093	3.198674
58	11	4.100984
58	20	3.593220
58	61	3.900740
58	182	4.339385
58	191	4.347468
58	210	3.912168
58	213	4.332201
58	222	3.817729
58	257	3.631266
58	268	3.764021
58	311	3.650064
58	318	4.359005
58	425	4.146524
58	462	4.140632
58	496	4.140879
58	497	3.991455
58	546	2.951939
58	558	3.944351
58	584	3.584230
58	651	4.146798
58	684	3.734589
58	732	3.680560
58	923	4.191110
58	1008	3.583475
58	1069	3.539291
58	1097	3.796475
59	13	3.951044
59	32	4.024638
59	39	3.531921
59	45	4.500177
59	51	3.684908
59	53	3.577402
59	64	4.822751
59	65	3.831516
59	68	3.505302
59	70	4.141690
59	71	3.957319
59	100	4.732297
59	101	3.481338
59	102	3.371022
59	132	4.445328
59	134	4.798539
59	140	3.302483
59	147	3.569002
59	170	4.662528
59	176	4.222163
59	184	3.723831
59	187	4.425698
59	199	4.806166
59	201	3.601685
59	202	4.007423
59	203	4.398894
59	227	3.361446
59	232	3.622952
59	243	2.642984
59	265	4.276099
59	273	3.975037
59	318	4.851016
59	367	3.904442
59	380	3.627262
59	393	3.536132
59	419	3.805487
59	432	4.289115
59	434	4.190326
59	448	3.729471
59	465	3.858740
59	473	3.683767
59	474	4.875776
59	501	4.070014
59	507	4.257197
59	513	4.705010
59	516	4.387076
59	517	3.947897
59	521	4.055164
59	525	4.392753
59	529	4.281088
59	550	3.374434
59	570	3.396796
59	615	4.347683
59	616	3.729355
59	625	3.826564
59	649	3.811570
59	658	3.918609
59	692	3.802578
59	699	4.123225
59	705	4.437654
59	756	2.901523
59	781	3.627163
59	845	3.720216
59	866	3.560665
59	928	3.157512
59	963	4.641514
59	1111	3.800267
59	1120	3.866223
60	9	4.401310
60	12	4.651083
60	47	3.770079
60	60	4.362704
60	69	4.376267
60	132	4.533036
60	133	4.310506
60	166	4.550995
60	172	4.434480
60	174	4.699822
60	176	4.076189
60	186	3.814440
60	195	4.298084
60	197	4.616839
60	200	4.059230
60	204	4.250780
60	209	3.958622
60	229	3.445518
60	234	4.310407
60	404	4.230856
60	405	3.408618
60	420	3.987414
60	474	4.755551
60	479	4.677323
60	483	4.792959
60	485	3.922602
60	505	4.383705
60	506	4.330184
60	513	4.669073
60	519	4.416036
60	524	4.288011
60	602	4.028146
60	605	3.765635
60	606	4.317079
60	609	3.862280
60	613	4.490773
60	641	4.565297
60	665	2.736570
60	673	4.057757
60	755	3.473167
60	835	4.324269
60	842	3.376088
60	1060	3.489006
60	1121	4.201700
60	1125	4.435859
61	243	2.500903
61	300	3.548258
61	327	3.138190
61	347	3.430049
61	748	2.887241
61	1127	3.031892
62	4	3.490601
62	7	3.613640
62	33	3.273868
62	55	3.470400
62	59	3.960861
62	65	3.328356
62	81	3.351382
62	89	4.098576
62	114	4.162770
62	121	3.161179
62	129	3.799511
62	147	2.880021
62	191	4.144266
62	213	3.647383
62	257	3.411642
62	271	2.939681
62	273	3.585460
62	283	3.304578
62	306	3.624642
62	382	3.104656
62	405	2.915240
62	436	3.439351
62	462	3.493250
62	464	3.437021
62	472	2.288398
62	474	4.047708
62	508	3.372539
62	511	4.093797
62	527	3.849674
62	597	2.410379
62	605	3.143153
62	651	3.834215
62	699	3.378921
62	715	3.126999
62	723	2.934505
62	744	3.104227
62	747	3.281523
62	774	2.871026
62	875	2.530638
62	959	3.284970
62	1028	2.296979
62	1129	3.460721
62	1132	2.492446
62	1133	2.511854
63	15	3.380971
63	20	3.347040
63	100	3.811902
63	126	3.515128
63	225	2.619334
63	250	2.966564
63	251	4.055682
63	255	2.813496
63	268	3.473103
63	405	3.008487
63	408	3.959246
63	546	2.557907
63	713	3.416053
63	741	3.030610
63	762	3.099657
63	813	3.613548
63	828	2.773873
63	924	2.863337
63	1028	2.623178
64	7	3.844431
64	8	3.729420
64	10	3.741629
64	17	2.974133
64	62	2.887988
64	89	4.366388
64	95	3.469706
64	161	3.186933
64	162	3.249632
64	168	4.183778
64	187	3.955722
64	209	3.889110
64	211	4.146032
64	229	2.925687
64	234	3.954775
64	237	3.653154
64	240	2.723527
64	271	3.418840
64	273	3.726844
64	318	4.552396
64	347	3.531282
64	367	3.456285
64	425	3.652164
64	431	3.703472
64	447	3.372872
64	516	3.933810
64	520	4.123550
64	650	3.377957
64	663	3.975155
64	736	3.708817
64	1133	2.681594
64	1139	2.675911
64	1140	2.092966
65	1	4.323123
65	56	4.060953
65	63	3.307073
65	87	4.353843
65	135	4.116608
65	173	4.700082
65	191	4.578277
65	210	4.079737
65	239	3.787256
65	255	3.421840
65	328	3.718325
65	402	3.831394
65	514	4.175033
65	651	4.561083
65	661	4.191364
65	778	3.963127
65	956	3.789178
65	1041	3.574576
66	9	3.637688
66	117	3.863902
66	181	4.113711
66	248	3.677837
66	282	4.058036
66	286	3.710107
66	288	3.842421
66	295	3.305167
66	298	3.995712
66	877	2.578748
67	24	3.721099
67	105	3.029606
67	273	4.146080
67	743	2.254968
68	7	3.219276
68	9	3.470641
68	25	3.191994
68	237	3.361586
68	245	2.813932
68	742	3.418009
69	42	4.275267
69	48	4.664045
69	123	3.451787
69	174	4.548231
69	237	3.908283
69	245	3.155668
69	334	3.688966
69	591	3.756037
69	763	3.939646
69	1016	3.450873
70	15	3.608218
70	69	4.273282
70	79	4.135553
70	82	3.733795
70	89	4.242583
70	91	3.460970
70	99	3.772212
70	128	3.642196
70	174	4.548177
70	175	3.733213
70	206	3.522741
70	214	3.653667
70	229	3.156071
70	257	3.902295
70	343	2.939314
70	403	3.493671
70	411	2.804982
70	507	3.706719
70	542	2.310076
70	993	3.275072
70	1145	2.753875
71	50	4.237418
71	100	4.117825
71	154	4.223097
71	168	3.921483
71	286	3.942037
71	289	2.772440
71	429	4.052933
71	475	3.794750
72	1	3.794996
72	2	3.404012
72	25	3.350294
72	48	4.213327
72	77	3.392985
72	98	4.351197
72	100	4.012429
72	147	3.117577
72	180	4.204014
72	194	4.219145
72	195	4.136799
72	196	4.076793
72	212	3.544055
72	230	3.401659
72	237	3.627525
72	318	4.616761
72	427	4.408322
72	471	3.453441
72	476	2.652505
72	484	4.178622
72	504	4.132831
72	518	3.814978
72	521	3.776560
72	526	4.098484
72	527	4.202364
72	550	3.441176
72	654	3.956727
72	684	3.920965
72	792	3.942277
73	28	3.706671
73	81	3.973167
73	94	2.647807
73	153	3.830703
73	173	4.249916
73	286	3.743876
73	288	3.307220
73	318	4.284960
73	479	4.278928
74	100	4.384178
74	301	3.239162
74	324	3.077204
74	690	3.327478
75	114	4.496496
75	117	3.855322
75	123	3.146842
75	137	3.851587
75	151	3.522468
75	196	3.913665
75	225	3.015401
75	237	3.982601
75	323	2.898495
75	413	2.653978
75	476	3.136941
75	477	2.875426
75	496	3.829046
75	831	2.560347
75	845	3.308304
75	1017	3.231788
75	1150	3.062138
76	59	4.182597
76	77	3.219971
76	100	4.452114
76	258	3.592683
76	325	2.609764
76	358	2.582631
76	531	3.992370
76	582	3.452863
76	628	3.402424
76	690	3.284612
76	811	4.056406
76	919	3.859187
