16	161	5	877726390
16	164	5	877724438
16	194	5	877720733
16	197	5	877726146
16	228	5	877720733
16	230	5	877720813
16	233	5	877727054
16	234	5	877720185
16	237	5	877719504
16	240	4	877724603
16	284	1	877719863
16	286	2	877716993
16	294	4	877717116
16	321	3	877717116
16	443	5	877727055
16	480	5	877720297
16	705	5	877722736
16	732	5	877726944
17	1	4	885272579
17	126	4	885272724
17	269	4	885165619
17	471	2	885272779
18	23	4	880130065
18	26	4	880129731
18	58	4	880130613
18	60	4	880132055
18	69	3	880129527
18	72	3	880132252
18	116	5	880131358
18	125	3	880131004
18	132	5	880132437
18	133	5	880130713
18	134	5	880129877
18	136	5	880129421
18	168	3	880130431
18	174	4	880130613
18	177	3	880131297
18	179	4	880129877
18	182	4	880130640
18	189	5	880129816
18	193	5	880131358
18	199	3	880129769
18	215	3	880130930
18	223	5	880129731
18	224	5	880130739
18	241	3	880131525
18	269	5	880129305
18	276	5	880130829
18	286	5	880129305
18	317	5	880131144
18	318	5	880132437
18	319	4	880129305
18	357	4	880129421
18	387	4	880130155
18	402	3	880132225
18	403	3	880132103
18	408	5	880129628
18	428	3	880131325
18	474	4	880129731
18	476	3	880132399
18	480	4	880129595
18	513	4	880129769
18	527	4	880130109
18	528	4	880129489
18	582	5	880131450
18	602	3	880131407
18	613	5	880129769
18	627	3	880131931
18	630	3	880132188
18	639	4	880131407
18	649	3	880131591
18	660	5	880130930
18	663	4	880129454
18	692	3	880130930
18	707	3	880131450
18	714	4	880130334
18	716	5	880131676
18	735	4	880130582
18	736	4	880131028
18	753	4	880129816
18	762	3	880132103
18	805	4	880131358
18	949	3	880131559
18	958	5	880129731
18	961	3	880131830
18	962	4	880131631
18	964	3	880132252
18	966	2	880132399
18	970	3	880131591
19	201	3	885412839
19	313	2	885411792
19	655	3	885412723
20	94	2	879669954
20	148	5	879668713
20	151	3	879668555
20	174	4	879669087
20	181	4	879667904
20	243	4	879667799
20	496	5	879669244
20	866	1	879668583
21	121	1	874951416
21	129	4	874951382
21	164	5	874951695
21	234	5	874951657
21	244	4	874951349
21	263	1	874951040
21	295	3	874951349
21	323	2	874950972
21	325	4	874950931
21	424	1	874951293
21	437	1	874951858
21	558	5	874951695
21	596	3	874951617
21	675	5	874951897
21	687	2	874951005
21	758	1	874951314
21	773	3	874951797
21	839	1	874951797
21	844	4	874951292
21	853	5	874951658
21	858	1	874951858
21	873	2	874950932
21	874	2	874951005
21	977	2	874951416
21	979	2	874951416
21	980	2	874951349
21	985	2	874951349
21	990	2	874951039
21	991	2	874951039
21	992	2	874951349
22	2	2	878887925
22	110	1	878887157
22	127	5	878887869
22	174	5	878887765
22	181	5	878887765
22	195	4	878887810
22	204	5	878886607
22	216	4	878886682
22	250	5	878888251
22	367	1	878886571
22	376	3	878887112
22	393	4	878886989
22	399	4	878887157
22	407	3	878886845
22	433	3	878886479
22	554	1	878888066
22	568	4	878887810
22	791	1	878887227
22	862	1	878886845
22	1002	1	878887186
23	8	4	874785474
23	14	4	874784440
23	19	4	874784466
23	55	4	874785624
23	73	3	874787016
23	82	3	874787449
23	88	3	874787410
23	89	5	874785582
23	91	4	884550049
23	102	3	874785957
23	124	5	874784440
23	153	4	874786438
23	154	3	874785552
23	173	5	874787587
23	191	3	877817113
23	194	4	874786016
23	204	3	874786122
23	213	3	874785675
23	275	5	874785474
23	315	3	884550320
23	323	2	874784266
23	367	4	874785957
23	380	5	874787774
23	405	4	874784638
23	427	5	874789279
23	432	4	884550048
23	463	4	874785843
23	483	4	884550048
23	504	4	874785624
23	512	5	874785843
23	527	4	874785926
23	642	3	874785843
23	780	1	874788388
23	856	4	874787288
24	9	5	875323745
24	55	5	875323308
24	64	5	875322758
24	69	5	875323051
24	100	5	875323637
24	151	5	875322848
24	178	5	875323676
24	180	5	875322847
24	249	4	875246216
24	258	4	875245985
24	276	5	875322951
24	288	3	875245985
24	289	3	875245985
24	477	5	875323594
24	518	4	875323552
24	763	5	875322875
25	8	4	885852150
25	13	4	885852381
25	25	5	885853415
25	86	4	885852248
25	114	5	885852218
25	116	4	885853335
25	173	4	885852969
25	177	3	885852488
25	183	4	885852008
25	404	3	885852920
25	427	4	885852059
25	432	2	885852443
25	474	4	885852008
25	478	5	885852271
25	615	5	885852611
26	14	3	891371505
26	15	4	891386369
26	24	3	891377540
26	25	3	891373727
26	122	1	891380200
26	125	4	891371676
26	240	3	891377468
26	246	4	891351590
26	249	2	891377609
26	252	3	891385569
26	258	3	891347949
26	284	3	891371505
26	286	3	891347400
26	321	3	891347949
26	343	3	891349238
26	405	2	891376986
26	458	3	891352941
26	591	3	891351590
26	683	3	891350372
26	751	4	891347477
26	840	2	891386049
26	930	2	891385985
26	979	3	891383899
27	9	4	891542942
27	100	5	891543129
27	121	4	891543191
27	148	3	891543129
27	281	3	891543164
27	295	3	891543164
27	742	3	891543129
27	978	2	891543222
28	28	4	881956853
28	79	4	881961003
28	100	5	881957425
28	164	4	881960945
28	174	5	881956334
28	230	4	881961393
28	234	4	881956144
28	258	5	881955018
28	294	3	881954915
28	323	3	882826593
28	423	2	881956564
28	436	5	881961601
28	444	3	881961728
28	479	4	881961157
28	529	4	881957310
28	665	3	881961782
28	672	3	881961728
28	678	2	882826550
28	760	3	882826399
28	895	4	882826398
29	259	4	882821044
29	268	5	882820686
29	269	4	882820897
29	286	5	882820663
29	480	4	882821989
29	657	4	882821942
29	1018	4	882821989
30	28	4	885941321
30	29	3	875106638
30	69	5	885941156
30	82	4	875060217
30	135	5	885941156
30	242	5	885941156
30	257	4	885941257
30	286	5	885941156
30	321	4	875988547
30	683	3	885941798
30	780	4	875060217
31	79	2	881548082
31	135	4	881548030
31	153	4	881548110
31	303	3	881547719
31	321	4	881547746
31	328	2	881547746
31	682	2	881547834
31	705	5	881548110
32	7	4	883717766
32	117	3	883717555
32	118	3	883717967
32	181	4	883717628
32	235	3	883718121
32	246	4	883717521
32	250	4	883717684
32	271	3	883709953
32	1016	1	883718121
33	313	5	891963290
33	329	4	891964326
33	333	4	891964259
33	339	3	891964111
33	343	4	891964344
33	682	4	891964274
34	289	1	888602950
34	292	5	888602742
34	294	1	888602808
34	299	5	888602923
34	312	4	888602742
34	898	5	888602842
35	300	5	875458970
35	333	4	875459017
35	876	2	875458970
35	937	4	875459237
36	268	2	882157418
36	333	4	882157227
36	885	5	882157581
37	27	4	880915942
37	82	1	880915942
37	118	2	880915633
37	147	3	880915749
37	161	5	880915902
37	222	3	880915528
37	231	2	880916046
37	403	5	880915942
37	566	4	880916010
37	948	4	880915407
38	70	5	892432424
38	105	3	892434217
38	112	5	892432751
38	133	2	892429873
38	161	5	892432062
38	188	2	892431953
38	243	3	892429095
38	383	2	892433801
38	389	5	892433660
38	395	3	892434164
38	401	3	892434585
38	402	5	892430539
38	403	1	892432205
38	451	5	892431727
38	452	5	892434523
38	526	1	892430636
38	573	1	892433660
38	588	5	892429225
38	678	5	892428658
38	742	5	892430001
38	838	2	892433680
38	916	5	892428188
38	1030	5	892434475
39	339	3	891400609
39	900	3	891400159
40	245	3	889041671
40	270	3	889041477
40	305	4	889041430
40	328	3	889041595
41	58	3	890687353
41	168	5	890687304
41	194	3	890687242
41	209	4	890687642
41	276	2	890687304
41	286	4	890685449
41	474	5	890687066
42	2	5	881109271
42	43	2	881109325
42	50	5	881107178
42	77	5	881108684
42	79	5	881108040
42	135	4	881109148
42	196	5	881107718
42	211	4	881107880
42	216	5	881108147
42	228	4	881107538
42	229	4	881108684
42	230	5	881109148
42	274	5	881105817
42	281	3	881105728
42	357	5	881107687
42	380	4	881108548
42	385	5	881108147
42	402	5	881108982
42	409	3	881106270
42	410	3	881110483
42	413	1	881106072
42	451	2	881108982
42	456	3	881106113
42	467	3	881108425
42	471	4	881105505
42	479	4	881108147
42	591	4	881110138
42	660	3	881108484
42	746	3	881108279
42	794	3	881108425
42	826	3	881106419
42	845	5	881110719
42	953	2	881108815
42	1028	4	881106072
42	1048	1	881106220
43	1	5	875975579
43	17	3	883956417
43	40	3	883956468
43	50	4	875975211
43	58	3	883955859
43	69	4	875981421
43	70	4	883955048
43	71	4	883955675
43	79	4	875981335
43	114	5	883954950
43	131	3	883954997
43	133	4	875981483
43	161	4	883955467
43	175	2	875981304
43	222	4	883955547
43	241	4	883955441
43	248	4	875975237
43	258	5	875975028
43	276	4	883954876
43	277	1	883955498
43	278	3	884029259
43	283	2	883955415
43	302	4	887731794
43	317	2	883955319
43	328	4	875975061
43	354	4	891293957
43	382	5	883955702
43	408	5	875975492
43	432	3	875981421
43	486	4	883955969
43	496	5	883955605
43	539	3	883953716
43	542	3	883956518
43	591	5	875975656
43	660	4	883955859
43	778	5	883955363
43	781	3	883956494
43	785	3	883956538
43	951	3	883955969
43	966	4	883955498
44	1	4	878341315
44	7	5	878341246
44	11	3	878347915
44	24	3	878346575
44	71	3	878347633
44	82	4	878348885
44	118	3	878341197
44	163	4	878348627
44	168	5	878347504
44	174	5	878347662
44	195	5	878347874
44	200	4	878347633
44	201	2	878347392
44	202	4	878347315
44	204	4	878348725
44	211	4	878347598
44	231	2	878347915
44	240	4	878346997
44	245	4	878340887
44	274	4	878348036
44	357	4	878347569
44	429	4	878347791
44	433	4	878348752
44	443	5	878348289
44	530	5	878348725
44	588	4	878347742
44	591	4	878341315
44	603	4	878347420
44	692	3	878347532
44	717	3	878346470
44	1058	4	878347392
45	24	3	881014550
45	100	5	881010742
45	127	5	881007272
45	288	3	880996629
45	472	3	881014417
45	762	4	881013563
45	1001	3	881014785
46	7	4	883616155
46	151	4	883616218
46	245	3	883614625
46	286	5	883611352
46	300	3	883611307
46	313	5	883611274
46	748	5	883614645
46	1024	5	883614766
47	258	4	879438984
47	268	4	879439040
47	269	4	879438984
47	289	4	879439040
47	304	3	879439144
47	305	5	879439040
47	306	4	879439113
47	324	3	879439078
47	995	3	879440429
48	98	5	879434954
48	172	5	879434791
48	183	5	879434608
48	194	4	879434819
48	209	5	879434954
48	210	3	879434886
48	259	4	879434270
48	357	5	879434653
48	423	4	879434752
48	427	4	879434653
48	483	5	879434607
48	496	5	879434791
48	522	2	879434886
48	529	4	879434850
48	609	4	879434819
48	650	3	879434819
48	1063	3	879434654
49	1	2	888068651
49	4	2	888069512
49	17	2	888068651
49	38	1	888068289
49	82	1	888067765
49	91	5	888066979
49	96	1	888069512
49	100	4	888067307
49	102	2	888067164
49	159	2	888068245
49	209	5	888068877
49	217	3	888067405
49	268	3	888065620
49	287	4	888068842
49	301	3	888065640
49	343	2	888065786
49	382	2	888066705
49	396	4	888067482
49	465	3	888067798
49	557	3	888066394
49	594	3	888068245
49	737	1	888066828
49	758	1	888067596
49	959	2	888068912
49	1003	2	888068651
49	1068	3	888066187
49	1070	3	888068739
49	1078	1	888067164
49	1082	3	888066214
50	276	2	877052400
50	544	4	877052937
50	1084	5	877052501
51	144	5	883498894
51	181	5	883498655
51	184	3	883498685
52	15	5	882922204
52	95	4	882922927
52	107	4	882922540
52	111	4	882922357
52	237	4	882922227
52	258	5	882922065
52	471	4	882922562
52	475	4	882922357
52	498	5	882922948
52	531	5	882922833
52	762	3	882922806
52	845	5	882922485
52	1009	5	882922328
52	1011	4	882922588
53	50	4	879442978
53	118	4	879443253
53	151	4	879443011
53	156	4	879442561
53	281	4	879443288
53	284	2	879442901
53	628	5	879443253
53	924	3	879443303
54	121	4	880936669
54	240	4	880936500
54	245	4	880929738
54	252	3	880937630
54	258	4	880928745
54	273	4	880934806
54	291	1	891898613
54	298	4	892681300
54	313	4	890608360
54	328	4	880928957
54	338	3	880929490
54	471	4	880937399
54	676	5	880935294
54	1016	4	890609001
55	22	5	878176397
55	56	4	878176397
55	144	5	878176398
55	405	1	878176134
56	1	4	892683248
56	22	5	892676376
56	50	5	892737154
56	62	5	892910890
56	63	3	892910268
56	64	5	892678482
56	66	3	892911110
56	69	4	892678893
56	78	3	892910544
56	79	4	892676303
56	94	4	892910292
56	95	4	892683274
56	121	5	892679480
56	122	2	892911494
56	151	4	892910207
56	154	2	892911144
56	176	5	892676377
56	216	4	892676885
56	219	5	892679144
56	226	4	892679277
56	227	3	892676430
56	228	3	892676340
56	229	3	892676340
56	238	5	892676885
56	373	4	892910950
56	383	2	892910544
56	392	4	892678893
56	399	4	892910247
56	405	4	892679460
56	408	4	892683248
56	410	4	892911348
56	636	4	892683533
56	678	4	892676056
56	692	4	892676970
56	732	4	892677147
56	769	4	892679389
56	794	3	892683960
56	820	3	892683303
56	1057	3	892683978
57	24	3	883697459
57	42	5	883698324
57	252	2	883697807
57	271	3	883696672
57	304	5	883698581
57	321	4	883696629
57	476	3	883697990
57	546	4	883697482
57	678	3	883696547
57	748	4	883696629
57	826	2	883697990
57	831	1	883697785
57	864	3	883697512
57	932	3	883697585
57	988	4	883696785
57	1001	1	883698039
57	1073	3	883698525
57	1093	3	883697352
58	11	5	884305019
58	20	1	884304538
58	61	5	884305271
58	182	4	884304701
58	191	5	892791893
58	210	4	884305042
58	213	5	884663379
58	222	4	884304656
58	257	5	884304430
58	268	5	884304288
58	311	4	890770101
58	318	3	884305087
58	425	5	884304979
58	462	4	884304865
58	496	2	891611593
58	497	2	884305123
58	546	2	892242190
58	558	5	884305165
58	584	5	884305271
58	651	4	884305185
58	684	4	884305271
58	732	3	884305321
58	923	5	884305062
58	1008	1	884304609
58	1069	2	893027661
58	1097	5	884504973
59	13	5	888203415
59	32	4	888205228
59	39	4	888205033
59	45	5	888204465
59	51	5	888206095
59	53	5	888206161
59	64	5	888204309
59	65	4	888205265
59	68	2	888205228
59	70	3	888204758
59	71	3	888205574
59	100	5	888202899
59	101	5	888206605
59	102	2	888205956
59	132	5	888205744
59	134	5	888204841
59	140	1	888206445
59	147	5	888203270
59	170	4	888204430
59	176	5	888205574
59	184	4	888206094
59	187	5	888204349
59	199	4	888205410
59	201	4	888204260
59	202	4	888205714
59	203	4	888204260
59	227	3	888206015
59	232	3	888206485
59	243	1	888206764
59	265	4	888205410
59	273	2	888203129
59	318	5	888204349
59	367	4	888204597
59	380	3	888205956
59	393	2	888205714
59	419	2	888205228
59	432	4	888204802
59	434	4	888205574
59	448	4	888205787
59	465	2	888206363
59	473	3	888203610
59	474	5	888204430
59	501	1	888205855
59	507	4	888204877
59	513	4	888205144
59	516	4	888204430
59	517	5	888205714
59	521	5	888204877
59	525	3	888204758
59	529	4	888205145
59	550	5	888206605
59	570	4	888205745
59	615	4	888204553
59	616	5	888206049
59	625	3	888206295
59	649	4	888205660
59	658	4	888205188
59	692	3	888205463
59	699	4	888205370
59	705	4	888205087
59	756	2	888203658
59	781	4	888206605
59	845	5	888203579
59	866	3	888203865
59	928	4	888203449
59	963	5	888204757
59	1111	5	888204758
59	1120	1	888203900
60	9	5	883326399
60	12	4	883326463
60	47	4	883326399
60	60	5	883327734
60	69	4	883326215
60	132	4	883325944
60	133	4	883326893
60	166	4	883326593
60	172	4	883326339
60	174	4	883326497
60	176	4	883326057
60	186	4	883326566
60	195	4	883326086
60	197	4	883326620
60	200	4	883326710
60	204	4	883326086
60	209	5	883326593
60	229	4	883327472
60	234	4	883326463
60	404	3	883327287
60	405	4	883326958
60	420	4	883327113
60	474	5	883326028
60	479	5	883326301
60	483	5	883326497
60	485	4	883327222
60	505	4	883326710
60	506	5	883327441
60	513	5	883325994
60	519	4	883326370
60	524	4	883325994
60	602	4	883326958
60	605	3	883326893
60	606	4	883327201
60	609	3	883327923
60	613	4	883326497
60	641	5	883326086
60	665	4	883326893
60	673	4	883327711
60	755	4	883327639
60	835	4	883326893
60	842	4	883327175
60	1060	4	883326995
60	1121	3	883326215
60	1125	4	883326497
61	243	2	892331237
61	300	5	891206407
61	327	2	891206407
61	347	5	892302120
61	748	2	892302120
61	1127	4	891206274
62	4	4	879374640
62	7	4	879372277
62	33	1	879374785
62	55	5	879373692
62	59	4	879373821
62	65	4	879374686
62	81	4	879375323
62	89	5	879374640
62	114	4	879373568
62	121	4	879372916
62	129	3	879372276
62	147	3	879372870
62	191	5	879373613
62	213	4	879375323
62	257	2	879372434
62	271	1	879371909
62	273	4	879371980
62	283	4	879372598
62	306	4	879371909
62	382	3	879375537
62	405	3	879373118
62	436	3	879375883
62	462	2	879373737
62	464	4	879375196
62	472	2	879373152
62	474	4	879373613
62	508	4	879372277
62	511	4	879373586
62	527	4	879373692
62	597	2	879373254
62	605	3	879375364
62	651	4	879373848
62	699	4	879375022
62	715	2	879375912
62	723	2	879375738
62	744	3	879372304
62	747	3	879375247
62	774	1	879376483
62	875	4	879371909
62	959	4	879375269
62	1028	1	879373215
62	1129	5	879372060
62	1132	2	879373404
62	1133	4	879376332
63	15	3	875747439
63	20	3	875748004
63	100	5	875747319
63	126	3	875747556
63	225	2	875747439
63	250	5	875747789
63	251	4	875747514
63	255	4	875747556
63	268	3	875746809
63	405	4	875748109
63	408	4	875747242
63	546	2	875747789
63	713	3	875747556
63	741	3	875747854
63	762	3	875747688
63	813	5	875747265
63	828	1	875747936
63	924	3	875748164
63	1028	3	875748198
64	7	4	889737542
64	8	4	889737968
64	10	5	889739733
64	17	3	889739733
64	62	2	889740654
64	89	3	889737376
64	95	4	889737691
64	161	3	889739779
64	162	3	889739262
64	168	5	889739243
64	187	5	889737395
64	209	5	889737654
64	211	4	889739318
64	229	4	889739490
64	234	4	889737800
64	237	4	889740310
64	240	1	889740462
64	271	3	889737047
64	273	2	889739381
64	318	4	889737593
64	347	3	889737062
64	367	4	889739678
64	425	4	889739051
64	431	4	889737376
64	447	4	889739319
64	516	5	889737376
64	520	5	889737851
